,month,tas,tas_pi,model,period,region,co2_exp,tas_anom,tas_obs,mae
1940,8,297.56877712749707,297.43052098300853,CESM2,midHolocene,tropics,,0.13825614448853685,,
1941,8,296.3754540987483,296.3682893136462,INM-CM4-8,midHolocene,tropics,,0.007164785102133919,,
1942,8,296.82911188138576,296.8833011081945,MPI-ESM1-2-LR,midHolocene,tropics,,-0.05418922680871674,,
1943,8,297.90505339567875,298.03425878069925,GISS-E2-1-G,midHolocene,tropics,,-0.12920538502049794,,
1944,8,297.523733590381,297.52732887404494,MRI-ESM2-0,midHolocene,tropics,,-0.0035952836639125962,,
1945,8,296.2342529296875,296.3027038574219,IPSL-CM6A-LR,midHolocene,tropics,,-0.068450927734375,,
1946,8,296.5470100902957,296.3747659627483,EC-Earth3-LR,midHolocene,tropics,,0.17224412754740115,,
1947,8,297.7238941381855,297.64400238653144,NorESM1-F,midHolocene,tropics,,0.07989175165408824,,
1948,8,296.1900127703416,296.3357428459318,AWI-ESM-1-1-LR,midHolocene,tropics,,-0.14573007559022244,,
1949,8,296.4097670606817,296.51027818195325,FGOALS-f3-L,midHolocene,tropics,,-0.10051112127155193,,
1950,8,297.28123855504197,297.3735522997279,FGOALS-g3,midHolocene,tropics,,-0.09231374468595277,,
1951,8,297.2196613914007,297.1447378265352,NESM3,midHolocene,tropics,,0.07492356486545759,,
1952,8,294.21760075816894,289.2217015255462,HadGEM3-GC31-LL,midPliocene-eoi400,global,,4.995899232622719,,
1953,8,294.1040526850076,288.69203784982983,CESM2,midPliocene-eoi400,global,,5.412014835177786,,
1954,8,290.5867038634631,288.5586330613353,GISS-E2-1-G,midPliocene-eoi400,global,,2.028070802127786,,
1955,8,291.31182861328125,287.9414978027344,IPSL-CM6A-LR,midPliocene-eoi400,global,,3.370330810546875,,
1956,8,293.711574857192,288.60020654763065,EC-Earth3-LR,midPliocene-eoi400,global,,5.111368309561328,,
1957,8,291.3412834355448,289.46632746856545,NorESM1-F,midPliocene-eoi400,global,,1.8749559669793712,,
1958,8,299.8973658652232,294.39101151332085,HadGEM3-GC31-LL,midPliocene-eoi400,northern_hemisphere,,5.50635435190236,,
1959,8,300.0906497210366,294.25692525132337,CESM2,midPliocene-eoi400,northern_hemisphere,,5.833724469713218,,
1960,8,294.620516554344,293.2367802431504,GISS-E2-1-G,midPliocene-eoi400,northern_hemisphere,,1.3837363111936156,,
1961,8,297.2342224121094,293.6684875488281,IPSL-CM6A-LR,midPliocene-eoi400,northern_hemisphere,,3.56573486328125,,
1962,8,298.911506185047,292.6985688386827,EC-Earth3-LR,midPliocene-eoi400,northern_hemisphere,,6.212937346364299,,
1963,8,296.4801698450611,294.52771955404705,NorESM1-F,midPliocene-eoi400,northern_hemisphere,,1.9524502910140313,,
1964,8,288.5378356511234,284.0523915377808,HadGEM3-GC31-LL,midPliocene-eoi400,southern_hemisphere,,4.485444113342567,,
1965,8,288.1174556489834,283.1271504483409,CESM2,midPliocene-eoi400,southern_hemisphere,,4.990305200642524,,
1966,8,286.552891172578,283.88048587951465,GISS-E2-1-G,midPliocene-eoi400,southern_hemisphere,,2.6724052930633206,,
1967,8,285.5610656738281,282.411376953125,IPSL-CM6A-LR,midPliocene-eoi400,southern_hemisphere,,3.149688720703125,,
1968,8,288.51164352933137,284.5018442565734,EC-Earth3-LR,midPliocene-eoi400,southern_hemisphere,,4.009799272757959,,
1969,8,286.20239702601503,284.40493538306856,NorESM1-F,midPliocene-eoi400,southern_hemisphere,,1.7974616429464731,,
1970,8,301.4282878100099,297.6751287605125,HadGEM3-GC31-LL,midPliocene-eoi400,tropics,,3.7531590494974125,,
1971,8,301.05856529697513,297.43052098300853,CESM2,midPliocene-eoi400,tropics,,3.6280443139665977,,
1972,8,299.12375586119117,298.03425878069925,GISS-E2-1-G,midPliocene-eoi400,tropics,,1.089497080491924,,
1973,8,298.46258544921875,296.3027038574219,IPSL-CM6A-LR,midPliocene-eoi400,tropics,,2.159881591796875,,
1974,8,299.62696718947393,296.3747659627483,EC-Earth3-LR,midPliocene-eoi400,tropics,,3.2522012267256173,,
1975,8,298.7116323764915,297.64400238653144,NorESM1-F,midPliocene-eoi400,tropics,,1.0676299899600394,,
1976,9,295.70468135193875,286.67012188048716,NorESM1-F,eocene,global,x2,9.034559471451587,,
1977,9,298.5087726596168,286.67012188048716,NorESM1-F,eocene,global,x4,11.838650779129637,,
1978,9,296.1772613240026,289.88615008592,GFDL-CM2.1,eocene,global,x2,6.291111238082578,,
1979,9,300.7465660526677,289.88615008592,GFDL-CM2.1,eocene,global,x4,10.860415966747667,,
1980,9,298.545985851538,289.88615008592,GFDL-CM2.1,eocene,global,x3,8.65983576561797,,
1981,9,303.7333488239115,289.88615008592,GFDL-CM2.1,eocene,global,x6,13.847198737991505,,
1982,9,292.7600414317359,289.88615008592,GFDL-CM2.1,eocene,global,x1,2.8738913458158777,,
1983,9,294.1171772337568,286.95400890376783,MIROC4m,eocene,global,x2,7.1631683299889914,,
1984,9,297.11239302425037,286.95400890376783,MIROC4m,eocene,global,x3,10.158384120482538,,
1985,9,290.2820596752533,286.95400890376783,MIROC4m,eocene,global,x1,3.3280507714854934,,
1986,9,300.82070969432954,288.0833023313668,COSMOS-landveg-r2413,eocene,global,x4,12.737407362962756,,
1987,9,299.06694776799225,288.0833023313668,COSMOS-landveg-r2413,eocene,global,x3,10.983645436625466,,
1988,9,291.00597740311514,288.0833023313668,COSMOS-landveg-r2413,eocene,global,x1,2.9226750717483583,,
1989,9,297.1404653515789,287.3736338320101,INM-CM4-8,eocene,global,x6,9.766831519568768,,
1990,9,295.0549011230469,287.5528869628906,HadCM3BL-M2.1aN,eocene,global,x2,7.50201416015625,,
1991,9,300.00457763671875,287.5528869628906,HadCM3BL-M2.1aN,eocene,global,x3,12.451690673828125,,
1992,9,290.762451171875,287.5528869628906,HadCM3BL-M2.1aN,eocene,global,x1,3.209564208984375,,
1993,9,294.9446105957031,288.0606689453125,HadCM3B-M2.1aN,eocene,global,x2,6.883941650390625,,
1994,9,298.8056945800781,288.0606689453125,HadCM3B-M2.1aN,eocene,global,x3,10.745025634765625,,
1995,9,291.17724609375,288.0606689453125,HadCM3B-M2.1aN,eocene,global,x1,3.1165771484375,,
1996,9,298.5688015085017,287.4257028324072,CESM1.2-CAM5,eocene,global,x3,11.143098676094496,,
1997,9,303.2997441361238,287.4257028324072,CESM1.2-CAM5,eocene,global,x6,15.874041303716638,,
1998,9,292.15010442267385,287.4257028324072,CESM1.2-CAM5,eocene,global,x1,4.724401590266666,,
1999,9,308.9893563552293,287.4257028324072,CESM1.2-CAM5,eocene,global,x9,21.563653522822108,,
2000,9,293.57659912109375,287.680908203125,IPSLCM5A2,eocene,global,x1.5,5.89569091796875,,
2001,9,299.07354736328125,287.680908203125,IPSLCM5A2,eocene,global,x3,11.39263916015625,,
2002,9,299.6491598878316,284.45053829812167,NorESM1-F,eocene,northern_hemisphere,x2,15.198621589709944,,
2003,9,302.80850397386735,284.45053829812167,NorESM1-F,eocene,northern_hemisphere,x4,18.357965675745675,,
2004,9,299.8953135922344,293.4767957716035,GFDL-CM2.1,eocene,northern_hemisphere,x2,6.418517820630882,,
2005,9,304.7970370833343,293.4767957716035,GFDL-CM2.1,eocene,northern_hemisphere,x4,11.320241311730797,,
2006,9,302.3567603596033,293.4767957716035,GFDL-CM2.1,eocene,northern_hemisphere,x3,8.87996458799978,,
2007,9,308.1480807098393,293.4767957716035,GFDL-CM2.1,eocene,northern_hemisphere,x6,14.671284938235772,,
2008,9,296.408691810923,293.4767957716035,GFDL-CM2.1,eocene,northern_hemisphere,x1,2.931896039319497,,
2009,9,297.6156844759856,291.3240602306475,MIROC4m,eocene,northern_hemisphere,x2,6.291624245338085,,
2010,9,300.72360227575246,291.3240602306475,MIROC4m,eocene,northern_hemisphere,x3,9.399542045104965,,
2011,9,293.59930319306807,291.3240602306475,MIROC4m,eocene,northern_hemisphere,x1,2.2752429624205774,,
2012,9,304.11237943408645,291.8024663865707,COSMOS-landveg-r2413,eocene,northern_hemisphere,x4,12.30991304751575,,
2013,9,301.96631839132516,291.8024663865707,COSMOS-landveg-r2413,eocene,northern_hemisphere,x3,10.16385200475446,,
2014,9,293.82787431571455,291.8024663865707,COSMOS-landveg-r2413,eocene,northern_hemisphere,x1,2.025407929143853,,
2015,9,299.34293332585924,290.8136181771137,INM-CM4-8,eocene,northern_hemisphere,x6,8.529315148745525,,
2016,9,298.7742004394531,291.5639953613281,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x2,7.210205078125,,
2017,9,304.27166748046875,291.5639953613281,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x3,12.707672119140625,,
2018,9,294.6495361328125,291.5639953613281,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x1,3.085540771484375,,
2019,9,297.8910827636719,292.08984375,HadCM3B-M2.1aN,eocene,northern_hemisphere,x2,5.801239013671875,,
2020,9,301.9745178222656,292.08984375,HadCM3B-M2.1aN,eocene,northern_hemisphere,x3,9.884674072265625,,
2021,9,294.12652587890625,292.08984375,HadCM3B-M2.1aN,eocene,northern_hemisphere,x1,2.03668212890625,,
2022,9,301.92777222764846,291.4733168174186,CESM1.2-CAM5,eocene,northern_hemisphere,x3,10.454455410229855,,
2023,9,307.185534812989,291.4733168174186,CESM1.2-CAM5,eocene,northern_hemisphere,x6,15.71221799557037,,
2024,9,295.0262846970292,291.4733168174186,CESM1.2-CAM5,eocene,northern_hemisphere,x1,3.5529678796106055,,
2025,9,313.0670509373004,291.4733168174186,CESM1.2-CAM5,eocene,northern_hemisphere,x9,21.593734119881788,,
2026,9,297.38787841796875,292.23223876953125,IPSLCM5A2,eocene,northern_hemisphere,x1.5,5.1556396484375,,
2027,9,303.1642761230469,292.23223876953125,IPSLCM5A2,eocene,northern_hemisphere,x3,10.932037353515625,,
2028,9,291.76020281601615,288.8897054628216,NorESM1-F,eocene,southern_hemisphere,x2,2.870497353194537,,
2029,9,294.2090413453323,288.8897054628216,NorESM1-F,eocene,southern_hemisphere,x4,5.3193358825107,,
2030,9,292.4592090557853,286.2955044002512,GFDL-CM2.1,eocene,southern_hemisphere,x2,6.163704655534104,,
2031,9,296.6960950220158,286.2955044002512,GFDL-CM2.1,eocene,southern_hemisphere,x4,10.400590621764593,,
2032,9,294.73521134348385,286.2955044002512,GFDL-CM2.1,eocene,southern_hemisphere,x3,8.439706943232636,,
2033,9,299.3186169379963,286.2955044002512,GFDL-CM2.1,eocene,southern_hemisphere,x6,13.023112537745078,,
2034,9,289.1113910525604,286.2955044002512,GFDL-CM2.1,eocene,southern_hemisphere,x1,2.8158866523091888,,
2035,9,290.61866999152363,282.58395757688396,MIROC4m,eocene,southern_hemisphere,x2,8.034712414639671,,
2036,9,293.50118377274504,282.58395757688396,MIROC4m,eocene,southern_hemisphere,x3,10.917226195861076,,
2037,9,286.96481615743295,282.58395757688396,MIROC4m,eocene,southern_hemisphere,x1,4.380858580548988,,
2038,9,297.5290399546086,284.364138276195,COSMOS-landveg-r2413,eocene,southern_hemisphere,x4,13.164901678413628,,
2039,9,296.1675771446915,284.364138276195,COSMOS-landveg-r2413,eocene,southern_hemisphere,x3,11.803438868496528,,
2040,9,288.18408049055125,284.364138276195,COSMOS-landveg-r2413,eocene,southern_hemisphere,x1,3.8199422143562742,,
2041,9,294.93799737734304,283.933649486926,INM-CM4-8,eocene,southern_hemisphere,x6,11.004347890417023,,
2042,9,291.7713317871094,283.9974060058594,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x2,7.77392578125,,
2043,9,296.1454772949219,283.9974060058594,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x3,12.1480712890625,,
2044,9,287.32415771484375,283.9974060058594,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x1,3.326751708984375,,
2045,9,292.4255676269531,284.5108642578125,HadCM3B-M2.1aN,eocene,southern_hemisphere,x2,7.914703369140625,,
2046,9,296.0533447265625,284.5108642578125,HadCM3B-M2.1aN,eocene,southern_hemisphere,x3,11.54248046875,,
2047,9,288.6657409667969,284.5108642578125,HadCM3B-M2.1aN,eocene,southern_hemisphere,x1,4.154876708984375,,
2048,9,295.20983078932517,283.3780888473702,CESM1.2-CAM5,eocene,southern_hemisphere,x3,11.831741941954988,,
2049,9,299.41395345922604,283.3780888473702,CESM1.2-CAM5,eocene,southern_hemisphere,x6,16.035864611855857,,
2050,9,289.2739241482866,283.3780888473702,CESM1.2-CAM5,eocene,southern_hemisphere,x1,5.895835300916417,,
2051,9,304.9116617731241,283.3780888473702,CESM1.2-CAM5,eocene,southern_hemisphere,x9,21.5335729257539,,
2052,9,289.7962646484375,283.160888671875,IPSLCM5A2,eocene,southern_hemisphere,x1.5,6.6353759765625,,
2053,9,295.0174865722656,283.160888671875,IPSLCM5A2,eocene,southern_hemisphere,x3,11.856597900390625,,
2054,9,301.31436698656836,297.77390827265424,NorESM1-F,eocene,tropics,x2,3.54045871391412,,
2055,9,303.6617751263172,297.77390827265424,NorESM1-F,eocene,tropics,x4,5.887866853662956,,
2056,9,303.9971120445027,298.92463514757566,GFDL-CM2.1,eocene,tropics,x2,5.072476896927071,,
2057,9,308.0858913474362,298.92463514757566,GFDL-CM2.1,eocene,tropics,x4,9.161256199860532,,
2058,9,306.15622305860495,298.92463514757566,GFDL-CM2.1,eocene,tropics,x3,7.231587911029294,,
2059,9,310.51702813117254,298.92463514757566,GFDL-CM2.1,eocene,tropics,x6,11.59239298359688,,
2060,9,300.8562262686905,298.92463514757566,GFDL-CM2.1,eocene,tropics,x1,1.9315911211148205,,
2061,9,301.81070806738137,296.5154215164633,MIROC4m,eocene,tropics,x2,5.295286550918092,,
2062,9,304.42098891412945,296.5154215164633,MIROC4m,eocene,tropics,x3,7.905567397666175,,
2063,9,298.28422495318995,296.5154215164633,MIROC4m,eocene,tropics,x1,1.768803436726671,,
2064,9,309.8847801976478,298.36850829634034,COSMOS-landveg-r2413,eocene,tropics,x4,11.516271901307448,,
2065,9,308.31636339825155,298.36850829634034,COSMOS-landveg-r2413,eocene,tropics,x3,9.947855101911216,,
2066,9,300.55971983649675,298.36850829634034,COSMOS-landveg-r2413,eocene,tropics,x1,2.1912115401564165,,
2067,9,304.6854092874688,296.4984680260798,INM-CM4-8,eocene,tropics,x6,8.186941261388995,,
2068,9,303.7896423339844,297.2721252441406,HadCM3BL-M2.1aN,eocene,tropics,x2,6.51751708984375,,
2069,9,308.0447692871094,297.2721252441406,HadCM3BL-M2.1aN,eocene,tropics,x3,10.77264404296875,,
2070,9,300.1578369140625,297.2721252441406,HadCM3BL-M2.1aN,eocene,tropics,x1,2.885711669921875,,
2071,9,303.5362548828125,298.04998779296875,HadCM3B-M2.1aN,eocene,tropics,x2,5.48626708984375,,
2072,9,306.8986511230469,298.04998779296875,HadCM3B-M2.1aN,eocene,tropics,x3,8.848663330078125,,
2073,9,300.3023376464844,298.04998779296875,HadCM3B-M2.1aN,eocene,tropics,x1,2.252349853515625,,
2074,9,305.40795090129006,297.19648831143974,CESM1.2-CAM5,eocene,tropics,x3,8.211462589850328,,
2075,9,309.76083499736774,297.19648831143974,CESM1.2-CAM5,eocene,tropics,x6,12.564346685928001,,
2076,9,299.86577906013946,297.19648831143974,CESM1.2-CAM5,eocene,tropics,x1,2.669290748699723,,
2077,9,314.86225780306444,297.19648831143974,CESM1.2-CAM5,eocene,tropics,x9,17.6657694916247,,
2078,9,301.6028137207031,296.8628234863281,IPSLCM5A2,eocene,tropics,x1.5,4.739990234375,,
2079,9,306.59991455078125,296.8628234863281,IPSLCM5A2,eocene,tropics,x3,9.737091064453125,,
2080,9,283.60588717374026,287.40818596738313,INM-CM4-8,lgm,global,,-3.8022987936428763,-5.456969205430047,1.654670411787171
2081,9,283.4751081350214,287.6611632636429,MPI-ESM1-2-LR,lgm,global,,-4.18605512862149,-5.456969205430047,1.2709140768085572
2082,9,281.5131271694987,288.10771690396183,CESM2-FV2,lgm,global,,-6.5945897344631135,-5.456969205430047,1.1376205290330663
2083,9,284.60385891880236,290.89004892809436,INM-CM4-8,lgm,northern_hemisphere,,-6.286190009292,-7.2490159103041325,0.962825901012133
2084,9,286.4336705910547,291.4283921584249,MPI-ESM1-2-LR,lgm,northern_hemisphere,,-4.99472156737022,-7.2490159103041325,2.254294342933912
2085,9,285.6437372987485,292.35998106836155,CESM2-FV2,lgm,northern_hemisphere,,-6.716243769613072,-7.2490159103041325,0.5327721406910602
2086,9,282.607915428681,283.92632300667566,INM-CM4-8,lgm,southern_hemisphere,,-1.3184075779946625,-3.664922500555608,2.3465149225609454
2087,9,280.51654567899243,283.89393436886525,MPI-ESM1-2-LR,lgm,southern_hemisphere,,-3.3773886898728165,-3.664922500555608,0.2875338106827914
2088,9,277.38251704023287,283.8554527395464,CESM2-FV2,lgm,southern_hemisphere,,-6.4729356993135525,-3.664922500555608,2.8080131987579446
2089,9,294.26938466133316,296.51373441588214,INM-CM4-8,lgm,tropics,,-2.2443497545489777,-3.1904264063106886,0.946076651761711
2090,9,294.91071207728066,297.0688262153051,MPI-ESM1-2-LR,lgm,tropics,,-2.158114138024416,-3.1904264063106886,1.0323122682862724
2091,9,292.80082226689365,297.4811458011777,CESM2-FV2,lgm,tropics,,-4.680323534284071,-3.1904264063106886,1.4898971279733821
2092,9,289.44372576063165,288.6683933859949,NorESM2-LM,lig127k,global,,0.7753323746367755,,
2093,9,289.77486960159854,288.6048724993301,ACCESS-ESM1-5,lig127k,global,,1.1699971022684394,,
2094,9,289.7164782304929,288.5611604767791,HadGEM3-GC31-LL,lig127k,global,,1.1553177537138026,,
2095,9,288.8748882135267,288.10923730453317,CESM2,lig127k,global,,0.7656509089935071,,
2096,9,288.0145559285459,287.40818596738313,INM-CM4-8,lig127k,global,,0.606369961162784,,
2097,9,288.56587166170567,287.7982024867819,GISS-E2-1-G,lig127k,global,,0.7676691749237534,,
2098,9,288.1720886230469,287.2142333984375,IPSL-CM6A-LR,lig127k,global,,0.957855224609375,,
2099,9,289.23586232964124,287.79924541024025,EC-Earth3-LR,lig127k,global,,1.43661691940099,,
2100,9,289.2802833210948,288.7357875485531,NorESM1-F,lig127k,global,,0.5444957725417225,,
2101,9,287.9745800036796,287.33479713980546,AWI-ESM-1-1-LR,lig127k,global,,0.6397828638741316,,
2102,9,287.25120028086735,286.97035758324347,FGOALS-f3-L,lig127k,global,,0.28084269762388203,,
2103,9,289.19662765124787,288.2048651970932,FGOALS-g3,lig127k,global,,0.9917624541546388,,
2104,9,293.0971677010775,292.45977371949704,NorESM2-LM,lig127k,northern_hemisphere,,0.6373939815804874,,
2105,9,293.2528377660634,292.3076867236436,ACCESS-ESM1-5,lig127k,northern_hemisphere,,0.9451510424198091,,
2106,9,293.9160025682499,292.5249650636342,HadGEM3-GC31-LL,lig127k,northern_hemisphere,,1.3910375046156673,,
2107,9,292.9691795670713,292.522949198173,CESM2,lig127k,northern_hemisphere,,0.44623036889828427,,
2108,9,291.15396267757126,290.89004892809436,INM-CM4-8,lig127k,northern_hemisphere,,0.26391374947689883,,
2109,9,291.8612189616788,291.279515504003,GISS-E2-1-G,lig127k,northern_hemisphere,,0.5817034576758147,,
2110,9,292.64068603515625,291.70660400390625,IPSL-CM6A-LR,lig127k,northern_hemisphere,,0.93408203125,,
2111,9,292.4262052661221,290.6828572194582,EC-Earth3-LR,lig127k,northern_hemisphere,,1.7433480466639253,,
2112,9,292.68647138083486,292.48405050841797,NorESM1-F,lig127k,northern_hemisphere,,0.20242087241689433,,
2113,9,291.6303550380385,291.50813228181136,AWI-ESM-1-1-LR,lig127k,northern_hemisphere,,0.12222275622713141,,
2114,9,290.5643172154725,290.73344993688806,FGOALS-f3-L,lig127k,northern_hemisphere,,-0.1691327214155649,,
2115,9,292.02422786906675,291.3908080006218,FGOALS-g3,lig127k,northern_hemisphere,,0.6334198684449461,,
2116,9,285.7902838201708,284.8770130524772,NorESM2-LM,lig127k,southern_hemisphere,,0.913270767693632,,
2117,9,286.51922803392915,285.13419337162526,ACCESS-ESM1-5,lig127k,southern_hemisphere,,1.3850346623038945,,
2118,9,285.516953892745,284.59735588993317,HadGEM3-GC31-LL,lig127k,southern_hemisphere,,0.9195980028118242,,
2119,9,284.7805968599862,283.6955254108979,CESM2,lig127k,southern_hemisphere,,1.0850714490882751,,
2120,9,284.8751491795253,283.92632300667566,INM-CM4-8,lig127k,southern_hemisphere,,0.9488261728496354,,
2121,9,285.2705243617273,284.3168894695556,GISS-E2-1-G,lig127k,southern_hemisphere,,0.953634892171749,,
2122,9,283.9111328125,282.9387512207031,IPSL-CM6A-LR,lig127k,southern_hemisphere,,0.972381591796875,,
2123,9,286.04551939315496,284.9156336010172,EC-Earth3-LR,lig127k,southern_hemisphere,,1.1298857921377703,,
2124,9,285.87409526133655,284.9875245886728,NorESM1-F,lig127k,southern_hemisphere,,0.8865706726637654,,
2125,9,284.31880496932547,283.16146199780405,AWI-ESM-1-1-LR,lig127k,southern_hemisphere,,1.157342971521416,,
2126,9,283.9380833462533,283.2072652295902,FGOALS-f3-L,lig127k,southern_hemisphere,,0.7308181166631016,,
2127,9,286.3690274334346,285.01892239357,FGOALS-g3,lig127k,southern_hemisphere,,1.3501050398646157,,
2128,9,298.80139167129636,297.8276462888227,NorESM2-LM,lig127k,tropics,,0.9737453824736804,,
