,time,model,region,clt,pr,od550aer,tos,tas
2256,2000-01-01,CanESM5,northern_hemisphere,61.62111028035482,3.299479173316892e-05,0.21984670807917914,20.08893648783366,288.4462178548177
2257,2000-01-01,EC-Earth3-Veg,northern_hemisphere,,3.2805142382130725e-05,,,287.8209406534831
2258,2000-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.21866321563721,3.1335281619249145e-05,,19.585498174031574,286.6804936726888
2259,2000-01-01,FGOALS-g3,northern_hemisphere,52.92681725819906,3.19844217907909e-05,,19.807336171468098,287.24949900309247
2260,2000-01-01,FIO-ESM-2-0,northern_hemisphere,63.579116212570604,3.5775271177962974e-05,,20.144348462422688,288.49184681804974
2261,2000-01-01,GFDL-ESM4,northern_hemisphere,,3.3829510267122444e-05,,20.169623057047527,287.81742368063027
2262,2000-01-01,IPSL-CM6A-LR,northern_hemisphere,57.27395757039388,3.4434301142027834e-05,0.13631167449057102,23.3540940284729,287.67559814453125
2263,2000-01-01,KACE-1-0-G,northern_hemisphere,65.77636490550513,3.3496170524470743e-05,0.2832220057229025,,288.13830237404983
2264,2000-01-01,MIROC6,northern_hemisphere,56.8538433710734,3.66773824680422e-05,,19.867623964945476,289.3323465983073
2265,2000-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.47232354054929,3.322034834539568e-05,0.15132633219938504,19.474231561024983,288.0848013453969
2266,2000-01-01,MRI-ESM2-0,northern_hemisphere,,3.537884473795808e-05,,,288.6974817911784
2267,2000-01-01,NorESM2-LM,northern_hemisphere,60.320959409077965,3.2234616962038366e-05,,20.65014123916626,288.90490468343097
2268,2000-01-01,ACCESS-CM2,southern_hemisphere,70.68153444925944,3.888194153963317e-05,,17.423442443211872,287.44617716471356
2269,2000-01-01,CESM2-WACCM,southern_hemisphere,72.0043576558431,3.2848638056748314e-05,0.11465514823794365,17.13156509399414,286.81565856933594
2270,2000-01-01,CanESM5,southern_hemisphere,68.88965861002605,3.3439966955484124e-05,0.09060118657847245,16.861944675445557,287.0430730183919
2271,2000-01-01,EC-Earth3-Veg,southern_hemisphere,,3.479289246873426e-05,,,288.0958073933919
2272,2000-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.02511405944824,3.449334887288084e-05,,18.22391668955485,287.8529103597005
2273,2000-01-01,FGOALS-g3,southern_hemisphere,54.184431393941246,3.182604208025926e-05,,16.957163095474243,286.57520548502606
2274,2000-01-01,FIO-ESM-2-0,southern_hemisphere,66.31347009962532,3.4837536839754554e-05,,16.887006759643555,286.63048682851974
2275,2000-01-01,GFDL-ESM4,southern_hemisphere,,3.446339128525251e-05,,16.974627256393433,286.5889361451816
2276,2000-01-01,IPSL-CM6A-LR,southern_hemisphere,66.07366180419922,3.5462026517052436e-05,0.07554612681269646,16.1206476688385,286.23270924886066
2277,2000-01-01,KACE-1-0-G,southern_hemisphere,69.5415987119165,3.618491745331274e-05,0.16174010838485453,,287.4108007742468
2278,2000-01-01,MIROC6,southern_hemisphere,62.81646760304769,3.68397463716974e-05,,17.52472225824992,288.5892562866211
2279,2000-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.64598163862391,3.269769396680308e-05,0.09346166210946655,16.532859007517498,286.8953524814362
2280,2000-01-01,MRI-ESM2-0,southern_hemisphere,,3.3609892094924966e-05,,,286.45654551188153
2281,2000-01-01,NorESM2-LM,southern_hemisphere,63.040191332499184,3.38940277894532e-05,,17.936440308888752,287.61510213216144
2282,2000-01-01,ACCESS-CM2,tropics,58.161682764689125,4.354693919594865e-05,,26.238892396291096,298.1806945800781
2283,2000-01-01,CESM2-WACCM,tropics,61.2879212697347,3.990002217809282e-05,0.17661060889561972,26.682815710703533,298.0939025878906
2284,2000-01-01,CanESM5,tropics,58.87336413065592,4.0900309916954335e-05,0.1466611766566833,26.4303461710612,298.42552693684894
2285,2000-01-01,EC-Earth3-Veg,tropics,,3.9790928288615156e-05,,,297.54044342041016
2286,2000-01-01,EC-Earth3-Veg-LR,tropics,56.79272015889486,3.8733542472376335e-05,,26.123541673024494,296.9153772989909
2287,2000-01-01,FGOALS-g3,tropics,48.70563316345215,3.827928412647452e-05,,26.376084804534912,298.0035883585612
2288,2000-01-01,FIO-ESM-2-0,tropics,57.94965785862817,4.2671778149303435e-05,,26.09014352162679,297.90370693174424
2289,2000-01-01,GFDL-ESM4,tropics,,4.0329929977235824e-05,,26.18716303507487,297.48216615140547
2290,2000-01-01,IPSL-CM6A-LR,tropics,49.19181569417318,4.12953968407237e-05,0.11629449079434077,26.046289602915447,297.44201405843097
2291,2000-01-01,KACE-1-0-G,tropics,57.26353149712955,4.170292807703908e-05,0.25279882634639456,,298.2418839703545
2292,2000-01-01,MIROC6,tropics,57.27686627705892,4.3382304587188024e-05,,25.676261107126873,298.595464070638
2293,2000-01-01,MPI-ESM1-2-LR,tropics,54.705903865063014,3.991441086523908e-05,0.13244136842780774,25.555635929107666,297.7128690541042
2294,2000-01-01,MRI-ESM2-0,tropics,,4.0618350188500095e-05,,,298.0233383178711
2295,2000-01-01,NorESM2-LM,tropics,55.412391344706215,3.939816178899491e-05,,26.907060146331787,298.2481638590495
2296,2001-01-01,ACCESS-CM2,global,68.9291000366211,3.64170149017203e-05,,18.51458485921224,287.6510543823242
2297,2001-01-01,CESM2-WACCM,global,70.42906506856282,3.401195378197978e-05,0.13805059840281805,18.81724802652995,287.98476155598956
2298,2001-01-01,CanESM5,global,65.26835378011067,3.341157571412623e-05,0.1457133280734221,18.388625939687092,287.91316477457684
2299,2001-01-01,EC-Earth3-Veg,global,,3.378108188674863e-05,,,287.97052001953125
2300,2001-01-01,EC-Earth3-Veg-LR,global,64.19383366902669,3.29714166582562e-05,,18.891109466552734,287.2772674560547
2301,2001-01-01,FGOALS-g3,global,53.59861501057943,3.194228217277365e-05,,18.234043916066486,286.9359715779622
2302,2001-01-01,FIO-ESM-2-0,global,65.05340049459721,3.538393499535752e-05,,18.286814371744793,287.61554565214766
2303,2001-01-01,GFDL-ESM4,global,,3.421440813198506e-05,,18.422828833262127,287.2640789838615
2304,2001-01-01,IPSL-CM6A-LR,global,61.537001291910805,3.503025436657481e-05,0.1061787772923708,18.431119124094646,287.0797398885091
2305,2001-01-01,KACE-1-0-G,global,67.7307727147049,3.491560709972053e-05,0.22325864650973584,,287.82187878071153
2306,2001-01-01,MIROC6,global,59.63588937123617,3.6572484835536066e-05,,18.546148618062336,288.9561462402344
2307,2001-01-01,MPI-ESM1-2-LR,global,62.633051339940785,3.290000318865131e-05,0.1228891389288025,17.8447109858195,287.56358248673797
2308,2001-01-01,MRI-ESM2-0,global,,3.4688620871747844e-05,,,287.60550181070965
2309,2001-01-01,NorESM2-LM,global,61.921823501586914,3.3385697861376684e-05,,19.17864227294922,288.3536783854167
2310,2001-01-01,ACCESS-CM2,northern_hemisphere,67.57193120320638,3.440035122063515e-05,,19.84060796101888,287.73592376708984
2311,2001-01-01,CESM2-WACCM,northern_hemisphere,68.32432428995769,3.5314529062209964e-05,0.1573217175900936,20.97377332051595,289.08094024658203
2312,2001-01-01,CanESM5,northern_hemisphere,61.56500562032064,3.349642535492118e-05,0.197987029949824,20.252156893412273,288.6929473876953
2313,2001-01-01,EC-Earth3-Veg,northern_hemisphere,,3.235865430421351e-05,,,287.8214823404948
2314,2001-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.04410362243652,3.072240588153363e-05,,19.52896324793498,286.5654576619466
2315,2001-01-01,FGOALS-g3,northern_hemisphere,52.74097188313802,3.1310075125171956e-05,,19.820824305216473,287.2749659220378
2316,2001-01-01,FIO-ESM-2-0,northern_hemisphere,63.65961709470238,3.5456646982727654e-05,,20.145957946777344,288.54662926582756
2317,2001-01-01,GFDL-ESM4,northern_hemisphere,,3.4432000998897015e-05,,20.211592038472492,287.9153488993708
2318,2001-01-01,IPSL-CM6A-LR,northern_hemisphere,57.165511767069496,3.427432253981048e-05,0.13754910168548426,23.275041739145916,287.6887791951497
2319,2001-01-01,KACE-1-0-G,northern_hemisphere,66.08920295037662,3.371681070022331e-05,0.28220052154618175,,288.16200300258623
2320,2001-01-01,MIROC6,northern_hemisphere,56.67652861277262,3.6629846666376885e-05,,19.90501578648885,289.31761169433594
2321,2001-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.174303986130475,3.2626340576349257e-05,0.15189323083497883,19.544452508290608,288.2300481876444
2322,2001-01-01,MRI-ESM2-0,northern_hemisphere,,3.5591401077302485e-05,,,288.72694905598956
2323,2001-01-01,NorESM2-LM,northern_hemisphere,60.493507385253906,3.183153800515962e-05,,20.672685782114666,288.97621663411456
2324,2001-01-01,ACCESS-CM2,southern_hemisphere,70.28648630777995,3.843380742788819e-05,,17.522682110468548,287.5669911702474
2325,2001-01-01,CESM2-WACCM,southern_hemisphere,72.53307406107585,3.2709036834906634e-05,0.1187779859950145,17.154536962509155,286.88578033447266
2326,2001-01-01,CanESM5,southern_hemisphere,68.97165012359619,3.332674911386372e-05,0.09343947532276313,16.9335040251414,287.1335627237956
2327,2001-01-01,EC-Earth3-Veg,southern_hemisphere,,3.5203663628635695e-05,,,288.1203384399414
2328,2001-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.34415340423584,3.522073257045122e-05,,18.369294961293537,287.9918263753255
2329,2001-01-01,FGOALS-g3,southern_hemisphere,54.45612907409668,3.25744107006661e-05,,16.976857503255207,286.5962549845378
2330,2001-01-01,FIO-ESM-2-0,southern_hemisphere,66.44718389449308,3.5311223007987945e-05,,16.892624537150066,286.6844620384723
2331,2001-01-01,GFDL-ESM4,southern_hemisphere,,3.399681526507312e-05,,17.047128280003864,286.61280906835265
2332,2001-01-01,IPSL-CM6A-LR,southern_hemisphere,66.14315096537273,3.5586547558826474e-05,0.07568713867415984,16.09890588124593,286.2089589436849
2333,2001-01-01,KACE-1-0-G,southern_hemisphere,69.37234247903505,3.61144034992187e-05,0.16431677147329524,,287.48175455884467
2334,2001-01-01,MIROC6,southern_hemisphere,62.595437367757164,3.6515127097421406e-05,,17.56398145357768,288.59472910563153
2335,2001-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.09179869375184,3.317366580095375e-05,0.0938850470226263,16.57657814025879,286.89711678583484
2336,2001-01-01,MRI-ESM2-0,southern_hemisphere,,3.3785717278078664e-05,,,286.48313903808594
2337,2001-01-01,NorESM2-LM,southern_hemisphere,63.35013930002848,3.493985468594474e-05,,18.02660306294759,287.73108927408856
2338,2001-01-01,ACCESS-CM2,tropics,57.81074078877767,4.380903222530227e-05,,26.331393559773762,298.33651479085285
2339,2001-01-01,CESM2-WACCM,tropics,61.879872957865395,4.0154167436412536e-05,0.1789685177306334,26.79764684041341,298.28694407145184
2340,2001-01-01,CanESM5,tropics,58.717336336771645,4.1074095255074404e-05,0.13772686943411827,26.61080503463745,298.6874287923177
2341,2001-01-01,EC-Earth3-Veg,tropics,,3.9795094987008874e-05,,,297.5441360473633
2342,2001-01-01,EC-Earth3-Veg-LR,tropics,56.86369514465332,3.882239828575015e-05,,26.204521973927815,296.9635264078776
2343,2001-01-01,FGOALS-g3,tropics,48.74977652231852,3.839564881976306e-05,,26.408633550008137,298.0055923461914
2344,2001-01-01,FIO-ESM-2-0,tropics,58.12723462317093,4.275121275925858e-05,,26.101662000020344,297.9484236661169
2345,2001-01-01,GFDL-ESM4,tropics,,4.043833532370373e-05,,26.265385309855144,297.53148495055706
2346,2001-01-01,IPSL-CM6A-LR,tropics,49.19486745198568,4.1489373567552924e-05,0.11653773114085197,25.984748045603435,297.3900833129883
2347,2001-01-01,KACE-1-0-G,tropics,57.51025453036661,4.1865924352138756e-05,0.2549169441129829,,298.28193299203934
2348,2001-01-01,MIROC6,tropics,57.003905296325684,4.299080137570854e-05,,25.748079935709637,298.5998306274414
2349,2001-01-01,MPI-ESM1-2-LR,tropics,54.889893090473,3.995948837356286e-05,0.13304390221152293,25.633926073710125,297.7860488760262
2350,2001-01-01,MRI-ESM2-0,tropics,,4.091252776561305e-05,,,298.1742477416992
2351,2001-01-01,NorESM2-LM,tropics,55.52433967590332,3.986224601248978e-05,,27.06155316034953,298.4940236409505
2352,2002-01-01,ACCESS-CM2,global,68.96113586425781,3.634501869479815e-05,,18.491809368133545,287.6290766398112
2353,2002-01-01,CESM2-WACCM,global,70.39123090108235,3.401916577179994e-05,0.13802355093260607,18.797595818837483,287.9814910888672
2354,2002-01-01,CanESM5,global,65.33811887105306,3.347028117180647e-05,0.14672152635951838,18.36211570103963,287.8658218383789
2355,2002-01-01,EC-Earth3-Veg,global,,3.3858766983030364e-05,,,288.00450388590497
2356,2002-01-01,EC-Earth3-Veg-LR,global,64.11348533630371,3.290421712639121e-05,,18.898863792419434,287.3418477376302
2357,2002-01-01,FGOALS-g3,global,53.440962155659996,3.1892994835895173e-05,,18.24765396118164,286.9602305094401
2358,2002-01-01,FIO-ESM-2-0,global,64.89989893877895,3.52209579991765e-05,,18.243463675181072,287.53671443689296
2359,2002-01-01,GFDL-ESM4,global,,3.4169208888081824e-05,,18.41648292541504,287.26292021839015
2360,2002-01-01,IPSL-CM6A-LR,global,61.79583867390951,3.499627837300068e-05,0.10450619583328564,18.332337856292725,286.9233220418294
2361,2002-01-01,KACE-1-0-G,global,67.87261433106555,3.5000999810626803e-05,0.229368031361699,,287.9326371250682
2362,2002-01-01,MIROC6,global,59.783321380615234,3.6724965260267105e-05,,18.609551906585693,289.06026458740234
2363,2002-01-01,MPI-ESM1-2-LR,global,62.289903767130674,3.286380408180027e-05,0.12279637214503945,17.810250759124756,287.48829101549563
2364,2002-01-01,MRI-ESM2-0,global,,3.4540633654008467e-05,,,287.5860773722331
2365,2002-01-01,NorESM2-LM,global,62.171000162760414,3.3246493330807425e-05,,19.09835195541382,288.2422281901042
2366,2002-01-01,ACCESS-CM2,northern_hemisphere,67.38291041056316,3.397667705939966e-05,,19.860634644826252,287.7529602050781
2367,2002-01-01,CESM2-WACCM,northern_hemisphere,68.5268923441569,3.540272594667234e-05,0.15602067112922668,20.967316150665283,289.1602274576823
2368,2002-01-01,CanESM5,northern_hemisphere,61.58194096883138,3.305734420185521e-05,0.2008271279434363,20.191221078236897,288.6511637369792
2369,2002-01-01,EC-Earth3-Veg,northern_hemisphere,,3.24909243924291e-05,,,287.8973388671875
2370,2002-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.17640495300293,3.123093453420248e-05,,19.60582462946574,286.73754628499347
2371,2002-01-01,FGOALS-g3,northern_hemisphere,52.50138028462728,3.128381452673542e-05,,19.849786122639973,287.33196512858075
2372,2002-01-01,FIO-ESM-2-0,northern_hemisphere,63.33589137864866,3.5026480723412954e-05,,20.122108936309814,288.46761289831454
2373,2002-01-01,GFDL-ESM4,northern_hemisphere,,3.4069147251570226e-05,,20.194066524505615,287.91257763304674
2374,2002-01-01,IPSL-CM6A-LR,northern_hemisphere,57.58375930786133,3.445153318655988e-05,0.13333085365593433,23.14513651529948,287.5179087320964
2375,2002-01-01,KACE-1-0-G,northern_hemisphere,66.42217050128095,3.399355451238381e-05,0.29278200954548605,,288.2344103330397
2376,2002-01-01,MIROC6,northern_hemisphere,56.61825466156006,3.6174784781906055e-05,,19.95933787027995,289.4509684244792
2377,2002-01-01,MPI-ESM1-2-LR,northern_hemisphere,60.942205642404666,3.275445585308676e-05,0.15185456237064746,19.50330384572347,288.11379361669094
2378,2002-01-01,MRI-ESM2-0,northern_hemisphere,,3.4469142368228255e-05,,,288.74143981933594
2379,2002-01-01,NorESM2-LM,northern_hemisphere,60.938042322794594,3.239633330546591e-05,,20.593701521555584,288.8919321695964
2380,2002-01-01,ACCESS-CM2,southern_hemisphere,70.5395679473877,3.8713474017034365e-05,,17.467889308929443,287.50609334309894
2381,2002-01-01,CESM2-WACCM,southern_hemisphere,72.25486056009929,3.263525680570941e-05,0.12002497849365075,17.12648590405782,286.79969787597656
2382,2002-01-01,CanESM5,southern_hemisphere,69.09424591064453,3.388324209178487e-05,0.09261578880250454,16.93557818730672,287.08069864908856
2383,2002-01-01,EC-Earth3-Veg,southern_hemisphere,,3.522671977407299e-05,,,288.1129404703776
2384,2002-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.05115858713786,3.457780606671198e-05,,18.324815273284912,287.9486618041992
2385,2002-01-01,FGOALS-g3,southern_hemisphere,54.38041432698568,3.250209708009303e-05,,16.978663444519043,286.5877456665039
2386,2002-01-01,FIO-ESM-2-0,southern_hemisphere,66.46390649891025,3.5415435274940615e-05,,16.834840456644695,286.6058159754761
2387,2002-01-01,GFDL-ESM4,southern_hemisphere,,3.4269270524593476e-05,,17.04911971092224,286.6132628037337
2388,2002-01-01,IPSL-CM6A-LR,southern_hemisphere,66.22599029541016,3.531974925863324e-05,0.07657759295155604,16.016008059183758,286.06964111328125
2389,2002-01-01,KACE-1-0-G,southern_hemisphere,69.32305816085193,3.6008445108870746e-05,0.16595405317791742,,287.6308639171043
2390,2002-01-01,MIROC6,southern_hemisphere,62.948574701944985,3.7275151801926164e-05,,17.633791128794353,288.6696039835612
2391,2002-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.63760189185752,3.297315231051417e-05,0.09373818191943147,16.547064304351807,286.8627884143037
2392,2002-01-01,MRI-ESM2-0,southern_hemisphere,,3.461200367382844e-05,,,286.42967732747394
2393,2002-01-01,NorESM2-LM,southern_hemisphere,63.40395545959473,3.409664820234563e-05,,17.947457631429035,287.5925114949544
2394,2002-01-01,ACCESS-CM2,tropics,58.24832248687744,4.3692551419856805e-05,,26.307370980580647,298.25285085042316
2395,2002-01-01,CESM2-WACCM,tropics,61.72738520304362,4.0217990014449846e-05,0.17835800225536028,26.739591598510742,298.22990163167316
2396,2002-01-01,CanESM5,tropics,59.32515176137289,4.1369621309665185e-05,0.14109263693292937,26.504336833953857,298.5240936279297
2397,2002-01-01,EC-Earth3-Veg,tropics,,3.987350586006263e-05,,,297.6167399088542
2398,2002-01-01,EC-Earth3-Veg-LR,tropics,56.964324633280434,3.871008751351231e-05,,26.189857800801594,296.9447530110677
2399,2002-01-01,FGOALS-g3,tropics,48.752976417541504,3.8390076648890194e-05,,26.359443346659344,297.9608510335286
2400,2002-01-01,FIO-ESM-2-0,tropics,58.14088001893911,4.256998855986215e-05,,25.97977924346924,297.76476619060435
2401,2002-01-01,GFDL-ESM4,tropics,,4.0525261949071696e-05,,26.276106516520183,297.5689055744429
2402,2002-01-01,IPSL-CM6A-LR,tropics,49.58299541473389,4.1351369569990006e-05,0.11268457521994908,25.79762856165568,297.23621877034503
2403,2002-01-01,KACE-1-0-G,tropics,57.485990433778234,4.1829463671894556e-05,0.25552672762665485,,298.4536949010819
2404,2002-01-01,MIROC6,tropics,57.03403186798096,4.3205230516226344e-05,,25.87190834681193,298.71420033772785
2405,2002-01-01,MPI-ESM1-2-LR,tropics,54.49392015751335,3.999419737380639e-05,0.1338154571876283,25.578506628672283,297.67866628823816
2406,2002-01-01,MRI-ESM2-0,tropics,,4.053722568642115e-05,,,298.1057713826497
2407,2002-01-01,NorESM2-LM,tropics,55.85082594553629,3.970600422083711e-05,,26.939894676208496,298.35555267333984
2408,2003-01-01,ACCESS-CM2,global,69.10907745361328,3.6261463113381374e-05,,18.492990334828693,287.623779296875
2409,2003-01-01,CESM2-WACCM,global,70.0491460164388,3.382121000565045e-05,0.13966130216916403,18.80183696746826,287.9505208333333
2410,2003-01-01,CanESM5,global,65.27605565388997,3.3337917860383946e-05,0.15806091638902822,18.37278461456299,287.89881388346356
