,time,model,region,clt,pr,od550aer,tos,tas
1849,1967-01-01,GFDL-ESM4,northern_hemisphere,,0.0004053486446005309,,19.801154613494873,14.099144422237364
1850,1967-01-01,GFDL-ESM4,southern_hemisphere,,0.00041386835180754454,,16.712459643681843,13.035538773479038
1851,1967-01-01,GFDL-ESM4,tropics,,0.0004864642122519502,,25.86435095469157,23.936417314044302
1852,1968-01-01,GFDL-ESM4,global,,0.00040792611249172294,,17.937358379364014,13.429187938981196
1853,1968-01-01,GFDL-ESM4,northern_hemisphere,,0.000402104069081319,,19.67466179529826,13.973036439422978
1854,1968-01-01,GFDL-ESM4,southern_hemisphere,,0.0004137481559021275,,16.6027516523997,12.885339438539736
1855,1968-01-01,GFDL-ESM4,tropics,,0.00048549398187834304,,25.62197478612264,23.646248646412
1856,1969-01-01,GFDL-ESM4,global,,0.00040735064283994415,,17.980271339416504,13.446360548015159
1857,1969-01-01,GFDL-ESM4,northern_hemisphere,,0.00040421947749081277,,19.67479705810547,13.934345451174556
1858,1969-01-01,GFDL-ESM4,southern_hemisphere,,0.00041048180818907597,,16.675713777542114,12.958375644856085
1859,1969-01-01,GFDL-ESM4,tropics,,0.0004847968998200977,,25.717539469401043,23.75376275329904
1860,1970-01-01,GFDL-ESM4,global,,0.0004090940669333799,,18.09351046880086,13.577356236006077
1861,1970-01-01,GFDL-ESM4,northern_hemisphere,,0.00040731596952963594,,19.78971020380656,14.067065348193475
1862,1970-01-01,GFDL-ESM4,southern_hemisphere,,0.0004108721643371241,,16.786702156066895,13.087647123818945
1863,1970-01-01,GFDL-ESM4,tropics,,0.00048532026892947994,,25.902395248413086,23.958496166349693
1864,1971-01-01,GFDL-ESM4,global,,0.0004091825988713417,,18.1521790822347,13.640208417821933
1865,1971-01-01,GFDL-ESM4,northern_hemisphere,,0.0004056868631627738,,19.859570026397705,14.08634058178061
1866,1971-01-01,GFDL-ESM4,southern_hemisphere,,0.00041267833457991025,,16.83638795216878,13.194076253863438
1867,1971-01-01,GFDL-ESM4,tropics,,0.00048706220372184605,,26.00306224822998,24.093986879365758
1868,1972-01-01,GFDL-ESM4,global,,0.0004079593054579489,,18.084023157755535,13.606317998228201
1869,1972-01-01,GFDL-ESM4,northern_hemisphere,,0.0004014245238343571,,19.78408209482829,14.093732466733334
1870,1972-01-01,GFDL-ESM4,southern_hemisphere,,0.00041449408708154164,,16.775630235671997,13.11890352972332
1871,1972-01-01,GFDL-ESM4,tropics,,0.00048407216547303225,,25.880359490712483,23.95780364827428
1872,1973-01-01,GFDL-ESM4,global,,0.0004081239033231196,,18.091227213541668,13.602555918208532
1873,1973-01-01,GFDL-ESM4,northern_hemisphere,,0.0004051490584592106,,19.768035411834717,14.040458787125607
1874,1973-01-01,GFDL-ESM4,southern_hemisphere,,0.00041109874818702903,,16.799795627593994,13.164653049291914
1875,1973-01-01,GFDL-ESM4,tropics,,0.0004853859586218201,,25.86296574274699,23.93441477816897
1876,1974-01-01,GFDL-ESM4,global,,0.0004077515238073482,,18.08222834269206,13.649719001103819
1877,1974-01-01,GFDL-ESM4,northern_hemisphere,,0.00039693675659904684,,19.766913255055744,14.139618829632473
1878,1974-01-01,GFDL-ESM4,southern_hemisphere,,0.00041856629101564983,,16.78605842590332,13.159819172575633
1879,1974-01-01,GFDL-ESM4,tropics,,0.0004831838387022166,,25.81085443496704,23.903276033714945
1880,1975-01-01,GFDL-ESM4,global,,0.00040775067420013346,,18.012377103169758,13.463527053883714
1881,1975-01-01,GFDL-ESM4,northern_hemisphere,,0.00040725538370448445,,19.715138753255207,13.958475272232832
1882,1975-01-01,GFDL-ESM4,southern_hemisphere,,0.00040824596469578306,,16.702200015385944,12.968578835534927
1883,1975-01-01,GFDL-ESM4,tropics,,0.0004858682685012968,,25.710005283355713,23.73337309560084
1884,1976-01-01,GFDL-ESM4,global,,0.0004084612256549171,,18.045125166575115,13.566410624268167
1885,1976-01-01,GFDL-ESM4,northern_hemisphere,,0.0004042619556537731,,19.724143187204998,14.043764143010089
1886,1976-01-01,GFDL-ESM4,southern_hemisphere,,0.00041266049565606114,,16.751549005508423,13.089057105526521
1887,1976-01-01,GFDL-ESM4,tropics,,0.0004845208533640216,,25.81090482076009,23.901596204955762
1888,1977-01-01,GFDL-ESM4,global,,0.00040916707967243417,,18.11537790298462,13.60313564142372
1889,1977-01-01,GFDL-ESM4,northern_hemisphere,,0.0004105793410789049,,19.82639789581299,14.0931674732835
1890,1977-01-01,GFDL-ESM4,southern_hemisphere,,0.0004077548182659641,,16.79761242866516,13.11310380956437
1891,1977-01-01,GFDL-ESM4,tropics,,0.0004849011970156062,,25.89453061421712,23.943870070644575
1892,1978-01-01,GFDL-ESM4,global,,0.0004091325757870742,,18.170416355133057,13.633381187489439
1893,1978-01-01,GFDL-ESM4,northern_hemisphere,,0.00040681807678922557,,19.86800495783488,14.060474930724254
1894,1978-01-01,GFDL-ESM4,southern_hemisphere,,0.000411447074784923,,16.862955172856648,13.206287444254988
1895,1978-01-01,GFDL-ESM4,tropics,,0.00048615752781089886,,25.97859779993693,24.051766412670037
1896,1979-01-01,GFDL-ESM4,global,,0.00040819645320399955,,18.15896526972453,13.665135512222156
1897,1979-01-01,GFDL-ESM4,northern_hemisphere,,0.00040602375939126513,,19.846387545267742,14.113486426556648
1898,1979-01-01,GFDL-ESM4,southern_hemisphere,,0.00041036914701673445,,16.859130382537842,13.216784597888042
1899,1979-01-01,GFDL-ESM4,tropics,,0.0004846071145483829,,25.991148153940838,24.065672391679502
1900,1980-01-01,GFDL-ESM4,global,,0.00040908192328283836,,18.160611629486084,13.66737281397051
1901,1980-01-01,GFDL-ESM4,northern_hemisphere,,0.0003977044566093891,,19.80282990137736,14.111705733514606
1902,1980-01-01,GFDL-ESM4,southern_hemisphere,,0.0004204593899562875,,16.89543906847636,13.223039894426767
1903,1980-01-01,GFDL-ESM4,tropics,,0.0004870731565129337,,25.93527619043986,24.03181798039326
1904,1981-01-01,GFDL-ESM4,global,,0.00040891029306313616,,18.175976912180584,13.667588492891994
1905,1981-01-01,GFDL-ESM4,northern_hemisphere,,0.0004067801479644112,,19.862752119700115,14.153688367679706
1906,1981-01-01,GFDL-ESM4,southern_hemisphere,,0.00041104043816186144,,16.87699826558431,13.181488618104519
1907,1981-01-01,GFDL-ESM4,tropics,,0.00048531540934041253,,25.97400665283203,24.035492315852792
1908,1982-01-01,GFDL-ESM4,global,,0.00040933728566425003,,18.197787602742512,13.706165339351031
1909,1982-01-01,GFDL-ESM4,northern_hemisphere,,0.00040162490424772504,,19.87163798014323,14.13788714797082
1910,1982-01-01,GFDL-ESM4,southern_hemisphere,,0.00041704966708077523,,16.90809480349223,13.274443530731679
1911,1982-01-01,GFDL-ESM4,tropics,,0.00048467068815790423,,26.03046242396037,24.110045724540072
1912,1983-01-01,GFDL-ESM4,global,,0.00040897226611853884,,18.10935052235921,13.58933895242553
1913,1983-01-01,GFDL-ESM4,northern_hemisphere,,0.00040299589167106415,,19.726171175638836,13.966952337694869
1914,1983-01-01,GFDL-ESM4,southern_hemisphere,,0.0004149486405660137,,16.86185685793559,13.211725567156526
1915,1983-01-01,GFDL-ESM4,tropics,,0.00048537896155048633,,25.92499589920044,23.970150818191158
1916,1984-01-01,GFDL-ESM4,global,,0.00040830922918118167,,18.046143372853596,13.545270754994391
1917,1984-01-01,GFDL-ESM4,northern_hemisphere,,0.0004049407924899155,,19.700055917104084,13.985456606561195
1918,1984-01-01,GFDL-ESM4,southern_hemisphere,,0.000411677665872448,,16.77230405807495,13.10508490342815
1919,1984-01-01,GFDL-ESM4,tropics,,0.0004844718172078402,,25.77915096282959,23.83912274968853
1920,1985-01-01,GFDL-ESM4,global,,0.0004069644394817256,,18.091833273569744,13.59200367071539
1921,1985-01-01,GFDL-ESM4,northern_hemisphere,,0.0004071917712987999,,19.768691857655842,14.066667932996694
1922,1985-01-01,GFDL-ESM4,southern_hemisphere,,0.0004067371076646518,,16.800413926442463,13.117339408434418
1923,1985-01-01,GFDL-ESM4,tropics,,0.00048278003035256235,,25.826546986897785,23.869731042669017
1924,1986-01-01,GFDL-ESM4,global,,0.00040884030943545756,,18.182234128316242,13.715777483700768
1925,1986-01-01,GFDL-ESM4,northern_hemisphere,,0.00040324490423616606,,19.879435221354168,14.220417651236133
1926,1986-01-01,GFDL-ESM4,southern_hemisphere,,0.0004144357146347492,,16.87520106633504,13.211137316165866
1927,1986-01-01,GFDL-ESM4,tropics,,0.00048565732282022304,,25.94682804743449,24.006401825486552
1928,1987-01-01,GFDL-ESM4,global,,0.0004081674824996364,,18.16188605626424,13.727942105279146
1929,1987-01-01,GFDL-ESM4,northern_hemisphere,,0.0004047764468851447,,19.87350066502889,14.2162335536148
1930,1987-01-01,GFDL-ESM4,southern_hemisphere,,0.00041155851811412877,,16.844984769821167,13.23965065694388
1931,1987-01-01,GFDL-ESM4,tropics,,0.00048401391483155615,,25.921279430389404,24.01145215167617
1932,1988-01-01,GFDL-ESM4,global,,0.0004069793830449717,,18.130817254384358,13.712273396413531
1933,1988-01-01,GFDL-ESM4,northern_hemisphere,,0.0003980138885681172,,19.82796796162923,14.237045593073171
1934,1988-01-01,GFDL-ESM4,southern_hemisphere,,0.0004159448775218266,,16.8260502020518,13.187501199754303
1935,1988-01-01,GFDL-ESM4,tropics,,0.00048416380810715597,,25.81599982579549,23.91402244397899
1936,1989-01-01,GFDL-ESM4,global,,0.00040869565592901335,,18.223535537719727,13.795343371504169
1937,1989-01-01,GFDL-ESM4,northern_hemisphere,,0.00040927130609439165,,19.94047975540161,14.305110233754329
1938,1989-01-01,GFDL-ESM4,southern_hemisphere,,0.0004081200057636351,,16.901655912399292,13.285576509254412
1939,1989-01-01,GFDL-ESM4,tropics,,0.00048423623346981567,,25.97528139750163,24.055460797338934
1940,1990-01-01,GFDL-ESM4,global,,0.00041086579663386066,,18.32567898432414,13.971037052114335
1941,1990-01-01,GFDL-ESM4,northern_hemisphere,,0.00040373329349944754,,20.053332646687824,14.509042669111173
1942,1990-01-01,GFDL-ESM4,southern_hemisphere,,0.00041799829976827427,,16.99582815170288,13.433031435117547
1943,1990-01-01,GFDL-ESM4,tropics,,0.0004870514397554889,,26.113840738932293,24.245275961289114
1944,1991-01-01,GFDL-ESM4,global,,0.0004091854918484455,,18.31736882527669,13.937790311330971
1945,1991-01-01,GFDL-ESM4,northern_hemisphere,,0.0004074739797250011,,20.018091519673664,14.49583699478122
1946,1991-01-01,GFDL-ESM4,southern_hemisphere,,0.0004108970039718906,,17.007356246312458,13.379743627881174
1947,1991-01-01,GFDL-ESM4,tropics,,0.0004848365994395378,,26.11754910151164,24.198697511955544
1948,1992-01-01,GFDL-ESM4,global,,0.00040729673479322103,,18.03090222676595,13.525013808306511
1949,1992-01-01,GFDL-ESM4,northern_hemisphere,,0.000397520691039284,,19.68893337249756,13.981576898672367
1950,1992-01-01,GFDL-ESM4,southern_hemisphere,,0.00041707277854715827,,16.75426959991455,13.068450717941039
1951,1992-01-01,GFDL-ESM4,tropics,,0.0004836336122042683,,25.718650341033936,23.744023745902
1952,1993-01-01,GFDL-ESM4,global,,0.00040782427535772457,,18.039767265319824,13.563510494625243
1953,1993-01-01,GFDL-ESM4,northern_hemisphere,,0.00040223953953199724,,19.741908073425293,14.02428748603594
1954,1993-01-01,GFDL-ESM4,southern_hemisphere,,0.00041340901118345217,,16.729986667633057,13.102733503214731
1955,1993-01-01,GFDL-ESM4,tropics,,0.0004837131443419711,,25.756375153859455,23.822651346754014
1956,1994-01-01,GFDL-ESM4,global,,0.00040589884400650447,,18.085670630137127,13.637903608337988
1957,1994-01-01,GFDL-ESM4,northern_hemisphere,,0.0004028872354989302,,19.809816519419353,14.174879727500795
1958,1994-01-01,GFDL-ESM4,southern_hemisphere,,0.00040891045251407944,,16.759731849034626,13.100927489175595
1959,1994-01-01,GFDL-ESM4,tropics,,0.00048240434143075446,,25.792044003804524,23.891016309416262
1960,1995-01-01,GFDL-ESM4,global,,0.00040774626404335024,,18.19422260920207,13.753435353618803
1961,1995-01-01,GFDL-ESM4,northern_hemisphere,,0.0004053463920784732,,19.92057005564372,14.298055380511167
1962,1995-01-01,GFDL-ESM4,southern_hemisphere,,0.00041014613600822737,,16.865430514017742,13.208815326726798
1963,1995-01-01,GFDL-ESM4,tropics,,0.0004840114527921963,,25.969645500183105,24.038851521807377
1964,1996-01-01,GFDL-ESM4,global,,0.00040726034862441406,,18.21362765630086,13.848283904299018
1965,1996-01-01,GFDL-ESM4,northern_hemisphere,,0.00040940596673356126,,19.967591762542725,14.381631972527183
1966,1996-01-01,GFDL-ESM4,southern_hemisphere,,0.00040511473051526746,,16.864109992980957,13.314935836071095
1967,1996-01-01,GFDL-ESM4,tropics,,0.0004823549320430372,,25.994333744049072,24.149466925725605
1968,1997-01-01,GFDL-ESM4,global,,0.0004085523690951713,,18.255417346954346,13.872721442661733
1969,1997-01-01,GFDL-ESM4,northern_hemisphere,,0.00040480958251226423,,20.000865300496418,14.399997414087574
1970,1997-01-01,GFDL-ESM4,southern_hemisphere,,0.0004122951556780787,,16.91298810640971,13.34544547123619
1971,1997-01-01,GFDL-ESM4,tropics,,0.0004839095857904827,,26.022470474243164,24.155296576253065
1972,1998-01-01,GFDL-ESM4,global,,0.0004079198874494876,,18.25943883260091,13.85891081078889
1973,1998-01-01,GFDL-ESM4,northern_hemisphere,,0.0004082709184396692,,19.987108548482258,14.41276207854859
1974,1998-01-01,GFDL-ESM4,southern_hemisphere,,0.00040756885645930633,,16.92989118893941,13.305059543029463
1975,1998-01-01,GFDL-ESM4,tropics,,0.0004844003843174474,,26.040369351704914,24.129960858317762
1976,1999-01-01,GFDL-ESM4,global,,0.00041031739632964054,,18.34591277440389,13.980460370522701
1977,1999-01-01,GFDL-ESM4,northern_hemisphere,,0.00041377422650662617,,20.141666094462078,14.604843660144004
1978,1999-01-01,GFDL-ESM4,southern_hemisphere,,0.00040686056615265567,,16.964056491851807,13.356077080901864
1979,1999-01-01,GFDL-ESM4,tropics,,0.0004862596534792673,,26.198789437611897,24.330276681838793
1980,2000-01-01,GFDL-ESM4,global,,0.0004097574093142496,,18.363285382588703,14.053179912905739
1981,2000-01-01,GFDL-ESM4,northern_hemisphere,,0.00040595412320546936,,20.169623057047527,14.667423680630293
1982,2000-01-01,GFDL-ESM4,southern_hemisphere,,0.00041356069542303013,,16.974627256393433,13.438936145181648
1983,2000-01-01,GFDL-ESM4,tropics,,0.00048395915972682986,,26.18716303507487,24.33216615140547
1984,2001-01-01,GFDL-ESM4,global,,0.0004105728975838207,,18.422828833262127,14.114078983861527
1985,2001-01-01,GFDL-ESM4,northern_hemisphere,,0.0004131840119867642,,20.211592038472492,14.765348899370844
1986,2001-01-01,GFDL-ESM4,southern_hemisphere,,0.00040796178318087744,,17.047128280003864,13.462809068352636
1987,2001-01-01,GFDL-ESM4,tropics,,0.0004852600238844447,,26.265385309855144,24.381484950557113
1988,2002-01-01,GFDL-ESM4,global,,0.0004100305066569819,,18.41648292541504,14.112920218390167
1989,2002-01-01,GFDL-ESM4,northern_hemisphere,,0.0004088297670188427,,20.194066524505615,14.762577633046751
1990,2002-01-01,GFDL-ESM4,southern_hemisphere,,0.0004112312462951217,,17.04911971092224,13.463262803733684
1991,2002-01-01,GFDL-ESM4,tropics,,0.0004863031433888604,,26.276106516520183,24.418905574442935
1992,2003-01-01,GFDL-ESM4,global,,0.0004099376517332308,,18.42527961730957,14.147640651806919
1993,2003-01-01,GFDL-ESM4,northern_hemisphere,,0.0004052945171707429,,20.184510866800945,14.751987991707864
1994,2003-01-01,GFDL-ESM4,southern_hemisphere,,0.0004145807862957186,,17.071621020634968,13.543293311906538
1995,2003-01-01,GFDL-ESM4,tropics,,0.00048479481474787516,,26.28575627009074,24.42719614315989
1996,2004-01-01,GFDL-ESM4,global,,0.0004095237900599465,,18.432157198588055,14.13272534555947
1997,2004-01-01,GFDL-ESM4,northern_hemisphere,,0.00041206635075919984,,20.19482135772705,14.762737732909429
1998,2004-01-01,GFDL-ESM4,southern_hemisphere,,0.0004069812293606937,,17.07616988817851,13.502712958209775
1999,2004-01-01,GFDL-ESM4,tropics,,0.0004846516747467162,,26.256667455037434,24.41109936759032
2000,2005-01-01,GFDL-ESM4,global,,0.000409170274449638,,18.44983736673991,14.161962666056207
2001,2005-01-01,GFDL-ESM4,northern_hemisphere,,0.0004102414959566634,,20.214420636494953,14.747473622942403
2002,2005-01-01,GFDL-ESM4,southern_hemisphere,,0.0004080990529426129,,17.09195836385091,13.576451709170527
2003,2005-01-01,GFDL-ESM4,tropics,,0.00048243875325462465,,26.26647154490153,24.423713491845522
2004,2006-01-01,GFDL-ESM4,global,,0.00041063675351728023,,18.464893341064453,14.205266387698193
2005,2006-01-01,GFDL-ESM4,northern_hemisphere,,0.000408654475748402,,20.208600838979084,14.794799158269933
2006,2006-01-01,GFDL-ESM4,southern_hemisphere,,0.00041261903128615897,,17.123474597930908,13.615733617126685
2007,2006-01-01,GFDL-ESM4,tropics,,0.0004862981986098663,,26.27673037846883,24.455132597701525
2008,2007-01-01,GFDL-ESM4,global,,0.0004085797775632475,,18.419596354166668,14.165590500129985
2009,2007-01-01,GFDL-ESM4,northern_hemisphere,,0.0004067081354436167,,20.15636682510376,14.759512632557096
2010,2007-01-01,GFDL-ESM4,southern_hemisphere,,0.00041045141968287915,,17.084322690963745,13.571668367703348
2011,2007-01-01,GFDL-ESM4,tropics,,0.00048318979824138106,,26.18550745646159,24.329388302362727
2012,2008-01-01,GFDL-ESM4,global,,0.00040905970027226056,,18.466006914774578,14.169953072729394
2013,2008-01-01,GFDL-ESM4,northern_hemisphere,,0.00040985546530774956,,20.22974745432536,14.77948800026123
2014,2008-01-01,GFDL-ESM4,southern_hemisphere,,0.00040826393523677194,,17.10919181505839,13.56041814519808
2015,2008-01-01,GFDL-ESM4,tropics,,0.0004856625066790182,,26.226681391398113,24.37561825967499
2016,2009-01-01,GFDL-ESM4,global,,0.0004091254841686524,,18.492305437723797,14.224493981820364
2017,2009-01-01,GFDL-ESM4,northern_hemisphere,,0.00040671637389238456,,20.26284869511922,14.839733654778206
2018,2009-01-01,GFDL-ESM4,southern_hemisphere,,0.00041153459444492093,,17.13023543357849,13.609254308862944
2019,2009-01-01,GFDL-ESM4,tropics,,0.00048298625701731344,,26.299787044525146,24.477977701667523
2020,2010-01-01,GFDL-ESM4,global,,0.0004096367520330361,,18.529279390970867,14.274102990146162
2021,2010-01-01,GFDL-ESM4,northern_hemisphere,,0.00040745151928692983,,20.295380115509033,14.881392736811662
2022,2010-01-01,GFDL-ESM4,southern_hemisphere,,0.00041182198477914277,,17.17070945103963,13.666813243481139
2023,2010-01-01,GFDL-ESM4,tropics,,0.000483764692185842,,26.31066131591797,24.49808341964398
2024,2011-01-01,GFDL-ESM4,global,,0.00040957423515120185,,18.535656134287517,14.256608500519809
2025,2011-01-01,GFDL-ESM4,northern_hemisphere,,0.00040887584764265984,,20.297704219818115,14.840918857595048
2026,2011-01-01,GFDL-ESM4,southern_hemisphere,,0.00041027262265974445,,17.180786609649658,13.672298143444891
2027,2011-01-01,GFDL-ESM4,tropics,,0.0004837665069418607,,26.31163231531779,24.477532307004125
2028,2012-01-01,GFDL-ESM4,global,,0.00040912496579802664,,18.586269855499268,14.303258200339902
2029,2012-01-01,GFDL-ESM4,northern_hemisphere,,0.00041280150699379576,,20.384207884470623,14.90359353053237
