time,model_name,variable_name,metric,global,northern_hemisphere,southern_hemisphere,tropics
2016-01-01,KACE-1-0-G,clt,CRPS,12.663191871288598,14.15976697351206,11.166616769065122,13.021457447412477
2016-01-01,KACE-1-0-G,od550aer,CRPS,0.0590936652596969,0.0791278106174739,0.0445982372072221,0.0673366841287157
2016-01-01,KACE-1-0-G,pr,CRPS,1.640861968970922e-05,1.3414417837144652e-05,1.940282154227382e-05,2.5761357782358617e-05
2016-01-01,KACE-1-0-G,tas,CRPS,1.6533965751213917,1.911425345922673,1.3953678043201083,0.9023304203442876
2016-01-01,MIROC6,clt,CRPS,12.91218284376027,14.638989465133722,11.185375486329711,11.89356092970444
2016-01-01,MIROC6,pr,CRPS,1.9178554850617964e-05,1.5869238994822295e-05,2.248786922659242e-05,3.1121452421558654e-05
2016-01-01,MIROC6,tas,CRPS,1.9081016135492228,1.7385285591187256,2.0776745312577023,1.2414745408321586
2016-01-01,MPI-ESM1-2-LR,clt,CRPS,12.584085158634664,14.003059696662948,11.165097935248845,14.313834604445583
2016-01-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0716021253952269,0.0709492343838972,0.0720724599017288,0.0885201202512191
2016-01-01,MPI-ESM1-2-LR,pr,CRPS,1.6385964392886102e-05,1.2499472832921686e-05,2.0272437171697045e-05,2.5519314916137856e-05
2016-01-01,MPI-ESM1-2-LR,tas,CRPS,1.7166802364351506,2.0915858256661166,1.3417729882825506,1.2233243972310135
2016-01-01,MRI-ESM2-0,pr,CRPS,1.711965932887901e-05,1.3554614898923948e-05,2.0684716335269917e-05,2.773794293130361e-05
2016-01-01,MRI-ESM2-0,tas,CRPS,1.4583776431497537,1.8127387849043888,1.104017745908267,0.8738680917763981
2016-01-01,NorESM2-LM,clt,CRPS,13.66993039879032,13.879126678180032,13.460721528749785,14.871236926990395
2016-01-01,NorESM2-LM,pr,CRPS,1.466529615080263e-05,1.1542119594610716e-05,1.7788459199564905e-05,2.373804098476119e-05
2016-01-01,NorESM2-LM,tas,CRPS,1.4354686214552492,1.7799974292943963,1.09093849148178,0.8061174712570258
2016-02-01,ACCESS-CM2,clt,CRPS,12.677549147969058,14.449871897686885,10.90522663141825,11.980227079269232
2016-02-01,ACCESS-CM2,pr,CRPS,1.5146682008702392e-05,1.1406660496221636e-05,1.8886703029145433e-05,2.3165708066602363e-05
2016-02-01,ACCESS-CM2,tas,CRPS,1.644697866081745,2.0759562345986846,1.2134395543012126,0.8042133194861647
2016-02-01,CESM2-WACCM,clt,CRPS,12.19886644087888,13.8900579690761,10.507675873835158,13.460562419590955
2016-02-01,CESM2-WACCM,od550aer,CRPS,0.0688137766240586,0.0790143508963501,0.0611914745292627,0.0912679372369757
2016-02-01,CESM2-WACCM,pr,CRPS,1.3939471707226309e-05,1.0941316220327236e-05,1.693763250897539e-05,2.0200352630480463e-05
2016-02-01,CESM2-WACCM,tas,CRPS,1.423316947863655,1.6515825895096798,1.1950513918990109,0.8446742759789276
2016-02-01,CanESM5,clt,CRPS,12.600801868262154,14.510229892798913,10.691371934755894,14.29992500607812
2016-02-01,CanESM5,od550aer,CRPS,0.0764339598214364,0.0827103370883715,0.0717142920191716,0.0956718692176752
2016-02-01,CanESM5,pr,CRPS,1.7565367602691087e-05,1.2644567502258044e-05,2.2486166039601645e-05,3.106252365207804e-05
2016-02-01,CanESM5,tas,CRPS,1.743254088174059,2.3816630419598823,1.1048448210560462,1.291789949061211
2016-02-01,EC-Earth3-Veg,pr,CRPS,1.6128942231608514e-05,1.2856303627434088e-05,1.940158334220495e-05,2.6695916303111215e-05
2016-02-01,EC-Earth3-Veg,tas,CRPS,2.112739338028764,2.0784198376374343,2.147059503999112,1.372152906705276
2016-02-01,EC-Earth3-Veg-LR,clt,CRPS,13.498726550284456,13.21026800645578,13.787190422171188,14.654800121415697
2016-02-01,EC-Earth3-Veg-LR,pr,CRPS,1.570989957791053e-05,1.1560279423165949e-05,1.9859525933481303e-05,2.5243631431055512e-05
2016-02-01,EC-Earth3-Veg-LR,tas,CRPS,2.4032156735853394,2.361455771889992,2.4449765238496193,1.572728053404882
2016-02-01,FGOALS-g3,clt,CRPS,16.726875159667564,18.327156205634346,15.126594113700705,14.5027405092141
2016-02-01,FGOALS-g3,pr,CRPS,1.4641158265377042e-05,1.1068931447504531e-05,1.8213385083249457e-05,2.109435364800575e-05
2016-02-01,FGOALS-g3,tas,CRPS,1.5982487559526373,2.220101792356265,0.9763957195490038,0.8123326402437089
2016-02-01,FIO-ESM-2-0,pr,CRPS,1.4761478406265076e-05,1.1154092339593202e-05,1.836886447293695e-05,2.240122230484655e-05
2016-02-01,FIO-ESM-2-0,tas,CRPS,1.3527797505351504,1.6076239722978485,1.097935528772458,0.8693631070000809
2016-02-01,GFDL-ESM4,pr,CRPS,1.698799256470747e-05,1.3217598967297844e-05,2.075838902148772e-05,2.877662198810393e-05
2016-02-01,GFDL-ESM4,tas,CRPS,1.8134518789888805,2.296055868232134,1.330848835459115,1.3600604690151192
2016-02-01,IPSL-CM6A-LR,clt,CRPS,13.673599461266525,15.30409250860353,11.773491989399078,16.345253243128806
2016-02-01,IPSL-CM6A-LR,od550aer,CRPS,0.1082787326468671,0.1185957220069894,0.0973383231111526,0.152455360414462
2016-02-01,IPSL-CM6A-LR,pr,CRPS,1.6474369883209522e-05,1.2384515938663082e-05,1.9962176217900145e-05,2.5514934263801572e-05
2016-02-01,IPSL-CM6A-LR,tas,CRPS,1.8015076387067817,2.327309299419081,1.28148571609123,1.282663113866273
2016-02-01,KACE-1-0-G,clt,CRPS,12.57219403571052,14.314481235244926,10.829906836176097,12.240421693570886
2016-02-01,KACE-1-0-G,od550aer,CRPS,0.0629847109550244,0.0860099889804138,0.0456583098862444,0.0721481570189601
2016-02-01,KACE-1-0-G,pr,CRPS,1.607332821355507e-05,1.2597111184114609e-05,1.954954524299556e-05,2.4894620049491497e-05
2016-02-01,KACE-1-0-G,tas,CRPS,1.706756689028796,2.105479750837079,1.3080336272205098,0.8850880522033172
2016-02-01,MIROC6,clt,CRPS,13.243027944915465,14.467915323006311,12.018139775967194,12.83905156177012
2016-02-01,MIROC6,pr,CRPS,1.7211207982965467e-05,1.3323302261665264e-05,2.1099112315832025e-05,2.771997155993431e-05
2016-02-01,MIROC6,tas,CRPS,2.140150968199225,2.140099654073775,2.1402021414880084,1.3508815558097902
2016-02-01,MPI-ESM1-2-LR,clt,CRPS,13.75079870846452,15.19254509883346,12.309038413696417,16.472192440410822
2016-02-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0839521891818807,0.099804693525149,0.0720794788995062,0.1167587875776748
2016-02-01,MPI-ESM1-2-LR,pr,CRPS,1.757306085895936e-05,1.3815544634693672e-05,2.133055710349521e-05,2.836698001903863e-05
2016-02-01,MPI-ESM1-2-LR,tas,CRPS,1.7169539725110978,1.9896292481846576,1.4442769972766576,1.2024578730540372
2016-02-01,MRI-ESM2-0,pr,CRPS,1.618644547238999e-05,1.3157694587582008e-05,1.921520833805925e-05,2.4429338207595355e-05
2016-02-01,MRI-ESM2-0,tas,CRPS,1.3561888321849858,1.5850566543651552,1.1273221408263026,0.8773424073414618
2016-02-01,NorESM2-LM,clt,CRPS,13.82210188879361,14.44039158575094,13.203799461028344,14.74406691830064
2016-02-01,NorESM2-LM,pr,CRPS,1.4996004502696696e-05,1.172355192158962e-05,1.826844327177612e-05,2.375250006042455e-05
2016-02-01,NorESM2-LM,tas,CRPS,1.3594623479416348,1.5760305491796154,1.1428928945746943,0.718964647795736
2016-03-01,ACCESS-CM2,clt,CRPS,12.124835847815907,12.710365764927252,11.539306007736952,11.181587340667914
2016-03-01,ACCESS-CM2,pr,CRPS,1.5307012263274476e-05,1.020046582677762e-05,2.0413558027953414e-05,2.4134048238695756e-05
2016-03-01,ACCESS-CM2,tas,CRPS,1.4269880580860703,1.5235291895159777,1.330314999503033,0.8311136458486595
2016-03-01,CESM2-WACCM,clt,CRPS,11.619536427576833,12.995661371093162,10.243412600320656,12.642154770060074
2016-03-01,CESM2-WACCM,od550aer,CRPS,0.056876205828732,0.0761499524847674,0.041814710690978,0.0657662318394716
2016-03-01,CESM2-WACCM,pr,CRPS,1.2500832290616706e-05,1.0302863591979827e-05,1.4698805335895788e-05,1.803632890571744e-05
2016-03-01,CESM2-WACCM,tas,CRPS,1.3689226141506554,1.341944139732128,1.395938141439334,0.9245446064820938
2016-03-01,CanESM5,clt,CRPS,11.400218322906085,12.633373347345698,10.167061636416696,12.833849437090125
2016-03-01,CanESM5,od550aer,CRPS,0.0684684426663375,0.090071388851497,0.0515195266306711,0.0809474943021623
2016-03-01,CanESM5,pr,CRPS,1.5874016662441965e-05,1.2404493951255698e-05,1.934353774168989e-05,2.6577397180701593e-05
2016-03-01,CanESM5,tas,CRPS,1.666359217902216,2.068612384758717,1.2633714911373757,1.2569774575783463
2016-03-01,EC-Earth3-Veg,pr,CRPS,1.500003094702191e-05,1.1970732605463546e-05,1.8029331631781823e-05,2.4527899442325487e-05
2016-03-01,EC-Earth3-Veg,tas,CRPS,2.140970634359228,1.8701217289643692,2.412206725477115,1.4067403762403228
2016-03-01,EC-Earth3-Veg-LR,clt,CRPS,12.791749708189029,12.16276704654351,13.420737418843048,13.823428753083109
2016-03-01,EC-Earth3-Veg-LR,pr,CRPS,1.4664881621571664e-05,1.1016197919665622e-05,1.8313571111826737e-05,2.3560061894121777e-05
2016-03-01,EC-Earth3-Veg-LR,tas,CRPS,2.467109841588445,2.192929397625565,2.741704023093468,1.6428907894937583
2016-03-01,FGOALS-g3,clt,CRPS,15.23310959456184,14.809648001323891,15.656571187799695,12.422660247616363
2016-03-01,FGOALS-g3,pr,CRPS,1.3996239356455693e-05,1.0403412666009667e-05,1.758906604690161e-05,2.02892005694134e-05
2016-03-01,FGOALS-g3,tas,CRPS,1.570612229423447,2.039056166460314,1.1016082191709362,0.8870793563032655
2016-03-01,FIO-ESM-2-0,pr,CRPS,1.3360646470985668e-05,1.047825339613525e-05,1.6243039545836085e-05,1.9655424281450272e-05
2016-03-01,FIO-ESM-2-0,tas,CRPS,1.3580394024321996,1.4607374497732304,1.2552007306443362,0.8427821911808719
2016-03-01,GFDL-ESM4,pr,CRPS,1.4906684130162844e-05,1.2290246679410782e-05,1.7523124590733372e-05,2.4394305744348852e-05
2016-03-01,GFDL-ESM4,tas,CRPS,1.6822785183910298,1.958829332146654,1.405336302636131,1.253933781302521
2016-03-01,IPSL-CM6A-LR,clt,CRPS,13.58912488226714,14.477613381472288,12.485448145490375,15.276259454928809
2016-03-01,IPSL-CM6A-LR,od550aer,CRPS,0.0936522753051498,0.1318132072703031,0.0631566650299818,0.1238425028819523
2016-03-01,IPSL-CM6A-LR,pr,CRPS,1.519700602602274e-05,1.2072852297512525e-05,1.7622741824804836e-05,2.3489521210548498e-05
2016-03-01,IPSL-CM6A-LR,tas,CRPS,1.8274180660794488,2.2230348808330636,1.43843461592191,1.2880971559538843
2016-03-01,KACE-1-0-G,clt,CRPS,12.57535525679623,13.258442945125513,11.89226756846695,11.779411756796687
2016-03-01,KACE-1-0-G,od550aer,CRPS,0.0616975489162884,0.0860599676321621,0.0425769679538308,0.0740321550996443
2016-03-01,KACE-1-0-G,pr,CRPS,1.5870778249915425e-05,1.1655730226034518e-05,2.0085826273796374e-05,2.4804965040059903e-05
2016-03-01,KACE-1-0-G,tas,CRPS,1.5918072284667462,1.695441543749902,1.4880312577008648,0.8930662774784873
2016-03-01,MIROC6,clt,CRPS,12.393510678862464,13.08659826214402,11.70042232563099,10.518987951852132
2016-03-01,MIROC6,pr,CRPS,1.4353551106195916e-05,1.2055217066565962e-05,1.6651884050043474e-05,2.1417698063824252e-05
2016-03-01,MIROC6,tas,CRPS,1.985231524911857,1.752649400000354,2.2181472432443075,1.3914676811941384
2016-03-01,MPI-ESM1-2-LR,clt,CRPS,12.713762368854324,13.000590957953255,12.42692051103841,13.60846423448596
2016-03-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0662059101753207,0.090301708544674,0.0472442474470521,0.0868221160831087
2016-03-01,MPI-ESM1-2-LR,pr,CRPS,1.6117370108601432e-05,1.2992445682974476e-05,1.924227633638176e-05,2.6067894409058968e-05
2016-03-01,MPI-ESM1-2-LR,tas,CRPS,1.6224301486474322,1.5861365129293865,1.65878787848082,1.1959534816817468
2016-03-01,MRI-ESM2-0,pr,CRPS,1.4764168441929627e-05,1.080152247269101e-05,1.8726825023516935e-05,2.215670075035717e-05
2016-03-01,MRI-ESM2-0,tas,CRPS,1.4081961663465206,1.5103770348942165,1.3058627858698553,0.8347571111017491
2016-03-01,NorESM2-LM,clt,CRPS,12.993910197143732,14.008534897281988,11.979273529001151,13.85733043279276
2016-03-01,NorESM2-LM,pr,CRPS,1.4817085197125172e-05,1.156885631866924e-05,1.80653004283466e-05,2.4251423643050597e-05
2016-03-01,NorESM2-LM,tas,CRPS,1.3303058597694315,1.3612257727648882,1.2993430604849463,0.868754662006935
2016-04-01,ACCESS-CM2,clt,CRPS,12.070374253337452,12.381169691453268,11.759578856109927,11.295807093733428
2016-04-01,ACCESS-CM2,pr,CRPS,1.4811552283646724e-05,1.1516597985610012e-05,1.8106506148198816e-05,2.3461366173287693e-05
2016-04-01,ACCESS-CM2,tas,CRPS,1.5287646779423387,1.6422140400493406,1.414817693502359,0.8607286275091333
2016-04-01,CESM2-WACCM,clt,CRPS,11.70976603103971,13.232041655636271,10.187491415526043,11.621237914752218
2016-04-01,CESM2-WACCM,od550aer,CRPS,0.0588440551994682,0.0863761264857308,0.0353842461916984,0.0716977868801107
2016-04-01,CESM2-WACCM,pr,CRPS,1.2368448956345036e-05,1.1072146968084616e-05,1.3664754494043063e-05,1.7808071263420986e-05
2016-04-01,CESM2-WACCM,tas,CRPS,1.3867657104459985,1.315195301818816,1.4586308936154038,0.9118001576822832
2016-04-01,CanESM5,clt,CRPS,11.159053597100147,11.86241322938116,10.45569240419706,13.19837788965182
2016-04-01,CanESM5,od550aer,CRPS,0.0686718268651272,0.100403006383957,0.0415806177290877,0.079247619348672
2016-04-01,CanESM5,pr,CRPS,1.4842146819395432e-05,1.3414322495688283e-05,1.6269969378310932e-05,2.4747945423512432e-05
2016-04-01,CanESM5,tas,CRPS,1.5896892100448952,1.8458271642865731,1.3323788600375468,1.1896126327193803
2016-04-01,EC-Earth3-Veg,pr,CRPS,1.4473121207245446e-05,1.2560404794651097e-05,1.638584074462983e-05,2.320719117744769e-05
2016-04-01,EC-Earth3-Veg,tas,CRPS,2.199563342413293,1.977176354489777,2.4229056576930024,1.3284552224526964
2016-04-01,EC-Earth3-Veg-LR,clt,CRPS,12.662685664291766,11.348531292864276,13.976845033785125,13.770195389888162
2016-04-01,EC-Earth3-Veg-LR,pr,CRPS,1.5070689636027212e-05,1.2314549416755958e-05,1.782683580382324e-05,2.4797347698269427e-05
2016-04-01,EC-Earth3-Veg-LR,tas,CRPS,2.564192237229832,2.400265297769085,2.728834790941656,1.6043197765822566
2016-04-01,FGOALS-g3,clt,CRPS,14.893979591283887,12.648570221685356,17.139388960882318,13.049909429718488
2016-04-01,FGOALS-g3,pr,CRPS,1.401567406687532e-05,1.1682771440694592e-05,1.6348576693055953e-05,1.998025719599063e-05
2016-04-01,FGOALS-g3,tas,CRPS,1.5248897378051096,1.9905594885796267,1.0575457143315443,0.8564692961304003
2016-04-01,FIO-ESM-2-0,pr,CRPS,1.2892964839360531e-05,1.1378114533065784e-05,1.4407815145655297e-05,1.896468606295972e-05
2016-04-01,FIO-ESM-2-0,tas,CRPS,1.345663211753868,1.3647153069887488,1.32653263748838,0.8212010732970633
2016-04-01,GFDL-ESM4,pr,CRPS,1.4726208182537111e-05,1.3039491881811322e-05,1.6412928106493634e-05,2.4041408033207112e-05
2016-04-01,GFDL-ESM4,tas,CRPS,1.7487127058070728,2.024605597966348,1.471643764429727,1.1304216469086352
2016-04-01,IPSL-CM6A-LR,clt,CRPS,13.692623720806894,13.764489961185795,13.45862064337145,15.662850604487057
2016-04-01,IPSL-CM6A-LR,od550aer,CRPS,0.0917328993310765,0.1337201358527654,0.0556178648472704,0.118905303217689
2016-04-01,IPSL-CM6A-LR,pr,CRPS,1.4930024546334687e-05,1.296602435942354e-05,1.655258665329485e-05,2.3202972440286816e-05
2016-04-01,IPSL-CM6A-LR,tas,CRPS,1.8226195118338175,2.3527880806494426,1.3048050782983884,1.1318744336016242
2016-04-01,KACE-1-0-G,clt,CRPS,11.82260140910925,12.144138969408644,11.501063848809856,11.43172863227334
2016-04-01,KACE-1-0-G,od550aer,CRPS,0.0611811896172046,0.0867663401411862,0.0393633944033791,0.0637113827689872
2016-04-01,KACE-1-0-G,pr,CRPS,1.4109268387825856e-05,1.1938301478608396e-05,1.6280235297043338e-05,2.1789584045600695e-05
2016-04-01,KACE-1-0-G,tas,CRPS,1.5670803972936642,1.549894571999529,1.5843416202925535,0.8480359079793023
2016-04-01,MIROC6,clt,CRPS,11.71523016896768,11.766199773242818,11.664259797122307,10.25190480249102
2016-04-01,MIROC6,pr,CRPS,1.4450508371244028e-05,1.3094006540999091e-05,1.5807009161303822e-05,2.0021109673820183e-05
2016-04-01,MIROC6,tas,CRPS,2.012104010673192,1.7930334570482804,2.232120424056574,1.2892914898296048
2016-04-01,MPI-ESM1-2-LR,clt,CRPS,12.05298225019233,11.795903112198406,12.310048600291765,12.084940962869744
2016-04-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0712426402193018,0.0980719298407609,0.0484347215660784,0.0904559434569502
2016-04-01,MPI-ESM1-2-LR,pr,CRPS,1.5532790623596448e-05,1.4644439274573202e-05,1.6421125272868282e-05,2.422934423994675e-05
2016-04-01,MPI-ESM1-2-LR,tas,CRPS,1.7256046182068738,1.772141171564735,1.6788408883579018,1.0816053967398016
2016-04-01,MRI-ESM2-0,pr,CRPS,1.46861774258374e-05,1.2726891438030958e-05,1.6645474491586796e-05,2.251729158767657e-05
2016-04-01,MRI-ESM2-0,tas,CRPS,1.4541598288550197,1.6220917957420622,1.2854972978899089,0.8642852465039451
2016-04-01,NorESM2-LM,clt,CRPS,12.84895345309119,13.86732813264084,11.830566939049213,12.772535388607675
2016-04-01,NorESM2-LM,pr,CRPS,1.472102350602542e-05,1.4292385265988857e-05,1.5149648187304817e-05,2.3664975304150337e-05
2016-04-01,NorESM2-LM,tas,CRPS,1.5308383219570965,1.6520397821482782,1.409144413042054,1.0134950920064942
2016-05-01,ACCESS-CM2,clt,CRPS,11.49076411188339,10.7071308969326,12.27439722373929,11.776016970038125
2016-05-01,ACCESS-CM2,pr,CRPS,1.5591341233302523e-05,1.4693548624676298e-05,1.648913372381504e-05,2.41748502842771e-05
2016-05-01,ACCESS-CM2,tas,CRPS,1.4130627131819484,1.4323427204990669,1.393652816026892,0.8359210555483519
2016-05-01,CESM2-WACCM,clt,CRPS,11.745853485248862,12.173318171723718,11.318390751229105,13.70573025105157
2016-05-01,CESM2-WACCM,od550aer,CRPS,0.0695199356170239,0.0943778297048386,0.045387525905072,0.0762765482439913
2016-05-01,CESM2-WACCM,pr,CRPS,1.3986385171743358e-05,1.4914529422301644e-05,1.3058242887636073e-05,2.051856853516508e-05
2016-05-01,CESM2-WACCM,tas,CRPS,1.3134955392724106,1.255615785285482,1.3717613637779578,0.8999790658646725
2016-05-01,CanESM5,clt,CRPS,10.536102222658002,9.42203599442658,11.650167211323994,11.636968225847577
2016-05-01,CanESM5,od550aer,CRPS,0.0575299330786296,0.0804445449988763,0.0353605970185356,0.0668068938448349
2016-05-01,CanESM5,pr,CRPS,1.398575708022594e-05,1.5215503144437376e-05,1.2756009014259075e-05,2.241422375599034e-05
2016-05-01,CanESM5,tas,CRPS,1.3464155115634333,1.402361093074304,1.2900354657841393,1.0938106204178604
2016-05-01,EC-Earth3-Veg,pr,CRPS,1.4673870531945984e-05,1.3454718707623871e-05,1.5893026140225975e-05,2.3723948086977862e-05
2016-05-01,EC-Earth3-Veg,tas,CRPS,1.9807246304361856,1.7501182059193572,2.2129096640777313,1.2180949754040342
2016-05-01,EC-Earth3-Veg-LR,clt,CRPS,11.35553369648426,9.196383673160543,13.51468820193024,13.02845523671086
2016-05-01,EC-Earth3-Veg-LR,pr,CRPS,1.4965682610911184e-05,1.3567419714205611e-05,1.6363951414694396e-05,2.4053374570809098e-05
2016-05-01,EC-Earth3-Veg-LR,tas,CRPS,2.237433674685874,2.181843277679374,2.2934041602148296,1.5295372123999904
2016-05-01,FGOALS-g3,clt,CRPS,15.518783602336793,13.303048518694784,17.734518685978696,14.70769633447204
2016-05-01,FGOALS-g3,pr,CRPS,1.4784238193023034e-05,1.460678653061244e-05,1.4961689855433542e-05,2.1814807305965183e-05
2016-05-01,FGOALS-g3,tas,CRPS,1.3451839478004046,1.6010102364552377,1.0879095237056455,0.8365666127990296
2016-05-01,FIO-ESM-2-0,pr,CRPS,1.3293639821904144e-05,1.3490328938090633e-05,1.3096950705717689e-05,1.9339642937325066e-05
2016-05-01,FIO-ESM-2-0,tas,CRPS,1.2931703621219988,1.2984681042212591,1.2878372793279211,0.7711603913958203
2016-05-01,GFDL-ESM4,pr,CRPS,1.3951072756306384e-05,1.3990831045156947e-05,1.3911319085056994e-05,2.0927840847113865e-05
2016-05-01,GFDL-ESM4,tas,CRPS,1.51110980634812,1.589422905086903,1.432271404663492,1.078053507129811
2016-05-01,IPSL-CM6A-LR,clt,CRPS,13.114288094079138,11.410018702540716,14.70301884992125,16.041857310498596
2016-05-01,IPSL-CM6A-LR,od550aer,CRPS,0.0884727122048373,0.131815657901395,0.0454220405111716,0.0976549354564649
2016-05-01,IPSL-CM6A-LR,pr,CRPS,1.4666683935451787e-05,1.328515142262334e-05,1.5625180917459867e-05,2.1768520554189695e-05
2016-05-01,IPSL-CM6A-LR,tas,CRPS,1.5311040537793894,1.7279837944283636,1.3421937777524413,1.0208323314950416
2016-05-01,KACE-1-0-G,clt,CRPS,10.909121142705729,10.02370809832326,11.794534187088203,11.422683578175535
2016-05-01,KACE-1-0-G,od550aer,CRPS,0.0631901605449811,0.0802784367679558,0.0466058460074905,0.0670917334164645
2016-05-01,KACE-1-0-G,pr,CRPS,1.4451616486556551e-05,1.3613556944840798e-05,1.528967602827231e-05,2.1758440974521775e-05
2016-05-01,KACE-1-0-G,tas,CRPS,1.4313017216082935,1.3108059869410964,1.5526093896401951,0.8696922564141789
2016-05-01,MIROC6,clt,CRPS,11.56053770798483,10.56308476262747,12.55798982695977,10.414677942993448
2016-05-01,MIROC6,pr,CRPS,1.4491313779325362e-05,1.3350165408712708e-05,1.563246112123906e-05,1.917875696256843e-05
2016-05-01,MIROC6,tas,CRPS,2.009750678093639,1.8220596549767991,2.198723097942458,1.145267734463729
2016-05-01,MPI-ESM1-2-LR,clt,CRPS,10.744690505754306,9.01295587035474,12.476413148249678,11.292809816342109
2016-05-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0696243856879224,0.09792478089553,0.0419885019472016,0.0730325532590264
2016-05-01,MPI-ESM1-2-LR,pr,CRPS,1.419934158731542e-05,1.4288304206319134e-05,1.411036405784202e-05,2.1306122727026064e-05
2016-05-01,MPI-ESM1-2-LR,tas,CRPS,1.442563402372644,1.380407535475421,1.505185977187521,0.9712929810737372
2016-05-01,MRI-ESM2-0,pr,CRPS,1.4618022095724e-05,1.579770883420893e-05,1.3438347207364448e-05,2.3091240588329657e-05
2016-05-01,MRI-ESM2-0,tas,CRPS,1.25060274438855,1.2985722847968653,1.2023071911606231,0.8096222890348718
2016-05-01,NorESM2-LM,clt,CRPS,12.058525782747733,11.199920909962003,12.917119549062315,12.852623458371731
