time,model_name,variable_name,global,northern_hemisphere,southern_hemisphere,tropics,metric
2013-07-01,FIO-ESM-2-0,pr,1.3455582359742644e-05,1.3455582359742644e-05,1.3455582359742644e-05,1.3455582359742644e-05,CRPS
2013-08-01,FIO-ESM-2-0,pr,1.2460314922190314e-05,1.2460314922190314e-05,1.2460314922190314e-05,1.2460314922190314e-05,CRPS
2013-08-01,FIO-ESM-2-0,pr,1.2460314922190314e-05,1.2460314922190314e-05,1.2460314922190314e-05,1.2460314922190314e-05,CRPS
2013-09-01,FIO-ESM-2-0,pr,1.285761834931546e-05,1.285761834931546e-05,1.285761834931546e-05,1.285761834931546e-05,CRPS
2013-09-01,FIO-ESM-2-0,pr,1.285761834931546e-05,1.285761834931546e-05,1.285761834931546e-05,1.285761834931546e-05,CRPS
2013-10-01,FIO-ESM-2-0,pr,1.2202560271834296e-05,1.2202560271834296e-05,1.2202560271834296e-05,1.2202560271834296e-05,CRPS
2013-10-01,FIO-ESM-2-0,pr,1.2202560271834296e-05,1.2202560271834296e-05,1.2202560271834296e-05,1.2202560271834296e-05,CRPS
2013-11-01,FIO-ESM-2-0,pr,1.2574311071217666e-05,1.2574311071217666e-05,1.2574311071217666e-05,1.2574311071217666e-05,CRPS
2013-11-01,FIO-ESM-2-0,pr,1.2574311071217666e-05,1.2574311071217666e-05,1.2574311071217666e-05,1.2574311071217666e-05,CRPS
2013-12-01,FIO-ESM-2-0,pr,1.3438408852170534e-05,1.3438408852170534e-05,1.3438408852170534e-05,1.3438408852170534e-05,CRPS
2013-12-01,FIO-ESM-2-0,pr,1.3438408852170534e-05,1.3438408852170534e-05,1.3438408852170534e-05,1.3438408852170534e-05,CRPS
2014-01-01,FIO-ESM-2-0,pr,1.3805730109657949e-05,1.3805730109657949e-05,1.3805730109657949e-05,1.3805730109657949e-05,CRPS
2014-01-01,FIO-ESM-2-0,pr,1.3805730109657949e-05,1.3805730109657949e-05,1.3805730109657949e-05,1.3805730109657949e-05,CRPS
2014-02-01,FIO-ESM-2-0,pr,1.4173796682165662e-05,1.4173796682165662e-05,1.4173796682165662e-05,1.4173796682165662e-05,CRPS
2014-02-01,FIO-ESM-2-0,pr,1.4173796682165662e-05,1.4173796682165662e-05,1.4173796682165662e-05,1.4173796682165662e-05,CRPS
2014-03-01,FIO-ESM-2-0,pr,1.3672160921502842e-05,1.3672160921502842e-05,1.3672160921502842e-05,1.3672160921502842e-05,CRPS
2014-03-01,FIO-ESM-2-0,pr,1.3672160921502842e-05,1.3672160921502842e-05,1.3672160921502842e-05,1.3672160921502842e-05,CRPS
2014-04-01,FIO-ESM-2-0,pr,1.295345242518839e-05,1.295345242518839e-05,1.295345242518839e-05,1.295345242518839e-05,CRPS
2014-04-01,FIO-ESM-2-0,pr,1.295345242518839e-05,1.295345242518839e-05,1.295345242518839e-05,1.295345242518839e-05,CRPS
2014-05-01,FIO-ESM-2-0,pr,1.298672705270955e-05,1.298672705270955e-05,1.298672705270955e-05,1.298672705270955e-05,CRPS
2014-05-01,FIO-ESM-2-0,pr,1.298672705270955e-05,1.298672705270955e-05,1.298672705270955e-05,1.298672705270955e-05,CRPS
2014-06-01,FIO-ESM-2-0,pr,1.3600771038628129e-05,1.3600771038628129e-05,1.3600771038628129e-05,1.3600771038628129e-05,CRPS
2014-06-01,FIO-ESM-2-0,pr,1.3600771038628129e-05,1.3600771038628129e-05,1.3600771038628129e-05,1.3600771038628129e-05,CRPS
2014-07-01,FIO-ESM-2-0,pr,1.414585005120675e-05,1.414585005120675e-05,1.414585005120675e-05,1.414585005120675e-05,CRPS
2014-07-01,FIO-ESM-2-0,pr,1.414585005120675e-05,1.414585005120675e-05,1.414585005120675e-05,1.414585005120675e-05,CRPS
2014-08-01,FIO-ESM-2-0,pr,1.3450795316525182e-05,1.3450795316525182e-05,1.3450795316525182e-05,1.3450795316525182e-05,CRPS
2014-08-01,FIO-ESM-2-0,pr,1.3450795316525182e-05,1.3450795316525182e-05,1.3450795316525182e-05,1.3450795316525182e-05,CRPS
2014-09-01,FIO-ESM-2-0,pr,1.4728733299284066e-05,1.4728733299284066e-05,1.4728733299284066e-05,1.4728733299284066e-05,CRPS
2014-09-01,FIO-ESM-2-0,pr,1.4728733299284066e-05,1.4728733299284066e-05,1.4728733299284066e-05,1.4728733299284066e-05,CRPS
2014-10-01,FIO-ESM-2-0,pr,1.3512457817541564e-05,1.3512457817541564e-05,1.3512457817541564e-05,1.3512457817541564e-05,CRPS
2014-10-01,FIO-ESM-2-0,pr,1.3512457817541564e-05,1.3512457817541564e-05,1.3512457817541564e-05,1.3512457817541564e-05,CRPS
2014-11-01,FIO-ESM-2-0,pr,1.3295173214616592e-05,1.3295173214616592e-05,1.3295173214616592e-05,1.3295173214616592e-05,CRPS
2014-11-01,FIO-ESM-2-0,pr,1.3295173214616592e-05,1.3295173214616592e-05,1.3295173214616592e-05,1.3295173214616592e-05,CRPS
2014-12-01,FIO-ESM-2-0,pr,1.3854943110435625e-05,1.3854943110435625e-05,1.3854943110435625e-05,1.3854943110435625e-05,CRPS
2014-12-01,FIO-ESM-2-0,pr,1.3854943110435625e-05,1.3854943110435625e-05,1.3854943110435625e-05,1.3854943110435625e-05,CRPS
2015-01-01,FIO-ESM-2-0,pr,1.4700432543755358e-05,1.4700432543755358e-05,1.4700432543755358e-05,1.4700432543755358e-05,CRPS
2015-01-01,FIO-ESM-2-0,pr,1.4700432543755358e-05,1.4700432543755358e-05,1.4700432543755358e-05,1.4700432543755358e-05,CRPS
2015-02-01,FIO-ESM-2-0,pr,1.390040831059226e-05,1.390040831059226e-05,1.390040831059226e-05,1.390040831059226e-05,CRPS
2015-02-01,FIO-ESM-2-0,pr,1.390040831059226e-05,1.390040831059226e-05,1.390040831059226e-05,1.390040831059226e-05,CRPS
2015-03-01,FIO-ESM-2-0,pr,1.3982585771118456e-05,1.3982585771118456e-05,1.3982585771118456e-05,1.3982585771118456e-05,CRPS
2015-03-01,FIO-ESM-2-0,pr,1.3982585771118456e-05,1.3982585771118456e-05,1.3982585771118456e-05,1.3982585771118456e-05,CRPS
2015-04-01,FIO-ESM-2-0,pr,1.2882216924072985e-05,1.2882216924072985e-05,1.2882216924072985e-05,1.2882216924072985e-05,CRPS
2015-04-01,FIO-ESM-2-0,pr,1.2882216924072985e-05,1.2882216924072985e-05,1.2882216924072985e-05,1.2882216924072985e-05,CRPS
2015-05-01,FIO-ESM-2-0,pr,1.4114968985747967e-05,1.4114968985747967e-05,1.4114968985747967e-05,1.4114968985747967e-05,CRPS
2015-05-01,FIO-ESM-2-0,pr,1.4114968985747967e-05,1.4114968985747967e-05,1.4114968985747967e-05,1.4114968985747967e-05,CRPS
2015-06-01,FIO-ESM-2-0,pr,1.3897730630328038e-05,1.3897730630328038e-05,1.3897730630328038e-05,1.3897730630328038e-05,CRPS
2015-06-01,FIO-ESM-2-0,pr,1.3897730630328038e-05,1.3897730630328038e-05,1.3897730630328038e-05,1.3897730630328038e-05,CRPS
2015-07-01,FIO-ESM-2-0,pr,1.50140714977819e-05,1.50140714977819e-05,1.50140714977819e-05,1.50140714977819e-05,CRPS
2015-07-01,FIO-ESM-2-0,pr,1.50140714977819e-05,1.50140714977819e-05,1.50140714977819e-05,1.50140714977819e-05,CRPS
2015-08-01,FIO-ESM-2-0,pr,1.375111962611841e-05,1.375111962611841e-05,1.375111962611841e-05,1.375111962611841e-05,CRPS
2015-08-01,FIO-ESM-2-0,pr,1.375111962611841e-05,1.375111962611841e-05,1.375111962611841e-05,1.375111962611841e-05,CRPS
2015-09-01,FIO-ESM-2-0,pr,1.314880944477539e-05,1.314880944477539e-05,1.314880944477539e-05,1.314880944477539e-05,CRPS
2015-09-01,FIO-ESM-2-0,pr,1.314880944477539e-05,1.314880944477539e-05,1.314880944477539e-05,1.314880944477539e-05,CRPS
2015-10-01,FIO-ESM-2-0,pr,1.2797077449712552e-05,1.2797077449712552e-05,1.2797077449712552e-05,1.2797077449712552e-05,CRPS
2015-10-01,FIO-ESM-2-0,pr,1.2797077449712552e-05,1.2797077449712552e-05,1.2797077449712552e-05,1.2797077449712552e-05,CRPS
2015-11-01,FIO-ESM-2-0,pr,1.331851871919237e-05,1.331851871919237e-05,1.331851871919237e-05,1.331851871919237e-05,CRPS
2015-11-01,FIO-ESM-2-0,pr,1.331851871919237e-05,1.331851871919237e-05,1.331851871919237e-05,1.331851871919237e-05,CRPS
2015-12-01,FIO-ESM-2-0,pr,1.4758423442696678e-05,1.4758423442696678e-05,1.4758423442696678e-05,1.4758423442696678e-05,CRPS
2015-12-01,FIO-ESM-2-0,pr,1.4758423442696678e-05,1.4758423442696678e-05,1.4758423442696678e-05,1.4758423442696678e-05,CRPS
2016-01-01,FIO-ESM-2-0,pr,1.5965149329845182e-05,1.5965149329845182e-05,1.5965149329845182e-05,1.5965149329845182e-05,CRPS
2016-01-01,FIO-ESM-2-0,pr,1.5965149329845182e-05,1.5965149329845182e-05,1.5965149329845182e-05,1.5965149329845182e-05,CRPS
2016-02-01,FIO-ESM-2-0,pr,1.4761478406265078e-05,1.4761478406265078e-05,1.4761478406265078e-05,1.4761478406265078e-05,CRPS
2016-02-01,FIO-ESM-2-0,pr,1.4761478406265078e-05,1.4761478406265078e-05,1.4761478406265078e-05,1.4761478406265078e-05,CRPS
2016-03-01,FIO-ESM-2-0,pr,1.3360646470985668e-05,1.3360646470985668e-05,1.3360646470985668e-05,1.3360646470985668e-05,CRPS
2016-03-01,FIO-ESM-2-0,pr,1.3360646470985668e-05,1.3360646470985668e-05,1.3360646470985668e-05,1.3360646470985668e-05,CRPS
2016-04-01,FIO-ESM-2-0,pr,1.2892964839360536e-05,1.2892964839360536e-05,1.2892964839360536e-05,1.2892964839360536e-05,CRPS
2016-04-01,FIO-ESM-2-0,pr,1.2892964839360536e-05,1.2892964839360536e-05,1.2892964839360536e-05,1.2892964839360536e-05,CRPS
2016-05-01,FIO-ESM-2-0,pr,1.3293639821904144e-05,1.3293639821904144e-05,1.3293639821904144e-05,1.3293639821904144e-05,CRPS
2016-05-01,FIO-ESM-2-0,pr,1.3293639821904144e-05,1.3293639821904144e-05,1.3293639821904144e-05,1.3293639821904144e-05,CRPS
2016-06-01,FIO-ESM-2-0,pr,1.3797009557917712e-05,1.3797009557917712e-05,1.3797009557917712e-05,1.3797009557917712e-05,CRPS
2016-06-01,FIO-ESM-2-0,pr,1.3797009557917712e-05,1.3797009557917712e-05,1.3797009557917712e-05,1.3797009557917712e-05,CRPS
2016-07-01,FIO-ESM-2-0,pr,1.4204174898532284e-05,1.4204174898532284e-05,1.4204174898532284e-05,1.4204174898532284e-05,CRPS
2016-07-01,FIO-ESM-2-0,pr,1.4204174898532284e-05,1.4204174898532284e-05,1.4204174898532284e-05,1.4204174898532284e-05,CRPS
2016-08-01,FIO-ESM-2-0,pr,1.4825595321707967e-05,1.4825595321707967e-05,1.4825595321707967e-05,1.4825595321707967e-05,CRPS
2016-08-01,FIO-ESM-2-0,pr,1.4825595321707967e-05,1.4825595321707967e-05,1.4825595321707967e-05,1.4825595321707967e-05,CRPS
2016-09-01,FIO-ESM-2-0,pr,1.434805380673594e-05,1.434805380673594e-05,1.434805380673594e-05,1.434805380673594e-05,CRPS
2016-09-01,FIO-ESM-2-0,pr,1.434805380673594e-05,1.434805380673594e-05,1.434805380673594e-05,1.434805380673594e-05,CRPS
2016-10-01,FIO-ESM-2-0,pr,1.3601916995423412e-05,1.3601916995423412e-05,1.3601916995423412e-05,1.3601916995423412e-05,CRPS
2016-10-01,FIO-ESM-2-0,pr,1.3601916995423412e-05,1.3601916995423412e-05,1.3601916995423412e-05,1.3601916995423412e-05,CRPS
2016-11-01,FIO-ESM-2-0,pr,1.3428817806120943e-05,1.3428817806120943e-05,1.3428817806120943e-05,1.3428817806120943e-05,CRPS
2016-11-01,FIO-ESM-2-0,pr,1.3428817806120943e-05,1.3428817806120943e-05,1.3428817806120943e-05,1.3428817806120943e-05,CRPS
2016-12-01,FIO-ESM-2-0,pr,1.3109439696978078e-05,1.3109439696978078e-05,1.3109439696978078e-05,1.3109439696978078e-05,CRPS
2016-12-01,FIO-ESM-2-0,pr,1.3109439696978078e-05,1.3109439696978078e-05,1.3109439696978078e-05,1.3109439696978078e-05,CRPS
2017-01-01,FIO-ESM-2-0,pr,1.187164420068086e-05,1.187164420068086e-05,1.187164420068086e-05,1.187164420068086e-05,CRPS
2017-01-01,FIO-ESM-2-0,pr,1.187164420068086e-05,1.187164420068086e-05,1.187164420068086e-05,1.187164420068086e-05,CRPS
2017-02-01,FIO-ESM-2-0,pr,1.2202269260086412e-05,1.2202269260086412e-05,1.2202269260086412e-05,1.2202269260086412e-05,CRPS
2017-02-01,FIO-ESM-2-0,pr,1.2202269260086412e-05,1.2202269260086412e-05,1.2202269260086412e-05,1.2202269260086412e-05,CRPS
2017-03-01,FIO-ESM-2-0,pr,1.2289038467592828e-05,1.2289038467592828e-05,1.2289038467592828e-05,1.2289038467592828e-05,CRPS
2017-03-01,FIO-ESM-2-0,pr,1.2289038467592828e-05,1.2289038467592828e-05,1.2289038467592828e-05,1.2289038467592828e-05,CRPS
2017-04-01,FIO-ESM-2-0,pr,1.1384307553557242e-05,1.1384307553557242e-05,1.1384307553557242e-05,1.1384307553557242e-05,CRPS
2017-04-01,FIO-ESM-2-0,pr,1.1384307553557242e-05,1.1384307553557242e-05,1.1384307553557242e-05,1.1384307553557242e-05,CRPS
2017-05-01,FIO-ESM-2-0,pr,1.383853493699286e-05,1.383853493699286e-05,1.383853493699286e-05,1.383853493699286e-05,CRPS
2017-05-01,FIO-ESM-2-0,pr,1.383853493699286e-05,1.383853493699286e-05,1.383853493699286e-05,1.383853493699286e-05,CRPS
2017-06-01,FIO-ESM-2-0,pr,1.3221658941885038e-05,1.3221658941885038e-05,1.3221658941885038e-05,1.3221658941885038e-05,CRPS
2017-06-01,FIO-ESM-2-0,pr,1.3221658941885038e-05,1.3221658941885038e-05,1.3221658941885038e-05,1.3221658941885038e-05,CRPS
2017-07-01,FIO-ESM-2-0,pr,1.3886618297106768e-05,1.3886618297106768e-05,1.3886618297106768e-05,1.3886618297106768e-05,CRPS
2017-07-01,FIO-ESM-2-0,pr,1.3886618297106768e-05,1.3886618297106768e-05,1.3886618297106768e-05,1.3886618297106768e-05,CRPS
2017-08-01,FIO-ESM-2-0,pr,1.3082476560486704e-05,1.3082476560486704e-05,1.3082476560486704e-05,1.3082476560486704e-05,CRPS
2017-08-01,FIO-ESM-2-0,pr,1.3082476560486704e-05,1.3082476560486704e-05,1.3082476560486704e-05,1.3082476560486704e-05,CRPS
2017-09-01,FIO-ESM-2-0,pr,1.297500579491706e-05,1.297500579491706e-05,1.297500579491706e-05,1.297500579491706e-05,CRPS
2017-09-01,FIO-ESM-2-0,pr,1.297500579491706e-05,1.297500579491706e-05,1.297500579491706e-05,1.297500579491706e-05,CRPS
2017-10-01,FIO-ESM-2-0,pr,1.2305773095157544e-05,1.2305773095157544e-05,1.2305773095157544e-05,1.2305773095157544e-05,CRPS
2017-10-01,FIO-ESM-2-0,pr,1.2305773095157544e-05,1.2305773095157544e-05,1.2305773095157544e-05,1.2305773095157544e-05,CRPS
2017-11-01,FIO-ESM-2-0,pr,1.356802443315064e-05,1.356802443315064e-05,1.356802443315064e-05,1.356802443315064e-05,CRPS
2017-11-01,FIO-ESM-2-0,pr,1.356802443315064e-05,1.356802443315064e-05,1.356802443315064e-05,1.356802443315064e-05,CRPS
2017-12-01,FIO-ESM-2-0,pr,1.2468234691890167e-05,1.2468234691890167e-05,1.2468234691890167e-05,1.2468234691890167e-05,CRPS
2017-12-01,FIO-ESM-2-0,pr,1.2468234691890167e-05,1.2468234691890167e-05,1.2468234691890167e-05,1.2468234691890167e-05,CRPS
2018-01-01,FIO-ESM-2-0,pr,1.322619355208159e-05,1.322619355208159e-05,1.322619355208159e-05,1.322619355208159e-05,CRPS
2018-01-01,FIO-ESM-2-0,pr,1.322619355208159e-05,1.322619355208159e-05,1.322619355208159e-05,1.322619355208159e-05,CRPS
2018-02-01,FIO-ESM-2-0,pr,1.4936810075248408e-05,1.4936810075248408e-05,1.4936810075248408e-05,1.4936810075248408e-05,CRPS
2018-02-01,FIO-ESM-2-0,pr,1.4936810075248408e-05,1.4936810075248408e-05,1.4936810075248408e-05,1.4936810075248408e-05,CRPS
2018-03-01,FIO-ESM-2-0,pr,1.446212916976652e-05,1.446212916976652e-05,1.446212916976652e-05,1.446212916976652e-05,CRPS
2018-03-01,FIO-ESM-2-0,pr,1.446212916976652e-05,1.446212916976652e-05,1.446212916976652e-05,1.446212916976652e-05,CRPS
2018-04-01,FIO-ESM-2-0,pr,1.3273156430985573e-05,1.3273156430985573e-05,1.3273156430985573e-05,1.3273156430985573e-05,CRPS
2018-04-01,FIO-ESM-2-0,pr,1.3273156430985573e-05,1.3273156430985573e-05,1.3273156430985573e-05,1.3273156430985573e-05,CRPS
2018-05-01,FIO-ESM-2-0,pr,1.2469142245335037e-05,1.2469142245335037e-05,1.2469142245335037e-05,1.2469142245335037e-05,CRPS
2018-05-01,FIO-ESM-2-0,pr,1.2469142245335037e-05,1.2469142245335037e-05,1.2469142245335037e-05,1.2469142245335037e-05,CRPS
2018-06-01,FIO-ESM-2-0,pr,1.3144652495215172e-05,1.3144652495215172e-05,1.3144652495215172e-05,1.3144652495215172e-05,CRPS
2018-06-01,FIO-ESM-2-0,pr,1.3144652495215172e-05,1.3144652495215172e-05,1.3144652495215172e-05,1.3144652495215172e-05,CRPS
2018-07-01,FIO-ESM-2-0,pr,1.2405194718222133e-05,1.2405194718222133e-05,1.2405194718222133e-05,1.2405194718222133e-05,CRPS
2018-07-01,FIO-ESM-2-0,pr,1.2405194718222133e-05,1.2405194718222133e-05,1.2405194718222133e-05,1.2405194718222133e-05,CRPS
2018-08-01,FIO-ESM-2-0,pr,1.3379766917198894e-05,1.3379766917198894e-05,1.3379766917198894e-05,1.3379766917198894e-05,CRPS
2018-08-01,FIO-ESM-2-0,pr,1.3379766917198894e-05,1.3379766917198894e-05,1.3379766917198894e-05,1.3379766917198894e-05,CRPS
2018-09-01,FIO-ESM-2-0,pr,1.3463146998919743e-05,1.3463146998919743e-05,1.3463146998919743e-05,1.3463146998919743e-05,CRPS
2018-09-01,FIO-ESM-2-0,pr,1.3463146998919743e-05,1.3463146998919743e-05,1.3463146998919743e-05,1.3463146998919743e-05,CRPS
2018-10-01,FIO-ESM-2-0,pr,1.2992828160208617e-05,1.2992828160208617e-05,1.2992828160208617e-05,1.2992828160208617e-05,CRPS
2018-10-01,FIO-ESM-2-0,pr,1.2992828160208617e-05,1.2992828160208617e-05,1.2992828160208617e-05,1.2992828160208617e-05,CRPS
2018-11-01,FIO-ESM-2-0,pr,1.2802451199208143e-05,1.2802451199208143e-05,1.2802451199208143e-05,1.2802451199208143e-05,CRPS
2018-11-01,FIO-ESM-2-0,pr,1.2802451199208143e-05,1.2802451199208143e-05,1.2802451199208143e-05,1.2802451199208143e-05,CRPS
2018-12-01,FIO-ESM-2-0,pr,1.333289017855303e-05,1.333289017855303e-05,1.333289017855303e-05,1.333289017855303e-05,CRPS
2018-12-01,FIO-ESM-2-0,pr,1.333289017855303e-05,1.333289017855303e-05,1.333289017855303e-05,1.333289017855303e-05,CRPS
2019-01-01,FIO-ESM-2-0,pr,1.369689248784383e-05,1.369689248784383e-05,1.369689248784383e-05,1.369689248784383e-05,CRPS
2019-01-01,FIO-ESM-2-0,pr,1.369689248784383e-05,1.369689248784383e-05,1.369689248784383e-05,1.369689248784383e-05,CRPS
2019-02-01,FIO-ESM-2-0,pr,1.4976728296366298e-05,1.4976728296366298e-05,1.4976728296366298e-05,1.4976728296366298e-05,CRPS
2019-02-01,FIO-ESM-2-0,pr,1.4976728296366298e-05,1.4976728296366298e-05,1.4976728296366298e-05,1.4976728296366298e-05,CRPS
2019-03-01,FIO-ESM-2-0,pr,1.2674233987181352e-05,1.2674233987181352e-05,1.2674233987181352e-05,1.2674233987181352e-05,CRPS
2019-03-01,FIO-ESM-2-0,pr,1.2674233987181352e-05,1.2674233987181352e-05,1.2674233987181352e-05,1.2674233987181352e-05,CRPS
2019-04-01,FIO-ESM-2-0,pr,1.2671756378666016e-05,1.2671756378666016e-05,1.2671756378666016e-05,1.2671756378666016e-05,CRPS
2019-04-01,FIO-ESM-2-0,pr,1.2671756378666016e-05,1.2671756378666016e-05,1.2671756378666016e-05,1.2671756378666016e-05,CRPS
2019-05-01,FIO-ESM-2-0,pr,1.282153476494594e-05,1.282153476494594e-05,1.282153476494594e-05,1.282153476494594e-05,CRPS
2019-05-01,FIO-ESM-2-0,pr,1.282153476494594e-05,1.282153476494594e-05,1.282153476494594e-05,1.282153476494594e-05,CRPS
2019-06-01,FIO-ESM-2-0,pr,1.2434798536861137e-05,1.2434798536861137e-05,1.2434798536861137e-05,1.2434798536861137e-05,CRPS
2019-06-01,FIO-ESM-2-0,pr,1.2434798536861137e-05,1.2434798536861137e-05,1.2434798536861137e-05,1.2434798536861137e-05,CRPS
2019-07-01,FIO-ESM-2-0,pr,1.2929447886696318e-05,1.2929447886696318e-05,1.2929447886696318e-05,1.2929447886696318e-05,CRPS
2019-07-01,FIO-ESM-2-0,pr,1.2929447886696318e-05,1.2929447886696318e-05,1.2929447886696318e-05,1.2929447886696318e-05,CRPS
2019-08-01,FIO-ESM-2-0,pr,1.362761738306326e-05,1.362761738306326e-05,1.362761738306326e-05,1.362761738306326e-05,CRPS
2019-08-01,FIO-ESM-2-0,pr,1.362761738306326e-05,1.362761738306326e-05,1.362761738306326e-05,1.362761738306326e-05,CRPS
2019-09-01,FIO-ESM-2-0,pr,1.2454861948717638e-05,1.2454861948717638e-05,1.2454861948717638e-05,1.2454861948717638e-05,CRPS
2019-09-01,FIO-ESM-2-0,pr,1.2454861948717638e-05,1.2454861948717638e-05,1.2454861948717638e-05,1.2454861948717638e-05,CRPS
2019-10-01,FIO-ESM-2-0,pr,1.344001440680856e-05,1.344001440680856e-05,1.344001440680856e-05,1.344001440680856e-05,CRPS
2019-10-01,FIO-ESM-2-0,pr,1.344001440680856e-05,1.344001440680856e-05,1.344001440680856e-05,1.344001440680856e-05,CRPS
2019-11-01,FIO-ESM-2-0,pr,1.2850743810811025e-05,1.2850743810811025e-05,1.2850743810811025e-05,1.2850743810811025e-05,CRPS
2019-11-01,FIO-ESM-2-0,pr,1.2850743810811025e-05,1.2850743810811025e-05,1.2850743810811025e-05,1.2850743810811025e-05,CRPS
2019-12-01,FIO-ESM-2-0,pr,1.3685067200516351e-05,1.3685067200516351e-05,1.3685067200516351e-05,1.3685067200516351e-05,CRPS
2019-12-01,FIO-ESM-2-0,pr,1.3685067200516351e-05,1.3685067200516351e-05,1.3685067200516351e-05,1.3685067200516351e-05,CRPS
2020-01-01,FIO-ESM-2-0,pr,1.4225129512693134e-05,1.4225129512693134e-05,1.4225129512693134e-05,1.4225129512693134e-05,CRPS
2020-01-01,FIO-ESM-2-0,pr,1.4225129512693134e-05,1.4225129512693134e-05,1.4225129512693134e-05,1.4225129512693134e-05,CRPS
2020-02-01,FIO-ESM-2-0,pr,1.5468238088140052e-05,1.5468238088140052e-05,1.5468238088140052e-05,1.5468238088140052e-05,CRPS
2020-02-01,FIO-ESM-2-0,pr,1.5468238088140052e-05,1.5468238088140052e-05,1.5468238088140052e-05,1.5468238088140052e-05,CRPS
2020-03-01,FIO-ESM-2-0,pr,1.3642393717528336e-05,1.3642393717528336e-05,1.3642393717528336e-05,1.3642393717528336e-05,CRPS
2020-03-01,FIO-ESM-2-0,pr,1.3642393717528336e-05,1.3642393717528336e-05,1.3642393717528336e-05,1.3642393717528336e-05,CRPS
2020-04-01,FIO-ESM-2-0,pr,1.3153780260736095e-05,1.3153780260736095e-05,1.3153780260736095e-05,1.3153780260736095e-05,CRPS
2020-04-01,FIO-ESM-2-0,pr,1.3153780260736095e-05,1.3153780260736095e-05,1.3153780260736095e-05,1.3153780260736095e-05,CRPS
2020-05-01,FIO-ESM-2-0,pr,1.364619006622334e-05,1.364619006622334e-05,1.364619006622334e-05,1.364619006622334e-05,CRPS
2020-05-01,FIO-ESM-2-0,pr,1.364619006622334e-05,1.364619006622334e-05,1.364619006622334e-05,1.364619006622334e-05,CRPS
2020-06-01,FIO-ESM-2-0,pr,1.385349869291739e-05,1.385349869291739e-05,1.385349869291739e-05,1.385349869291739e-05,CRPS
2020-06-01,FIO-ESM-2-0,pr,1.385349869291739e-05,1.385349869291739e-05,1.385349869291739e-05,1.385349869291739e-05,CRPS
2020-07-01,FIO-ESM-2-0,pr,1.3534715431062531e-05,1.3534715431062531e-05,1.3534715431062531e-05,1.3534715431062531e-05,CRPS
2020-07-01,FIO-ESM-2-0,pr,1.3534715431062531e-05,1.3534715431062531e-05,1.3534715431062531e-05,1.3534715431062531e-05,CRPS
2020-08-01,FIO-ESM-2-0,pr,1.356000932589436e-05,1.356000932589436e-05,1.356000932589436e-05,1.356000932589436e-05,CRPS
2020-08-01,FIO-ESM-2-0,pr,1.356000932589436e-05,1.356000932589436e-05,1.356000932589436e-05,1.356000932589436e-05,CRPS
2020-09-01,FIO-ESM-2-0,pr,1.278455045122062e-05,1.278455045122062e-05,1.278455045122062e-05,1.278455045122062e-05,CRPS
2020-09-01,FIO-ESM-2-0,pr,1.278455045122062e-05,1.278455045122062e-05,1.278455045122062e-05,1.278455045122062e-05,CRPS
2020-10-01,FIO-ESM-2-0,pr,1.3097119451614998e-05,1.3097119451614998e-05,1.3097119451614998e-05,1.3097119451614998e-05,CRPS
2020-10-01,FIO-ESM-2-0,pr,1.3097119451614998e-05,1.3097119451614998e-05,1.3097119451614998e-05,1.3097119451614998e-05,CRPS
2020-11-01,FIO-ESM-2-0,pr,1.2416251252051068e-05,1.2416251252051068e-05,1.2416251252051068e-05,1.2416251252051068e-05,CRPS
2020-11-01,FIO-ESM-2-0,pr,1.2416251252051068e-05,1.2416251252051068e-05,1.2416251252051068e-05,1.2416251252051068e-05,CRPS
2020-12-01,FIO-ESM-2-0,pr,1.272521501589821e-05,1.272521501589821e-05,1.272521501589821e-05,1.272521501589821e-05,CRPS
2020-12-01,FIO-ESM-2-0,pr,1.272521501589821e-05,1.272521501589821e-05,1.272521501589821e-05,1.272521501589821e-05,CRPS
2021-01-01,FIO-ESM-2-0,pr,1.407217433073988e-05,1.407217433073988e-05,1.407217433073988e-05,1.407217433073988e-05,CRPS
2021-01-01,FIO-ESM-2-0,pr,1.407217433073988e-05,1.407217433073988e-05,1.407217433073988e-05,1.407217433073988e-05,CRPS
2021-02-01,FIO-ESM-2-0,pr,1.4168031881542056e-05,1.4168031881542056e-05,1.4168031881542056e-05,1.4168031881542056e-05,CRPS
