,model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
892,KACE-1-0-G,clt,zonal_mean_mae_anomaly,global,0.4387608233099992,0.579395295504539,0.14063447219453984,32.052650264806545
893,KACE-1-0-G,clt,zonal_mean_mae_anomaly,northern_hemisphere,0.6823319861377445,0.7612985189961556,0.07896653285841115,11.573036947218524
894,KACE-1-0-G,clt,zonal_mean_mae_anomaly,southern_hemisphere,0.6100257184321777,0.7813434598108534,0.17131774137867573,28.083691589098592
895,KACE-1-0-G,clt,zonal_mean_mae_anomaly,tropics,0.8119775200607026,0.9801034090374032,0.16812588897670067,20.705731972004813
896,KACE-1-0-G,clt,zonal_mean_mae_bias_adjusted,global,1.1839371528580662,1.3060761452553395,0.12213899239727333,10.316340871846574
897,KACE-1-0-G,clt,zonal_mean_mae_bias_adjusted,northern_hemisphere,2.7046291238628446,2.6744006830185407,-0.030228440844303872,-1.1176556732898952
898,KACE-1-0-G,clt,zonal_mean_mae_bias_adjusted,southern_hemisphere,1.6452697413320092,1.520614977113027,-0.12465476421898214,-7.576554840062987
899,KACE-1-0-G,clt,zonal_mean_mae_bias_adjusted,tropics,1.138141585331707,1.27116909784879,0.133027512517083,11.688133904562731
900,KACE-1-0-G,clt,zonal_mean_rmse,global,1.8596033381402417,1.6218137850512295,-0.23778955308901217,-12.787111542121748
901,KACE-1-0-G,clt,zonal_mean_rmse,northern_hemisphere,3.829379053702111,3.3079492983790995,-0.5214297553230116,-13.6165615367565
902,KACE-1-0-G,clt,zonal_mean_rmse,southern_hemisphere,1.9119697019862945,1.9550617650388495,0.043092063052555085,2.253804702437904
903,KACE-1-0-G,clt,zonal_mean_rmse,tropics,3.6925540230306337,4.3323200733672005,0.6397660503365667,17.325841310548626
904,KACE-1-0-G,clt,zonal_mean_rmse_anomaly,global,0.5578756320931775,0.7600742501998328,0.2021986181066553,36.244389694526696
905,KACE-1-0-G,clt,zonal_mean_rmse_anomaly,northern_hemisphere,0.8558555039447089,0.9516588173836644,0.09580331343895554,11.193865436091741
906,KACE-1-0-G,clt,zonal_mean_rmse_anomaly,southern_hemisphere,0.7713477738543094,0.9719207207705202,0.20057294691621075,26.002920305840483
907,KACE-1-0-G,clt,zonal_mean_rmse_anomaly,tropics,1.004461196115855,1.2614645452193336,0.25700334910347866,25.58618989934936
908,KACE-1-0-G,clt,zonal_mean_rmse_bias_adjusted,global,1.4970631519535211,1.6139316952188958,0.11686854326537466,7.806520594196218
909,KACE-1-0-G,clt,zonal_mean_rmse_bias_adjusted,northern_hemisphere,3.1326673661543474,3.133475616164163,0.0008082500098156586,0.025800696829419965
910,KACE-1-0-G,clt,zonal_mean_rmse_bias_adjusted,southern_hemisphere,1.9119657368872665,1.809309346434984,-0.10265639045228236,-5.369154293497426
911,KACE-1-0-G,clt,zonal_mean_rmse_bias_adjusted,tropics,1.467687209814322,1.6556550844153644,0.18796787460104225,12.807079965275584
912,KACE-1-0-G,od550aer,zonal_mean_mae,global,0.056264725172193,0.0332410852669899,-0.0230236399052031,-40.920203261886336
913,KACE-1-0-G,od550aer,zonal_mean_mae,northern_hemisphere,0.0798003706465498,0.0446659505628631,-0.035134420083686696,-44.027890846902665
914,KACE-1-0-G,od550aer,zonal_mean_mae,southern_hemisphere,0.0290570721446786,0.0231365647240382,-0.0059205074206403994,-20.375443854637155
915,KACE-1-0-G,od550aer,zonal_mean_mae,tropics,0.0772194476805106,0.0633954090983019,-0.013824038582208709,-17.902275912933984
916,KACE-1-0-G,od550aer,zonal_mean_mae_anomaly,global,0.0073108694108653,0.0086372128483506,0.0013263434374852995,18.1420753530915
917,KACE-1-0-G,od550aer,zonal_mean_mae_anomaly,northern_hemisphere,0.0116072823361192,0.0115009920144398,-0.00010629032167940033,-0.9157209982620069
918,KACE-1-0-G,od550aer,zonal_mean_mae_anomaly,southern_hemisphere,0.0046554550506853,,,
919,KACE-1-0-G,od550aer,zonal_mean_mae_anomaly,tropics,0.0090537041753748,0.0097470575917954,0.0006933534164206001,7.658229195365741
920,KACE-1-0-G,od550aer,zonal_mean_mae_bias_adjusted,global,0.0165333253790146,0.0142159972508006,-0.002317328128213999,-14.016104292941181
921,KACE-1-0-G,od550aer,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.0251890116350082,0.0197501801000085,-0.005438831534999699,-21.592079966491024
922,KACE-1-0-G,od550aer,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.0137828331075136,0.01566859462449,0.0018857615169763989,13.681958580405295
923,KACE-1-0-G,od550aer,zonal_mean_mae_bias_adjusted,tropics,0.0173663649116028,0.0172491875465499,-0.00011717736505289719,-0.6747374343988866
924,KACE-1-0-G,od550aer,zonal_mean_rmse,global,0.05985594793841,0.0377280115964547,-0.022127936341955305,-36.96865074248643
925,KACE-1-0-G,od550aer,zonal_mean_rmse,northern_hemisphere,0.0854450599559063,0.0510044735078318,-0.0344405864480745,-40.30728805837046
926,KACE-1-0-G,od550aer,zonal_mean_rmse,southern_hemisphere,0.0336314752915763,0.0276454380573156,-0.005986037234260697,-17.79891361399785
927,KACE-1-0-G,od550aer,zonal_mean_rmse,tropics,0.0802208099612016,0.0670244184009784,-0.013196391560223189,-16.450085166935562
928,KACE-1-0-G,od550aer,zonal_mean_rmse_anomaly,global,0.0094168791539199,0.0107355333718704,0.0013186542179504986,14.00309164423748
929,KACE-1-0-G,od550aer,zonal_mean_rmse_anomaly,northern_hemisphere,0.0151768554421487,0.0146583421229104,-0.0005185133192383007,-3.416473993672637
930,KACE-1-0-G,od550aer,zonal_mean_rmse_anomaly,southern_hemisphere,0.0064399295989518,0.0121025826113742,0.0056626530124224,87.93035584339441
931,KACE-1-0-G,od550aer,zonal_mean_rmse_anomaly,tropics,0.0115765059323311,0.0121986909958284,0.0006221850634973002,5.374549688258261
932,KACE-1-0-G,od550aer,zonal_mean_rmse_bias_adjusted,global,0.0204209501469259,0.0180864896840536,-0.0023344604628722995,-11.431693658111797
933,KACE-1-0-G,od550aer,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.0305411053425002,0.024931060951285,-0.005610044391215201,-18.36883219615634
934,KACE-1-0-G,od550aer,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.0172487335143247,0.0199778841757177,0.002729150661392999,15.822324920994914
935,KACE-1-0-G,od550aer,zonal_mean_rmse_bias_adjusted,tropics,0.0217378759484015,0.0217553388217319,1.746287333040039e-05,0.0803338530951757
936,KACE-1-0-G,pr,zonal_mean_mae,global,3.909172413586754e-06,4.318364747704175e-06,4.091923341174214e-07,10.467492625682842
937,KACE-1-0-G,pr,zonal_mean_mae,northern_hemisphere,2.429802341399849e-06,2.5535559118660584e-06,1.2375357046620938e-07,5.093153807519706
938,KACE-1-0-G,pr,zonal_mean_mae,southern_hemisphere,6.104001702291632e-06,6.474422142831912e-06,3.704204405402803e-07,6.068485210304136
939,KACE-1-0-G,pr,zonal_mean_mae,tropics,6.436614671826235e-06,6.914703591765855e-06,4.780889199396203e-07,7.427645498685321
940,KACE-1-0-G,pr,zonal_mean_mae_anomaly,global,3.8795244394931953e-07,4.950635181581201e-07,1.071110742088006e-07,27.609330957789545
941,KACE-1-0-G,pr,zonal_mean_mae_anomaly,northern_hemisphere,9.42210497290583e-07,9.601963884201503e-07,1.7985891129567283e-08,1.9089037090212266
942,KACE-1-0-G,pr,zonal_mean_mae_anomaly,southern_hemisphere,8.46837219897431e-07,1.0200649978094191e-06,1.7322777791198815e-07,20.45585312522866
943,KACE-1-0-G,pr,zonal_mean_mae_anomaly,tropics,6.660186075875604e-07,8.558163084612029e-07,1.8979770087364247e-07,28.497357087533036
944,KACE-1-0-G,pr,zonal_mean_mae_bias_adjusted,global,6.056825020424114e-07,7.186278283573137e-07,1.1294532631490229e-07,18.647612558401693
945,KACE-1-0-G,pr,zonal_mean_mae_bias_adjusted,northern_hemisphere,2.182644402381552e-06,2.1294700797160593e-06,-5.317432266549261e-08,-2.4362338916716086
946,KACE-1-0-G,pr,zonal_mean_mae_bias_adjusted,southern_hemisphere,2.507176695116597e-06,2.550933114045379e-06,4.375641892878221e-08,1.7452467157185068
947,KACE-1-0-G,pr,zonal_mean_mae_bias_adjusted,tropics,8.019008228081972e-07,9.9873530382963e-07,1.9683448102143269e-07,24.545988159998757
948,KACE-1-0-G,pr,zonal_mean_rmse,global,3.981652255891828e-06,4.412225012373653e-06,4.3057275648182497e-07,10.813921678988597
949,KACE-1-0-G,pr,zonal_mean_rmse,northern_hemisphere,3.120097407656555e-06,3.3522531982482314e-06,2.3215579059167624e-07,7.440658423739532
950,KACE-1-0-G,pr,zonal_mean_rmse,southern_hemisphere,6.761347011282183e-06,7.1512283223846905e-06,3.8988131110250786e-07,5.766326006518234
951,KACE-1-0-G,pr,zonal_mean_rmse,tropics,6.517746878536824e-06,7.031191298642106e-06,5.134444201052818e-07,7.877636699824486
952,KACE-1-0-G,pr,zonal_mean_rmse_anomaly,global,5.015587810886275e-07,6.378602396265147e-07,1.3630145853788727e-07,27.175570177845668
953,KACE-1-0-G,pr,zonal_mean_rmse_anomaly,northern_hemisphere,1.2623829902994606e-06,1.2002168271738803e-06,-6.216616312558024e-08,-4.924508932969168
954,KACE-1-0-G,pr,zonal_mean_rmse_anomaly,southern_hemisphere,1.1105719702236057e-06,1.275838002305899e-06,1.6526603208229344e-07,14.881163626794786
955,KACE-1-0-G,pr,zonal_mean_rmse_anomaly,tropics,8.477079137415482e-07,1.055717909134735e-06,2.0800999539318677e-07,24.53793246722072
956,KACE-1-0-G,pr,zonal_mean_rmse_bias_adjusted,global,7.562577124901286e-07,9.05237795058038e-07,1.4898008256790937e-07,19.699644725256803
957,KACE-1-0-G,pr,zonal_mean_rmse_bias_adjusted,northern_hemisphere,2.6069206899012066e-06,2.5616456464856298e-06,-4.527504341557682e-08,-1.7367250024507876
958,KACE-1-0-G,pr,zonal_mean_rmse_bias_adjusted,southern_hemisphere,2.908088139206817e-06,3.0367621631080653e-06,1.2867402390124817e-07,4.424694773396521
959,KACE-1-0-G,pr,zonal_mean_rmse_bias_adjusted,tropics,1.0251906842669624e-06,1.2745686784637602e-06,2.4937799419679784e-07,24.325035139693014
960,KACE-1-0-G,tas,zonal_mean_mae,global,0.2075426564059393,0.4187810399063479,0.2112383835004086,101.78070723313895
961,KACE-1-0-G,tas,zonal_mean_mae,northern_hemisphere,0.2771615841411138,0.4698894882877345,0.19272790414662072,69.53629765966967
962,KACE-1-0-G,tas,zonal_mean_mae,southern_hemisphere,0.5255035671082405,0.5571842171883622,0.031680650080121664,6.028627028062827
963,KACE-1-0-G,tas,zonal_mean_mae,tropics,0.5067146999427767,0.5568929543647632,0.050178254421986423,9.90266404895162
964,KACE-1-0-G,tas,zonal_mean_mae_anomaly,global,0.0962290576180507,0.165320315300877,0.06909125768282631,71.79874706563284
965,KACE-1-0-G,tas,zonal_mean_mae_anomaly,northern_hemisphere,0.137601495289428,0.2378707432750583,0.1002692479856303,72.86930114729215
966,KACE-1-0-G,tas,zonal_mean_mae_anomaly,southern_hemisphere,0.1265734358451207,0.1361430691533148,0.009569633308194103,7.560538468675063
967,KACE-1-0-G,tas,zonal_mean_mae_anomaly,tropics,0.1369443031932874,0.2002545703324945,0.0633102671392071,46.23066871927417
968,KACE-1-0-G,tas,zonal_mean_mae_bias_adjusted,global,0.1588167456010528,0.1788278431656981,0.020011097564645308,12.600118135472393
969,KACE-1-0-G,tas,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.2724772417291035,0.361741451899402,0.08926421017029851,32.76024434328533
970,KACE-1-0-G,tas,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.4034531371748083,0.3757913635927153,-0.027661773582092986,-6.856254427910839
971,KACE-1-0-G,tas,zonal_mean_mae_bias_adjusted,tropics,0.1436636284861109,0.1996171031944034,0.05595347470829251,38.94755777639431
972,KACE-1-0-G,tas,zonal_mean_rmse,global,0.2660260221571759,0.4749533381846917,0.2089273160275158,78.53642073559085
973,KACE-1-0-G,tas,zonal_mean_rmse,northern_hemisphere,0.3352103717164891,0.5614196999408916,0.22620932822440248,67.4827950776307
974,KACE-1-0-G,tas,zonal_mean_rmse,southern_hemisphere,0.65839843800434,0.6861665426723831,0.027768104668043136,4.217522865365622
975,KACE-1-0-G,tas,zonal_mean_rmse,tropics,0.5372369471981064,0.6120053650686381,0.07476841787053168,13.917214417302684
976,KACE-1-0-G,tas,zonal_mean_rmse_anomaly,global,0.1246596056457339,0.2155333411871298,0.0908737355413959,72.8974996115799
977,KACE-1-0-G,tas,zonal_mean_rmse_anomaly,northern_hemisphere,0.1723094740989031,0.3136402412139196,0.1413307671150165,82.02147203693205
978,KACE-1-0-G,tas,zonal_mean_rmse_anomaly,southern_hemisphere,0.1571595286951006,0.1718349301920214,0.014675401496920787,9.337901187901876
979,KACE-1-0-G,tas,zonal_mean_rmse_anomaly,tropics,0.1715941100380102,0.252254941523959,0.0806608314859488,47.006760003639656
980,KACE-1-0-G,tas,zonal_mean_rmse_bias_adjusted,global,0.197773184693842,0.2332911686017466,0.03551798390790459,17.958948258272397
981,KACE-1-0-G,tas,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.3279390464779728,0.449644594294194,0.12170554781622123,37.11224665782396
982,KACE-1-0-G,tas,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.4593872535266137,0.4267794751821986,-0.032607778344415084,-7.098102547271921
983,KACE-1-0-G,tas,zonal_mean_rmse_bias_adjusted,tropics,0.1785042024621345,0.2588945206438026,0.08039031818166809,45.03553253807625
984,MIROC6,clt,zonal_mean_mae,global,6.677825927734375,6.870613098144531,0.19278717041015625,2.886975079860524
985,MIROC6,clt,zonal_mean_mae,northern_hemisphere,7.031458377838135,7.077045917510986,0.04558753967285156,0.6483369057055804
986,MIROC6,clt,zonal_mean_mae,southern_hemisphere,6.324017524719238,6.664001941680908,0.3399844169616699,5.37608277701229
987,MIROC6,clt,zonal_mean_mae,tropics,3.5078125,3.5778117179870605,0.06999921798706055,1.9955233635509466
988,MIROC6,clt,zonal_mean_mae_anomaly,global,0.4216130077838897,0.4617276787757873,0.04011467099189758,9.514571479364685
989,MIROC6,clt,zonal_mean_mae_anomaly,northern_hemisphere,0.5278962850570679,0.5534870624542236,0.02559077739715576,4.84769037432974
990,MIROC6,clt,zonal_mean_mae_anomaly,southern_hemisphere,0.5577129125595093,0.7681899666786194,0.2104770541191101,37.73931881067066
991,MIROC6,clt,zonal_mean_mae_anomaly,tropics,0.6329413652420044,0.8089287281036377,0.1759873628616333,27.804686583305347
992,MIROC6,clt,zonal_mean_mae_bias_adjusted,global,0.7734917402267456,0.8347996473312378,0.06130790710449219,7.926123049034764
993,MIROC6,clt,zonal_mean_mae_bias_adjusted,northern_hemisphere,2.01950740814209,2.295875072479248,0.2763676643371582,13.684904706114024
994,MIROC6,clt,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.9995893836021424,1.1115455627441406,0.11195617914199818,11.200216906921362
995,MIROC6,clt,zonal_mean_mae_bias_adjusted,tropics,1.1029930114746094,1.2124732732772827,0.10948026180267334,9.92574392255735
996,MIROC6,clt,zonal_mean_rmse,global,6.742297649383545,6.9432806968688965,0.20098304748535156,2.980928133656746
997,MIROC6,clt,zonal_mean_rmse,northern_hemisphere,7.401928424835205,7.534372806549072,0.1324443817138672,1.7893226482640014
998,MIROC6,clt,zonal_mean_rmse,southern_hemisphere,6.442038536071777,6.808313369750977,0.3662748336791992,5.685697650336412
999,MIROC6,clt,zonal_mean_rmse,tropics,3.7622995376586914,3.872189521789551,0.10988998413085938,2.920819648486701
1000,MIROC6,clt,zonal_mean_rmse_anomaly,global,0.5168080925941467,0.567452073097229,0.050643980503082275,9.799378382190577
1001,MIROC6,clt,zonal_mean_rmse_anomaly,northern_hemisphere,0.6938465237617493,0.719115674495697,0.025269150733947754,3.641893396964628
1002,MIROC6,clt,zonal_mean_rmse_anomaly,southern_hemisphere,0.7242723703384399,0.9670615196228028,0.2427891492843629,33.52180191147037
1003,MIROC6,clt,zonal_mean_rmse_anomaly,tropics,0.7991366982460022,1.0208925008773804,0.22175580263137817,27.74942048314167
1004,MIROC6,clt,zonal_mean_rmse_bias_adjusted,global,0.9301714897155762,1.001907229423523,0.07173573970794678,7.71209830671996
1005,MIROC6,clt,zonal_mean_rmse_bias_adjusted,northern_hemisphere,2.312387704849243,2.5849945545196533,0.27260684967041016,11.788976783552949
1006,MIROC6,clt,zonal_mean_rmse_bias_adjusted,southern_hemisphere,1.227463960647583,1.3943508863449097,0.16688692569732666,13.59607540813506
1007,MIROC6,clt,zonal_mean_rmse_bias_adjusted,tropics,1.3750922679901123,1.485448718070984,0.1103564500808718,8.025385106860721
1008,MIROC6,pr,zonal_mean_mae,global,5.508439244295005e-06,5.641354619001504e-06,1.3291537470649928e-07,2.4129407407762087
1009,MIROC6,pr,zonal_mean_mae,northern_hemisphere,4.489242201088928e-06,4.537227141554467e-06,4.7984940465539694e-08,1.0688873158570122
1010,MIROC6,pr,zonal_mean_mae,southern_hemisphere,6.5276376517431345e-06,6.7454830059432425e-06,2.1784535420010798e-07,3.337277064420614
1011,MIROC6,pr,zonal_mean_mae,tropics,7.428828212141525e-06,7.549134807049995e-06,1.203065949084703e-07,1.6194558747750236
1012,MIROC6,pr,zonal_mean_mae_anomaly,global,4.486087448185572e-07,5.056625695942785e-07,5.705382477572124e-08,12.717947528819805
1013,MIROC6,pr,zonal_mean_mae_anomaly,northern_hemisphere,8.16112276424974e-07,8.747102242523397e-07,5.8597947827365715e-08,7.18013311649438
1014,MIROC6,pr,zonal_mean_mae_anomaly,southern_hemisphere,8.284607702080393e-07,1.014254394249292e-06,1.8579362404125277e-07,22.426363531322927
1015,MIROC6,pr,zonal_mean_mae_anomaly,tropics,7.863521886974922e-07,8.453835675936716e-07,5.9031378896179376e-08,7.506989837970503
1016,MIROC6,pr,zonal_mean_mae_bias_adjusted,global,8.243951015174389e-07,8.407935183640802e-07,1.639841684664134e-08,1.9891453523264846
1017,MIROC6,pr,zonal_mean_mae_bias_adjusted,northern_hemisphere,1.04893911156978e-06,1.0988748044837848e-06,4.99356929140049e-08,4.7605902347633995
1018,MIROC6,pr,zonal_mean_mae_bias_adjusted,southern_hemisphere,1.1380618616385618e-06,1.2267305464774836e-06,8.866868483892176e-08,7.791200797402887
1019,MIROC6,pr,zonal_mean_mae_bias_adjusted,tropics,8.64654111865093e-07,9.741523854245315e-07,1.0949827355943853e-07,12.663823840870476
1020,MIROC6,pr,zonal_mean_rmse,global,5.596466962742852e-06,5.732275440095691e-06,1.3580847735283896e-07,2.4266823740218895
1021,MIROC6,pr,zonal_mean_rmse,northern_hemisphere,4.694070412369911e-06,4.748338142235298e-06,5.426772986538708e-08,1.1560910914838356
1022,MIROC6,pr,zonal_mean_rmse,southern_hemisphere,6.673456937278388e-06,6.916975962667493e-06,2.435190253891051e-07,3.6490686562880343
1023,MIROC6,pr,zonal_mean_rmse,tropics,7.512188403779874e-06,7.6485293902806e-06,1.36340986500727e-07,1.8149303395016683
1024,MIROC6,pr,zonal_mean_rmse_anomaly,global,5.683405674972164e-07,6.556105063282303e-07,8.726993883101386e-08,15.355219004570053
1025,MIROC6,pr,zonal_mean_rmse_anomaly,northern_hemisphere,1.0270409802615177e-06,1.0676600368242362e-06,4.061905656271847e-08,3.954959669902904
1026,MIROC6,pr,zonal_mean_rmse_anomaly,southern_hemisphere,1.0380902040196816e-06,1.3314817124410183e-06,2.9339150842133677e-07,28.262621811213453
1027,MIROC6,pr,zonal_mean_rmse_anomaly,tropics,9.986789564209175e-07,1.09584823348996e-06,9.716927706904244e-08,9.72978117184719
1028,MIROC6,pr,zonal_mean_rmse_bias_adjusted,global,9.88705323834438e-07,1.0169067081733374e-06,2.8201384338899304e-08,2.8523548583239666
1029,MIROC6,pr,zonal_mean_rmse_bias_adjusted,northern_hemisphere,1.3714960687138955e-06,1.4001020645082465e-06,2.860599579435096e-08,2.0857512060662264
1030,MIROC6,pr,zonal_mean_rmse_bias_adjusted,southern_hemisphere,1.3874356454834924e-06,1.5306911791412858e-06,1.4325553365779342e-07,10.325202046244952
1031,MIROC6,pr,zonal_mean_rmse_bias_adjusted,tropics,1.1160117310282658e-06,1.2290508948353818e-06,1.1303916380711598e-07,10.128850859207768
1032,MIROC6,tas,zonal_mean_mae,global,1.216377980033598,1.033187984416636,-0.18318999561696203,-15.060285423113468
1033,MIROC6,tas,zonal_mean_mae,northern_hemisphere,1.0426628381784586,0.7951605814079017,-0.24750225677055693,-23.737515878377867
1034,MIROC6,tas,zonal_mean_mae,southern_hemisphere,1.439809357119328,1.3233935902396472,-0.1164157668796808,-8.085498701897416
1035,MIROC6,tas,zonal_mean_mae,tropics,0.5988474561481212,0.451058367116237,-0.1477890890318842,-24.678920735922688
1036,MIROC6,tas,zonal_mean_mae_anomaly,global,0.1539243824278401,0.1593841958197273,0.005459813391887197,3.547075067490859
1037,MIROC6,tas,zonal_mean_mae_anomaly,northern_hemisphere,0.1962793412003373,0.196533846703618,0.00025450550328071087,0.12966494676632503
1038,MIROC6,tas,zonal_mean_mae_anomaly,southern_hemisphere,0.1608991319752429,0.1543870629653473,-0.0065120690098955936,-4.0472990313568555
1039,MIROC6,tas,zonal_mean_mae_anomaly,tropics,0.2605347199116125,0.2477291088899164,-0.012805611021696084,-4.915126485268621
