,time,region,pr_error,pr,od550aer,tos_error,tas_error,tas,tos,clt
2197,2005-10-01,northern_hemisphere,9.524615052214358e-06,3.696338535519317e-05,0.17150133235980564,0.18988268077373505,0.22448899401321185,289.8793225804366,21.602149963378906,62.673917815768824
2198,2005-10-01,southern_hemisphere,9.021240657602903e-06,2.531703285058029e-05,0.16651738455751772,0.3385162949562073,0.24972654727141122,286.4036040433884,15.529609680175781,70.16488372293371
2199,2005-10-01,tropics,8.1994803622365e-06,3.534508869051933e-05,0.19079066254604937,0.20320431888103485,0.18530876665085985,298.18530255756457,25.983619689941406,60.5354317521233
2200,2005-11-01,global,9.167032658297103e-06,3.0292902010842226e-05,0.1574602646615121,0.26159581542015076,0.26083046084694017,286.95835666423085,17.995254516601562,67.57219241650668
2201,2005-11-01,northern_hemisphere,8.989966772787739e-06,3.305825521238148e-05,0.1632906087471328,0.19527949392795563,0.27222428319067815,286.1965937684376,20.43903923034668,64.16872246305478
2202,2005-11-01,southern_hemisphere,9.344255886389874e-06,2.7528089049155824e-05,0.15243965409906537,0.3114251494407654,0.24757979338073066,287.7310172253322,16.15907859802246,70.97566236995866
2203,2005-11-01,tropics,8.14367194834631e-06,3.406384712434374e-05,0.17075412093405012,0.19442938268184662,0.18515838848026975,297.9195975501732,26.004728317260742,61.19104547562458
2204,2005-12-01,global,9.108854101214092e-06,3.113293496426195e-05,0.14754295710379545,0.2615426778793335,0.270188058529903,286.15558571255514,18.064733505249023,67.09230855947835
2205,2005-12-01,northern_hemisphere,8.475737558910623e-06,3.071068931603804e-05,0.15282535918724757,0.2015417516231537,0.2933402653929215,283.09428575804344,19.30972671508789,63.94224012708284
2206,2005-12-01,southern_hemisphere,9.742125257616863e-06,3.155571175739169e-05,0.14351980139898798,0.3066263496875763,0.24436766101038546,289.23499909118044,17.129257202148438,70.24237699187388
2207,2005-12-01,tropics,8.143160812323913e-06,3.5670069337356836e-05,0.1574271237541723,0.1939890831708908,0.18518663554005066,297.5577512539455,26.05530548095703,60.45248816140933
2208,2006-01-01,global,9.314419912698213e-06,3.2148433092515916e-05,0.15607507947566404,0.24438896775245667,0.2841314204696398,285.79301259363996,18.194555282592773,68.2738149917718
2209,2006-01-01,northern_hemisphere,8.087449714366812e-06,2.7666521418723278e-05,0.17243355699714544,0.20242471992969513,0.3102821734251818,281.6416719340882,18.417699813842773,65.40448950837103
2210,2006-01-01,southern_hemisphere,1.0541542906139512e-05,3.663087773020379e-05,0.1438934949778518,0.27592015266418457,0.256171226686078,289.96154404524776,18.026893615722656,71.1431404751726
2211,2006-01-01,tropics,8.179561518772971e-06,3.641416333266534e-05,0.16591659350751536,0.19419357180595398,0.1900558831722689,297.64421789514245,26.04686164855957,62.51953343873562
2212,2006-02-01,global,9.633429726818576e-06,3.1567717087455094e-05,0.15202765794171505,0.23991312086582184,0.27857296783508356,286.04371558865654,18.35167694091797,67.2560561384941
2213,2006-02-01,northern_hemisphere,7.77015429775929e-06,2.4040953576331958e-05,0.18241349014846786,0.19560730457305908,0.3068502916989085,282.4568110150308,18.070270538330078,63.621176968549825
2214,2006-02-01,southern_hemisphere,1.149686340795597e-05,3.909498263965361e-05,0.12895465462062036,0.27320387959480286,0.24760287448274296,289.6306201622833,18.5631160736084,70.89093530843842
2215,2006-02-01,tropics,8.709712346899323e-06,3.632768493844196e-05,0.16066741910809745,0.18026868999004364,0.19244932199098042,298.0211536234155,26.2457218170166,60.68538054760849
2216,2006-03-01,global,9.560514627082739e-06,3.239596480852924e-05,0.17743407402149822,0.23727639019489288,0.2637374120707167,286.56751143570585,18.351301193237305,65.54090584591638
2217,2006-03-01,northern_hemisphere,7.252595423778985e-06,2.349796523049008e-05,0.24106417158361473,0.18772359192371368,0.2793586445731754,284.44295827601485,18.155132293701172,59.87923184133556
2218,2006-03-01,southern_hemisphere,1.1868587534991093e-05,4.1294471884611994e-05,0.12674049177131053,0.2745097279548645,0.24669456435293688,288.69206459539765,18.498729705810547,71.20257985049724
2219,2006-03-01,tropics,8.286214324471075e-06,3.601981734391302e-05,0.19468368698834848,0.17386074364185333,0.1985689470160094,298.3943934653673,26.41829490661621,58.74051693882634
2220,2006-04-01,global,9.320029676018748e-06,3.078134614042938e-05,0.17578528740619292,0.2426876723766327,0.24465200796433073,287.57167191861674,18.317462921142578,65.58560967515851
2221,2006-04-01,northern_hemisphere,7.29770044927136e-06,2.4614111680421047e-05,0.2552166364552676,0.19006086885929108,0.24674288511225084,287.53288197467356,18.731382369995117,61.42526226893811
2222,2006-04-01,southern_hemisphere,1.1342506695655175e-05,3.694908082252368e-05,0.1069510671204398,0.2822307050228119,0.24231839806916564,287.6107539865933,18.006473541259766,69.74595708137893
2223,2006-04-01,tropics,8.151419024216011e-06,3.411564830457792e-05,0.17952805266500735,0.18951663374900818,0.2001493057801949,298.65702429887426,26.600990295410156,58.55615383493971
2224,2006-05-01,global,9.135264917858876e-06,3.0356846764334477e-05,0.16876223588296552,0.25078943371772766,0.23889433624957962,288.58125769899556,18.258955001831055,65.43307038835597
2225,2006-05-01,northern_hemisphere,8.048746167332865e-06,3.037176065845415e-05,0.2466389676036013,0.19252334535121918,0.2318085026715527,290.98022901041827,19.598661422729492,63.725153757320946
2226,2006-05-01,southern_hemisphere,1.0221938282484189e-05,3.0342451282194816e-05,0.09248274777307139,0.2945699691772461,0.2469486447189247,286.16783530454325,17.252338409423828,67.14098701939098
2227,2006-05-01,tropics,8.248315680248197e-06,3.503190600895323e-05,0.16311325067203394,0.1878715306520462,0.20593276813610817,298.51904821237395,26.552053451538086,58.31691516022918
2228,2006-06-01,global,9.329477506980766e-06,3.155014564981684e-05,0.1779147741837015,0.2564527690410614,0.23531811362150867,289.48829348049077,18.211652755737305,65.89852428394141
2229,2006-06-01,northern_hemisphere,8.907003575586714e-06,3.531948823365383e-05,0.25048915788710946,0.19974617660045624,0.21388438272766136,293.5145753025293,20.692384719848633,64.82948143195294
2230,2006-06-01,southern_hemisphere,9.752107871463522e-06,2.7781385142588988e-05,0.1002291573757874,0.2990611791610718,0.25953983164211564,285.4031357100729,16.3476619720459,66.96756713592993
2231,2006-06-01,tropics,8.338846782862674e-06,3.622160875238478e-05,0.18393924553639485,0.19699734449386597,0.19926874286461368,298.26168538612524,26.272602081298828,60.363598982654175
2232,2006-07-01,global,9.202797627949622e-06,3.1319388654083014e-05,0.18957577116101956,0.2546910345554352,0.22920532957608117,289.701010857061,18.245986938476562,66.32406655255609
2233,2006-07-01,northern_hemisphere,9.425505595572758e-06,3.8897218473721296e-05,0.2700236838775726,0.1974339485168457,0.20767634271941657,294.75366663276566,21.779605865478516,65.73813973725794
2234,2006-07-01,southern_hemisphere,8.980249731393997e-06,2.3742146368022077e-05,0.10398502648159536,0.29771336913108826,0.253858399897305,284.566342006317,15.590858459472656,66.90999336785423
2235,2006-07-01,tropics,8.035391147132032e-06,3.514867785270326e-05,0.20076428877881633,0.1922311782836914,0.19546373568384956,297.9553040383316,25.85542869567871,61.984690293687784
2236,2006-08-01,global,9.44817566050915e-06,3.203443338861689e-05,0.1819498128794532,0.2604771852493286,0.21625446213404487,289.720848187409,18.35402488708496,65.81110284296307
2237,2006-08-01,northern_hemisphere,9.80532968242187e-06,4.022982102469541e-05,0.223891377198425,0.1944252997636795,0.2024103490045709,294.71002591535193,22.565975189208984,65.07410857627488
2238,2006-08-01,southern_hemisphere,9.091189895116258e-06,2.3839644200052135e-05,0.13885056824416958,0.31010735034942627,0.23223735336641804,284.64829753076873,15.189210891723633,66.54809710965124
2239,2006-08-01,tropics,8.367023838218302e-06,3.597104296204634e-05,0.2091025150102476,0.1988484263420105,0.18461650275524025,298.03478602556004,25.778099060058594,61.447957757014215
2240,2006-09-01,global,9.524454071652144e-06,3.184736488037743e-05,0.18088289984484215,0.2638280391693115,0.22996281138864177,289.0433777090355,18.316030502319336,65.35303765183552
2241,2006-09-01,northern_hemisphere,1.0104757166118361e-05,4.024239751743153e-05,0.19429489427536342,0.18976543843746185,0.20929489445212499,292.96535303377595,22.490291595458984,62.62523903136758
2242,2006-09-01,southern_hemisphere,8.94432196218986e-06,2.3452930690837093e-05,0.16708270590893945,0.31947755813598633,0.25406928047722155,285.0522601557818,15.179534912109375,68.08083627230351
2243,2006-09-01,tropics,8.665278983244207e-06,3.688921788125299e-05,0.21304179233422904,0.20431353151798248,0.20279844649316814,298.16525025297597,25.89997673034668,60.62855249506037
2244,2006-10-01,global,9.363730896438938e-06,3.164829104207456e-05,0.1790812164986129,0.2582536041736603,0.23562775119514828,287.9574841121496,18.115962982177734,67.47664067432164
2245,2006-10-01,northern_hemisphere,9.729493285703938e-06,3.845818719128147e-05,0.18827926097749462,0.18864701688289642,0.22618111415127923,289.9000704118698,21.656850814819336,64.07679671522786
2246,2006-10-01,southern_hemisphere,8.998133125714958e-06,2.4838980607455596e-05,0.17030679737519186,0.31055521965026855,0.2464146309979863,285.99392408970596,15.45539665222168,70.87648463341549
2247,2006-10-01,tropics,8.426900421909522e-06,3.613107037381269e-05,0.20833223800454997,0.18854598701000214,0.1875513750172458,298.32625246640083,26.017223358154297,61.25374344789701
2248,2006-11-01,global,9.366631275042892e-06,3.1141669751377776e-05,0.16455693356023834,0.24958010017871857,0.2586643900155929,286.877141069975,18.06660270690918,67.40594309198636
2249,2006-11-01,northern_hemisphere,9.34578747546766e-06,3.4782042348524556e-05,0.16784699406379347,0.19398528337478638,0.27468197014619844,286.08621459655944,20.580331802368164,64.35505109914429
2250,2006-11-01,southern_hemisphere,9.387636055180337e-06,2.7501864678924903e-05,0.16175933873954187,0.2913532555103302,0.24028186374364854,287.67153143878704,16.177814483642578,70.45683508482846
2251,2006-11-01,tropics,8.308913493237924e-06,3.4817770938389e-05,0.18601888124111185,0.1787397414445877,0.18868078500496838,298.04011821425195,26.198650360107422,60.35615632706811
2252,2006-12-01,global,9.214336387231015e-06,3.159560219501145e-05,0.17643867425044532,0.25329211354255676,0.2777750034685778,286.23429201056643,18.138381958007812,68.45405172090436
2253,2006-12-01,northern_hemisphere,8.71771862875903e-06,3.180459316354245e-05,0.18538418444735158,0.20964662730693817,0.3012106888269499,283.3836372917935,19.412811279296875,65.39251361820095
2254,2006-12-01,southern_hemisphere,9.711112397781108e-06,3.1387149647343904e-05,0.16957546297002715,0.2860865890979767,0.2522657364635778,289.09024370002624,17.180814743041992,71.51558982360781
2255,2006-12-01,tropics,8.258096386271063e-06,3.636793189798482e-05,0.19164731774175675,0.1976364701986313,0.1963665561130033,297.6255390929924,26.2356014251709,62.50444084326579
2256,2007-01-01,global,9.307746040576603e-06,3.227759225410409e-05,0.1779126313230676,0.1963331550359726,0.28053057325085706,286.14930750033966,18.261592864990234,68.18172907820295
2257,2007-01-01,northern_hemisphere,7.834479220036883e-06,2.6554895157460123e-05,0.20571955651408086,0.18316763639450073,0.30852341401080574,282.3526294609984,18.534963607788086,64.55690121375785
2258,2007-01-01,southern_hemisphere,1.0781167475215625e-05,3.800082777161151e-05,0.15709373417492745,0.20622588694095612,0.2493943921636125,289.945985539682,18.05617332458496,71.80655694264804
2259,2007-01-01,tropics,8.33460762805771e-06,3.760607069125399e-05,0.19962265536938714,0.16499437391757965,0.19324488098215434,297.6213132401702,26.213476181030273,63.236115819981386
2260,2007-02-01,global,9.602032150723971e-06,3.1778541597304866e-05,0.17105118859918594,0.19445663690567017,0.27588475492864545,286.03783137924256,18.415782928466797,66.18056214926963
2261,2007-02-01,northern_hemisphere,7.565069154225057e-06,2.336846046091523e-05,0.20234427170948133,0.17734599113464355,0.3057327226638921,282.4522767790964,18.193513870239258,61.11150074663897
2262,2007-02-01,southern_hemisphere,1.1639153854048345e-05,4.01891338697169e-05,0.1472365399159565,0.2073133885860443,0.24270965473439787,289.6233859793896,18.582805633544922,71.24962355190029
2263,2007-02-01,tropics,8.768656698521227e-06,3.6814668419538066e-05,0.18500428285367143,0.1593114286661148,0.20062542549587897,298.08178861518485,26.365079879760742,58.77337406856952
2264,2007-03-01,global,9.502097782387864e-06,3.1896826840238646e-05,0.18866833240445044,0.19568036496639252,0.2639770908915729,286.6269806641184,18.394197463989258,65.85994442641756
2265,2007-03-01,northern_hemisphere,7.276953510881867e-06,2.3397922632284462e-05,0.25777025618207566,0.18166545033454895,0.280611840092529,284.5284384656898,18.248403549194336,60.979785705844755
2266,2007-03-01,southern_hemisphere,1.1727394849003758e-05,4.039624036522582e-05,0.1329238870755281,0.20621132850646973,0.24564906657156677,288.7278191845744,18.50375747680664,70.74010314699039
2267,2007-03-01,tropics,8.058411367528606e-06,3.440677028265782e-05,0.21328239220561399,0.1604607254266739,0.2017139822821558,298.42516407062686,26.481626510620117,59.097618328771574
2268,2007-04-01,global,9.38524135563057e-06,3.0637384043075144e-05,0.1809601090816435,0.19563128054141998,0.24130418721116334,287.75568518997926,18.305612564086914,64.92856997007975
2269,2007-04-01,northern_hemisphere,7.476203791156877e-06,2.523487819416914e-05,0.2551620120763558,0.18447956442832947,0.24600276052051645,288.01893368555244,18.728967666625977,61.04428181742117
2270,2007-04-01,southern_hemisphere,1.1294430805719458e-05,3.6040411941939965e-05,0.11596859783935007,0.20401078462600708,0.23600324638579667,287.492052476009,17.987510681152344,68.81285812273836
2271,2007-04-01,tropics,8.258010893769097e-06,3.426270995987579e-05,0.18975250865283524,0.15545044839382172,0.1977724813910081,298.7265315229452,26.632366180419922,58.40375028742274
2272,2007-05-01,global,9.217847036779858e-06,3.0882220016792417e-05,0.18628843701292191,0.19889137148857117,0.2345747520879994,288.688613327511,18.186687469482422,65.76014905048108
2273,2007-05-01,northern_hemisphere,8.259980859293137e-06,3.164155350532383e-05,0.2699106882044736,0.20064978301525116,0.2318969942381355,290.9359323066721,19.531187057495117,64.37193427414968
2274,2007-05-01,southern_hemisphere,1.0175868737860583e-05,3.0123424949124455e-05,0.10404579625420793,0.1975701004266739,0.23762700523323274,286.42924622807374,17.176443099975586,67.14836382681246
2275,2007-05-01,tropics,8.247243385994807e-06,3.519323217915371e-05,0.18619383717381546,0.15605086088180542,0.20232277988251637,298.64657733879426,26.498306274414062,58.88135691608894
2276,2007-06-01,global,9.427678378415294e-06,3.187891707057133e-05,0.18211499056106015,0.206525981426239,0.23033493754866788,289.36136319141775,18.20418930053711,66.64300872138689
2277,2007-06-01,northern_hemisphere,8.986892680695746e-06,3.5621211281977594e-05,0.2565493497267902,0.20949889719486237,0.21740320859194714,293.38267502483325,20.651670455932617,65.80975063464119
2278,2007-06-01,southern_hemisphere,9.868623237707652e-06,2.8137203116784804e-05,0.10185548169780745,0.20429237186908722,0.2453118775340452,285.3019243756035,16.36518096923828,67.47626680813258
2279,2007-06-01,tropics,8.362695552932564e-06,3.580488191801123e-05,0.18644307026058654,0.1625739485025406,0.19819068152945157,298.2304775502833,26.311965942382812,61.585092725165154
2280,2007-07-01,global,9.310985660704318e-06,3.1957821192918345e-05,0.1825123763243491,0.21319301426410675,0.23308728230666192,289.74943263633463,18.262828826904297,66.2315754674897
