,time,region,clt_error,clt,pr,tos,tas_error,tos_error,od550aer,pr_error,tas,od550aer_error
2173,2005-04-01,northern_hemisphere,23.969177432213677,60.82549598187659,2.6141107809962705e-05,18.852474212646484,0.2464392006513538,0.1861395239830017,0.2656895827805858,7.5220459621050395e-06,287.8094083051753,0.45862723807871225
2174,2005-04-01,southern_hemisphere,21.665623230896628,68.91198842033981,3.7144680391065776e-05,17.976411819458008,0.25671826124408575,0.3155551552772522,0.11824807745069663,1.1450016245362349e-05,287.60631800612333,0.42636474954605985
2175,2005-04-01,tropics,23.670707652052094,58.87382099178652,3.54530056938529e-05,26.69073486328125,0.196092289863775,0.19506873190402985,0.20294623623669852,8.368032467842568e-06,298.82146468915096,0.4433069182202229
2176,2005-05-01,global,22.5830306348123,65.961384349956,3.1023697374621406e-05,18.30171012878418,0.24139566120162123,0.2594839036464691,0.17482471561504448,9.20255570235895e-06,288.67913977427224,0.44328545454724233
2177,2005-05-01,northern_hemisphere,23.462548868650806,63.54440370068246,3.0693699955008924e-05,19.781492233276367,0.23058266357065926,0.19551898539066315,0.24619862358542866,8.057319064391777e-06,291.0271627187765,0.46063925078574425
2178,2005-05-01,southern_hemisphere,21.7035124009738,68.37836499922958,3.135421866318211e-05,17.189817428588867,0.25412883544032905,0.307546466588974,0.1038003270629389,1.0347944225941319e-05,286.31411887350464,0.42601664018711494
2179,2005-05-01,tropics,23.821350274905313,59.456332071451534,3.552948692231439e-05,26.687591552734375,0.19698102307760149,0.1882864385843277,0.18930211260992363,8.258960406237748e-06,298.75872952264194,0.441982866402266
2180,2005-06-01,global,22.098376912799385,66.5696890240948,3.115895015071146e-05,18.24962043762207,0.23041556482222844,0.2672298550605774,0.17904970755715854,9.222811058862135e-06,289.5263684006068,0.4454358384900523
2181,2005-06-01,northern_hemisphere,21.948511125473846,65.30630972819831,3.567484236555174e-05,20.82131576538086,0.2107259050734045,0.19787746667861938,0.25135331195465976,8.95260654942831e-06,293.51736092043245,0.46267799310176316
2182,2005-06-01,southern_hemisphere,22.24824270012493,67.83306831999131,2.664362546056509e-05,16.317285537719727,0.2538296910990038,0.31934061646461487,0.10178444502354758,9.493173820374068e-06,285.4799425163759,0.4270104831592891
2183,2005-06-01,tropics,23.1389035566338,61.638477740663795,3.511003524181433e-05,26.345233917236328,0.18916903470093618,0.19992607831954956,0.18810981692712123,8.202965545933694e-06,298.37793290404784,0.44179099776619
2184,2005-07-01,global,21.91975521039939,66.53147734261269,3.1705301807960495e-05,18.33930206298828,0.22815377613624546,0.264341801404953,0.18715086162691738,9.242819032806437e-06,289.86456667084775,0.4463013749411822
2185,2005-07-01,northern_hemisphere,21.773516726873982,65.99309200966846,3.904853292624466e-05,21.9566707611084,0.20940476995799187,0.19330564141273499,0.25510685400148525,9.454032806388568e-06,294.89193190820555,0.4635410028195967
2186,2005-07-01,southern_hemisphere,22.065993693924803,67.06986267555692,2.4362658223253675e-05,15.621249198913574,0.250770076590049,0.31771764159202576,0.11513478798364832,9.031769877765328e-06,284.7409797565779,0.4280317526828359
2187,2005-07-01,tropics,22.477290177024365,62.52296612265929,3.6376830394146964e-05,25.980079650878906,0.18518520195106808,0.19838960468769073,0.2040301181259744,8.252284715126734e-06,297.97532759941726,0.443258952275479
2188,2005-08-01,global,22.142999876997727,66.1120062987443,3.185399327776395e-05,18.43477439880371,0.21723873743072725,0.263994425535202,0.18955820829613676,9.33881074161036e-06,289.7755828365932,0.44624166892250905
2189,2005-08-01,northern_hemisphere,22.302165894855584,64.6169721759824,3.936646680813283e-05,22.688514709472656,0.19631652623172793,0.1903316080570221,0.22715505681409973,9.613629117666278e-06,294.6896696474155,0.4601311906027301
2190,2005-08-01,southern_hemisphere,21.98383385913988,67.60704042150621,2.4342114556930028e-05,15.23864459991455,0.24219296868528623,0.31934383511543274,0.1508453673176813,9.064159712579567e-06,284.7571102008603,0.4319398626470098
2191,2005-08-01,tropics,22.816152878582972,61.63874228058141,3.5309134545968845e-05,25.8596134185791,0.17581249650196518,0.19253689050674438,0.22219871955077194,8.133635674312245e-06,298.05288963173945,0.4462243988909165
2192,2005-09-01,global,22.356383632791626,65.73787212376222,3.161861968692392e-05,18.320913314819336,0.22309486619577298,0.2629110813140869,0.19305773618636943,9.41478447202826e-06,289.16127364054665,0.4464069887886176
2193,2005-09-01,northern_hemisphere,22.66356502303804,62.51982090654576,4.032204742543399e-05,22.501506805419922,0.20191417504252124,0.1871950626373291,0.194602273564852,1.001453165372368e-05,293.0380500085152,0.4563080592083266
2194,2005-09-01,southern_hemisphere,22.049202242545217,68.95592334097871,2.2915774025022984e-05,15.179697036743164,0.24817409283980135,0.31980323791503906,0.19146357840950737,8.81520736584207e-06,285.20342743359816,0.4361878327949012
2195,2005-09-01,tropics,22.638661922690677,61.62664039603973,3.690500307129696e-05,25.856779098510742,0.1828419873321966,0.19463017582893372,0.2368268578714182,8.542059731553309e-06,298.12042697120415,0.4488024407037974
2196,2005-10-01,global,22.522875723480684,66.41940076935126,3.113992715952918e-05,18.134885787963867,0.2361234702417315,0.27474889159202576,0.16895624918125746,9.27284600038547e-06,288.1584162591446,0.44157369207910413
2197,2005-10-01,northern_hemisphere,22.951615642540037,62.673917815768824,3.696338535519317e-05,21.602149963378906,0.22448899401321185,0.18988268077373505,0.17150133235980564,9.524615052214358e-06,289.8793225804366,0.4509457844113839
2198,2005-10-01,southern_hemisphere,22.09413580442135,70.16488372293371,2.531703285058029e-05,15.529609680175781,0.24972654727141122,0.3385162949562073,0.16651738455751772,9.021240657602903e-06,286.4036040433884,0.43259274220985144
2199,2005-10-01,tropics,23.095413839368963,60.5354317521233,3.534508869051933e-05,25.983619689941406,0.18530876665085985,0.20320431888103485,0.19079066254604937,8.1994803622365e-06,298.18530255756457,0.44314382534978797
2200,2005-11-01,global,22.18714458976828,67.57219241650668,3.0292902010842226e-05,17.995254516601562,0.26083046084694017,0.26159581542015076,0.1574602646615121,9.167032658297103e-06,286.95835666423085,0.4375072184846446
2201,2005-11-01,northern_hemisphere,22.753293347958003,64.16872246305478,3.305825521238148e-05,20.43903923034668,0.27222428319067815,0.19527949392795563,0.1632906087471328,8.989966772787739e-06,286.1965937684376,0.4458538260632962
2202,2005-11-01,southern_hemisphere,21.62099583157856,70.97566236995866,2.7528089049155824e-05,16.15907859802246,0.24757979338073066,0.3114251494407654,0.15243965409906537,9.344255886389874e-06,287.7310172253322,0.4303198097220426
2203,2005-11-01,tropics,22.965941743179382,61.19104547562458,3.406384712434374e-05,26.004728317260742,0.18515838848026975,0.19442938268184662,0.17075412093405012,8.14367194834631e-06,297.9195975501732,0.4402511302022672
2204,2005-12-01,global,22.14598002250327,67.09230855947835,3.113293496426195e-05,18.064733505249023,0.270188058529903,0.2615426778793335,0.14754295710379545,9.108854101214092e-06,286.15558571255514,0.43327187175721754
2205,2005-12-01,northern_hemisphere,22.705425733880265,63.94224012708284,3.071068931603804e-05,19.30972671508789,0.2933402653929215,0.2015417516231537,0.15282535918724757,8.475737558910623e-06,283.09428575804344,0.44009116323312575
2206,2005-12-01,southern_hemisphere,21.58653431112627,70.24237699187388,3.155571175739169e-05,17.129257202148438,0.24436766101038546,0.3066263496875763,0.14351980139898798,9.742125257616863e-06,289.23499909118044,0.4280781983164949
2207,2005-12-01,tropics,23.071358952737917,60.45248816140933,3.5670069337356836e-05,26.05530548095703,0.18518663554005066,0.1939890831708908,0.1574271237541723,8.143160812323913e-06,297.5577512539455,0.4377601552628319
2208,2006-01-01,global,22.17035254536095,68.2738149917718,3.2148433092515916e-05,18.194555282592773,0.2841314204696398,0.24438896775245667,0.15607507947566404,9.314419912698213e-06,285.79301259363996,0.4337887686854978
2209,2006-01-01,northern_hemisphere,22.899434198384004,65.40448950837103,2.7666521418723278e-05,18.417699813842773,0.3102821734251818,0.20242471992969513,0.17243355699714544,8.087449714366812e-06,281.6416719340882,0.4409974822745592
2210,2006-01-01,southern_hemisphere,21.441270892337897,71.1431404751726,3.663087773020379e-05,18.026893615722656,0.256171226686078,0.27592015266418457,0.1438934949778518,1.0541542906139512e-05,289.96154404524776,0.4284206924944002
2211,2006-01-01,tropics,23.00202575258695,62.51953343873562,3.641416333266534e-05,26.04686164855957,0.1900558831722689,0.19419357180595398,0.16591659350751536,8.179561518772971e-06,297.64421789514245,0.4389786046362303
2212,2006-02-01,global,22.39494393671221,67.2560561384941,3.1567717087455094e-05,18.35167694091797,0.27857296783508356,0.23991312086582184,0.15202765794171505,9.633429726818576e-06,286.04371558865654,0.4333145458331235
2213,2006-02-01,northern_hemisphere,23.55992255102123,63.621176968549825,2.4040953576331958e-05,18.070270538330078,0.3068502916989085,0.19560730457305908,0.18241349014846786,7.77015429775929e-06,282.4568110150308,0.4422724219737782
2214,2006-02-01,southern_hemisphere,21.229965322403203,70.89093530843842,3.909498263965361e-05,18.5631160736084,0.24760287448274296,0.27320387959480286,0.12895465462062036,1.149686340795597e-05,289.6306201622833,0.42651252360984104
2215,2006-02-01,tropics,23.301598967263708,60.68538054760849,3.632768493844196e-05,26.2457218170166,0.19244932199098042,0.18026868999004364,0.16066741910809745,8.709712346899323e-06,298.0211536234155,0.438088473156229
2216,2006-03-01,global,22.572894315486455,65.54090584591638,3.239596480852924e-05,18.351301193237305,0.2637374120707167,0.23727639019489288,0.17743407402149822,9.560514627082739e-06,286.56751143570585,0.4375907300772986
2217,2006-03-01,northern_hemisphere,23.95189782260905,59.87923184133556,2.349796523049008e-05,18.155132293701172,0.2793586445731754,0.18772359192371368,0.24106417158361473,7.252595423778985e-06,284.44295827601485,0.4515170054195323
2218,2006-03-01,southern_hemisphere,21.193890808363864,71.20257985049724,4.1294471884611994e-05,18.498729705810547,0.24669456435293688,0.2745097279548645,0.12674049177131053,1.1868587534991093e-05,288.69206459539765,0.4264957795499781
2219,2006-03-01,tropics,23.317535798767572,58.74051693882634,3.601981734391302e-05,26.41829490661621,0.1985689470160094,0.17386074364185333,0.19468368698834848,8.286214324471075e-06,298.3943934653673,0.4424569086091623
2220,2006-04-01,global,22.75228902431582,65.58560967515851,3.078134614042938e-05,18.317462921142578,0.24465200796433073,0.2426876723766327,0.17578528740619292,9.320029676018748e-06,287.57167191861674,0.4399738146247735
2221,2006-04-01,northern_hemisphere,23.997252145422415,61.42526226893811,2.4614111680421047e-05,18.731382369995117,0.24674288511225084,0.19006086885929108,0.2552166364552676,7.29770044927136e-06,287.53288197467356,0.4571388554714279
2222,2006-04-01,southern_hemisphere,21.50732590320924,69.74595708137893,3.694908082252368e-05,18.006473541259766,0.24231839806916564,0.2822307050228119,0.1069510671204398,1.1342506695655175e-05,287.6107539865933,0.4250988034736656
2223,2006-04-01,tropics,23.9124087228665,58.55615383493971,3.411564830457792e-05,26.600990295410156,0.2001493057801949,0.18951663374900818,0.17952805266500735,8.151419024216011e-06,298.65702429887426,0.44084694138142744
2224,2006-05-01,global,22.388851181224908,65.43307038835597,3.0356846764334477e-05,18.258955001831055,0.23889433624957962,0.25078943371772766,0.16876223588296552,9.135264917858876e-06,288.58125769899556,0.44234467741527556
2225,2006-05-01,northern_hemisphere,23.119308601072483,63.725153757320946,3.037176065845415e-05,19.598661422729492,0.2318085026715527,0.19252334535121918,0.2466389676036013,8.048746167332865e-06,290.98022901041827,0.4602746687371424
2226,2006-05-01,southern_hemisphere,21.658393761377344,67.14098701939098,3.0342451282194816e-05,17.252338409423828,0.2469486447189247,0.2945699691772461,0.09248274777307139,1.0221938282484189e-05,286.16783530454325,0.4247824283374245
2227,2006-05-01,tropics,23.679117448414274,58.31691516022918,3.503190600895323e-05,26.552053451538086,0.20593276813610817,0.1878715306520462,0.16311325067203394,8.248315680248197e-06,298.51904821237395,0.4389698085765533
2228,2006-06-01,global,21.988377303202377,65.89852428394141,3.155014564981684e-05,18.211652755737305,0.23531811362150867,0.2564527690410614,0.1779147741837015,9.329477506980766e-06,289.48829348049077,0.4454074826413365
2229,2006-06-01,northern_hemisphere,21.791986771497506,64.82948143195294,3.531948823365383e-05,20.692384719848633,0.21388438272766136,0.19974617660045624,0.25048915788710946,8.907003575586714e-06,293.5145753025293,0.462830196672436
2230,2006-06-01,southern_hemisphere,22.18476783490725,66.96756713592993,2.7781385142588988e-05,16.3476619720459,0.25953983164211564,0.2990611791610718,0.1002291573757874,9.752107871463522e-06,285.4031357100729,0.42675773025066954
2231,2006-06-01,tropics,23.141366545896787,60.363598982654175,3.622160875238478e-05,26.272602081298828,0.19926874286461368,0.19699734449386597,0.18393924553639485,8.338846782862674e-06,298.26168538612524,0.4413902775029435
2232,2006-07-01,global,21.85902467762267,66.32406655255609,3.1319388654083014e-05,18.245986938476562,0.22920532957608117,0.2546910345554352,0.18957577116101956,9.202797627949622e-06,289.701010857061,0.44677008514441346
2233,2006-07-01,northern_hemisphere,21.669827095238432,65.73813973725794,3.8897218473721296e-05,21.779605865478516,0.20767634271941657,0.1974339485168457,0.2700236838775726,9.425505595572758e-06,294.75366663276566,0.4653270650810011
2234,2006-07-01,southern_hemisphere,22.04822226000691,66.90999336785423,2.3742146368022077e-05,15.590858459472656,0.253858399897305,0.29771336913108826,0.10398502648159536,8.980249731393997e-06,284.566342006317,0.42702680432903917
2235,2006-07-01,tropics,22.47871270497839,61.984690293687784,3.514867785270326e-05,25.85542869567871,0.19546373568384956,0.1922311782836914,0.20076428877881633,8.035391147132032e-06,297.9553040383316,0.4427378767496938
2236,2006-08-01,global,22.011117333974738,65.81110284296307,3.203443338861689e-05,18.35402488708496,0.21625446213404487,0.2604771852493286,0.1819498128794532,9.44817566050915e-06,289.720848187409,0.44522294158274794
2237,2006-08-01,northern_hemisphere,22.284345515331825,65.07410857627488,4.022982102469541e-05,22.565975189208984,0.2024103490045709,0.1944252997636795,0.223891377198425,9.80532968242187e-06,294.71002591535193,0.4596947753711344
2238,2006-08-01,southern_hemisphere,21.737889152617655,66.54809710965124,2.3839644200052135e-05,15.189210891723633,0.23223735336641804,0.31010735034942627,0.13885056824416958,9.091189895116258e-06,284.64829753076873,0.43035165304369166
2239,2006-08-01,tropics,22.875607604869014,61.447957757014215,3.597104296204634e-05,25.778099060058594,0.18461650275524025,0.1988484263420105,0.2091025150102476,8.367023838218302e-06,298.03478602556004,0.44441352686759084
2240,2006-09-01,global,22.768956949305263,65.35303765183552,3.184736488037743e-05,18.316030502319336,0.22996281138864177,0.2638280391693115,0.18088289984484215,9.524454071652144e-06,289.0433777090355,0.4450542286009347
2241,2006-09-01,northern_hemisphere,23.1306639039765,62.62523903136758,4.024239751743153e-05,22.490291595458984,0.20929489445212499,0.18976543843746185,0.19429489427536342,1.0104757166118361e-05,292.96535303377595,0.456376903271548
