model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
KACE-1-0-G,pr,spatial_crps,tropics,2.20246916714769e-05,2.2233763066613615e-05,2.0907139513671785e-07,0.9492591236020614
KACE-1-0-G,pr,spatial_crps_bias_adjusted,global,1.3414090414467358e-05,1.353366222192748e-05,1.1957180746012057e-07,0.8913896042564321
KACE-1-0-G,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.3883503355904022e-05,1.401479966037688e-05,1.312963044728579e-07,0.9457000953366972
KACE-1-0-G,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.2944677473031066e-05,1.3052524783478454e-05,1.0784731044738836e-07,0.8331401896422477
KACE-1-0-G,pr,spatial_crps_bias_adjusted,tropics,1.9786798072735955e-05,2.0165075486519465e-05,3.782774137835093e-07,1.91176668601442
KACE-1-0-G,pr,spatial_crps_anomaly,global,1.007204250735839e-05,1.0323866859179837e-05,2.5182435182144556e-07,2.500231225567891
KACE-1-0-G,pr,spatial_crps_anomaly,northern_hemisphere,1.021084030592187e-05,1.047672284484788e-05,2.658825389260114e-07,2.60392417235054
KACE-1-0-G,pr,spatial_crps_anomaly,southern_hemisphere,9.933244708795189e-06,1.0171010873512077e-05,2.377661647168865e-07,2.3936404637888495
KACE-1-0-G,pr,spatial_crps_anomaly,tropics,1.3506459544828654e-05,1.422192362667709e-05,7.154640818484363e-07,5.2971993102542765
KACE-1-0-G,clt,zonal_mean_crps,global,1.1678788375855302,0.9675153459840324,-0.2003634916014979,-17.156188223748355
KACE-1-0-G,clt,zonal_mean_crps,northern_hemisphere,3.173420259266438,3.814046502635244,0.6406262433688061,20.187248805076077
KACE-1-0-G,clt,zonal_mean_crps,southern_hemisphere,0.788693621663561,1.3879790837231525,0.5992854620595914,75.98457063663602
KACE-1-0-G,clt,zonal_mean_crps,tropics,0.7289453195409787,0.6303717976947424,-9.8573521846e-06,-13.52275941744282
KACE-1-0-G,clt,zonal_mean_crps_bias_adjusted,global,0.1640811025960605,0.7812479891083877,0.6171668865123271,376.13526283504194
KACE-1-0-G,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.039405132686868,2.718530990164843,1.6791258574779748,161.54681217875316
KACE-1-0-G,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.8203922009123059,0.654727296681118,-0.1656649042311879,-20.19337873360602
KACE-1-0-G,clt,zonal_mean_crps_bias_adjusted,tropics,0.611629501603786,1.4329493916477636,0.8213198900439775,134.28389047460126
KACE-1-0-G,clt,zonal_mean_crps_anomaly,global,6.6854350488e-06,0.2236448693288682,0.1567905188398728,234.52552854534363
KACE-1-0-G,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.8593237186370177,0.2026350456300068,-0.656688673007011,-76.41924210454609
KACE-1-0-G,clt,zonal_mean_crps_anomaly,southern_hemisphere,1.0820690991454551,0.6266341718933148,-0.4554349272521405,-42.089264688531635
KACE-1-0-G,clt,zonal_mean_crps_anomaly,tropics,0.4859845044229011,0.859691885640483,0.3737073812175819,76.89697465999528
KACE-1-0-G,clt,spatial_crps,global,11.887001785065577,11.726058372133004,-0.160943412932573,-1.3539445508856311
KACE-1-0-G,clt,spatial_crps,northern_hemisphere,11.85351485291242,11.599941983117848,-0.2535728697945707,-2.1392209225794967
KACE-1-0-G,clt,spatial_crps,southern_hemisphere,11.920488717218824,11.852174761148245,-6.831395607e-06,-0.5730801621573041
KACE-1-0-G,clt,spatial_crps,tropics,12.197970406201428,12.042799919564748,-0.1551704866366812,-1.2721008616137712
KACE-1-0-G,clt,spatial_crps_bias_adjusted,global,7.602384934445053,7.760461463350596,0.1580765289055437,2.0793018278951787
KACE-1-0-G,clt,spatial_crps_bias_adjusted,northern_hemisphere,8.395817810165168,8.622409916325086,0.2265921061599183,2.698868785427594
KACE-1-0-G,clt,spatial_crps_bias_adjusted,southern_hemisphere,6.8089520587249925,6.898513010376166,8.9560951651e-06,1.3153411990382584
KACE-1-0-G,clt,spatial_crps_bias_adjusted,tropics,8.602985137664563,8.835990562779932,0.233005425115369,2.708425289441132
KACE-1-0-G,clt,spatial_crps_anomaly,global,5.080970803090634,5.333000882001981,0.2520300789113472,4.96027410269792
KACE-1-0-G,clt,spatial_crps_anomaly,northern_hemisphere,5.449157143387386,5.711016752972784,0.2618596095853975,4.805506662680249
KACE-1-0-G,clt,spatial_crps_anomaly,southern_hemisphere,4.712784462793918,4.954985011031218,0.2422005482373004,5.139223958774357
KACE-1-0-G,clt,spatial_crps_anomaly,tropics,5.781185295574717,6.246442642943381,0.4652573473686638,8.047784728934412
KACE-1-0-G,od550aer,zonal_mean_crps,global,4.205479139e-06,2.3995855643e-06,-1.8058935746e-06,-42.94144650164462
KACE-1-0-G,od550aer,zonal_mean_crps,northern_hemisphere,4.5286345655e-06,1.8764942267e-06,-2.6521403387e-06,-58.56379666732215
KACE-1-0-G,od550aer,zonal_mean_crps,southern_hemisphere,3.1425955708e-06,2.3039644102e-06,-8.386311606e-07,-26.685939749675587
KACE-1-0-G,od550aer,zonal_mean_crps,tropics,6.6764233191e-06,4.4164238115e-06,-2.2599995075e-06,-33.8504525482359
KACE-1-0-G,od550aer,zonal_mean_crps_bias_adjusted,global,1.0289091014e-06,2.985901378e-07,-7.303189635e-07,-70.97993034841602
KACE-1-0-G,od550aer,zonal_mean_crps_bias_adjusted,northern_hemisphere,2.7029241914e-06,1.7406493856e-06,-9.622748058e-07,-35.60125026412821
KACE-1-0-G,od550aer,zonal_mean_crps_bias_adjusted,southern_hemisphere,2.698954619e-07,4.077064214e-07,1.378109594e-07,51.06086572757951
KACE-1-0-G,od550aer,zonal_mean_crps_bias_adjusted,tropics,3.561783135e-07,8.655780342e-07,5.093997206e-07,143.01817409967106
KACE-1-0-G,od550aer,zonal_mean_crps_anomaly,global,8.83645657e-08,2.377118377e-07,1.493472719e-07,169.0126247320839
KACE-1-0-G,od550aer,zonal_mean_crps_anomaly,northern_hemisphere,2.658250554e-07,3.69655756e-07,1.038307006e-07,39.05978707372667
KACE-1-0-G,od550aer,zonal_mean_crps_anomaly,southern_hemisphere,2.863869031e-07,3.605806292e-07,7.41937261e-08,25.906815326147164
KACE-1-0-G,od550aer,zonal_mean_crps_anomaly,tropics,2.411761114e-07,1.2330236883e-06,9.918475768e-07,411.2544858043993
KACE-1-0-G,od550aer,spatial_crps,global,7.7845231716e-06,6.7400440548e-06,-1.0444791167e-06,-13.417380791574264
KACE-1-0-G,od550aer,spatial_crps,northern_hemisphere,0.1050649185326372,8.5698751732e-06,-1.93661668e-06,-18.432572042701647
KACE-1-0-G,od550aer,spatial_crps,southern_hemisphere,5.3818458598e-06,5.1205915441e-06,-2.612543157e-07,-4.854362657789121
KACE-1-0-G,od550aer,spatial_crps,tropics,7.8589169507e-06,7.6802452393e-06,-1.786717114e-07,-2.27349026020355
KACE-1-0-G,od550aer,spatial_crps_bias_adjusted,global,4.5187536552e-06,4.5797436648e-06,6.09900095e-08,1.3497086633726243
KACE-1-0-G,od550aer,spatial_crps_bias_adjusted,northern_hemisphere,5.7186322812e-06,5.5769820816e-06,-1.416501995e-07,-2.4769943682143256
KACE-1-0-G,od550aer,spatial_crps_bias_adjusted,southern_hemisphere,3.4263817414e-06,3.6564205663e-06,2.300388249e-07,6.713753523834236
KACE-1-0-G,od550aer,spatial_crps_bias_adjusted,tropics,4.9740229866e-06,5.1227670572e-06,1.487440705e-07,2.990417836185111
KACE-1-0-G,od550aer,spatial_crps_anomaly,global,3.0972447044e-06,3.1859033573e-06,8.86586529e-08,2.8625007505144615
KACE-1-0-G,od550aer,spatial_crps_anomaly,northern_hemisphere,3.8830004347e-06,3.8349240966e-06,-4.8076338e-08,-1.2381234272652502
KACE-1-0-G,od550aer,spatial_crps_anomaly,southern_hemisphere,2.3700691542e-06,2.5580370933e-06,1.87967939e-07,7.930905254500713
KACE-1-0-G,od550aer,spatial_crps_anomaly,tropics,3.1450760576e-06,3.2522027281e-06,1.071266704e-07,3.406171059056203
ACCESS-CM2,tas,zonal_mean_crps,global,0.1408715950813037,2.1387740741e-06,-0.1194838543401732,-84.81756330736037
ACCESS-CM2,tas,zonal_mean_crps,northern_hemisphere,0.8870102722722921,0.7566981249436354,-0.1303121473286567,-14.691165525606657
ACCESS-CM2,tas,zonal_mean_crps,southern_hemisphere,0.5569270735257604,0.674495154634418,0.1175680811086575,21.110139315793113
ACCESS-CM2,tas,zonal_mean_crps,tropics,0.1872178716590926,0.2482515483624073,6.1033676703e-06,32.60034747881961
ACCESS-CM2,tas,zonal_mean_crps_bias_adjusted,global,2.2022036409e-06,5.8848702977e-06,3.6826666568e-06,167.22643575466216
ACCESS-CM2,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.3050089443498876,0.1987342649310441,-0.1062746794188434,-34.84313538586974
ACCESS-CM2,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.3029533157045401,0.3390578094887289,3.6104493784e-06,11.917510689798885
ACCESS-CM2,tas,zonal_mean_crps_bias_adjusted,tropics,0.1438585323096417,0.1115926138611587,-3.2265918448e-06,-22.428922310310845
ACCESS-CM2,tas,zonal_mean_crps_anomaly,global,0.1707013773042411,8.8808428994e-06,-8.1892948309e-06,-47.97439224171158
ACCESS-CM2,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.1673205406629908,6.0543275992e-06,-0.1067772646708427,-63.8159930919112
ACCESS-CM2,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.1361708168596887,0.1489773079715451,1.2806491111e-06,9.404725187961732
ACCESS-CM2,tas,zonal_mean_crps_anomaly,tropics,0.1122249940196707,8.9328872706e-06,-2.2896121313e-06,-20.401980426120787
ACCESS-CM2,tas,spatial_crps,global,1.477476161067614,1.471629079434418,-5.847081633e-07,-0.3957479509497368
ACCESS-CM2,tas,spatial_crps,northern_hemisphere,1.6493312572457943,1.636026731618308,-1.3304525627e-06,-0.806661825454247
ACCESS-CM2,tas,spatial_crps,southern_hemisphere,1.3034335266783803,1.305089189388614,1.65566271e-07,0.1270231796517456
ACCESS-CM2,tas,spatial_crps,tropics,0.9817402891221488,0.9739751486967786,-7.765140425e-07,-0.7909566828833677
ACCESS-CM2,tas,spatial_crps_bias_adjusted,global,0.9105349340979983,0.8940112045080116,-1.6523729589e-06,-1.814727691514186
ACCESS-CM2,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.083258083205649,1.0575431153041,-2.5714967901e-06,-2.373854236605549
ACCESS-CM2,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.7353326523412252,0.7279281183683091,-7.404533972e-07,-1.0069638481768612
ACCESS-CM2,tas,spatial_crps_bias_adjusted,tropics,0.5585435180262557,0.54422490423156,-1.4318613794e-06,-2.563562790110581
ACCESS-CM2,tas,spatial_crps_anomaly,global,0.5694828010409222,0.561738225190023,-7.74457585e-07,-1.3599314740925157
ACCESS-CM2,tas,spatial_crps_anomaly,northern_hemisphere,0.6894416161477464,0.6744316662474861,-1.50099499e-06,-2.1771168941219914
ACCESS-CM2,tas,spatial_crps_anomaly,southern_hemisphere,0.4484917275206505,0.4478755865503277,-6.1614097e-08,-0.1373806767248308
ACCESS-CM2,tas,spatial_crps_anomaly,tropics,0.3603005548656571,0.3584045755980563,-1.895979267e-07,-0.5262215786228304
CESM2-WACCM,tas,zonal_mean_crps,global,0.3344320204235432,0.6034165042030166,0.2689844837794734,80.43024212777729
CESM2-WACCM,tas,zonal_mean_crps,northern_hemisphere,0.8084803770987193,1.249973329265994,0.4414929521672747,54.60775111841289
CESM2-WACCM,tas,zonal_mean_crps,southern_hemisphere,8.1599001657e-06,3.87347867e-06,-4.2864214956e-06,-52.53031787904485
CESM2-WACCM,tas,zonal_mean_crps,tropics,0.1544101411754685,2.8305102501e-06,-0.1261050386743147,-81.66888373673044
CESM2-WACCM,tas,zonal_mean_crps_bias_adjusted,global,0.1795469472294133,0.492620354261742,0.3130734070323286,174.36854920863897
CESM2-WACCM,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,4.499290809e-06,0.6272428255389205,0.5822499174480795,1294.0926518297338
CESM2-WACCM,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.2623945073514414,0.2848125077795447,2.2418000428e-06,8.54362412322814
CESM2-WACCM,tas,zonal_mean_crps_bias_adjusted,tropics,0.1482112319848671,0.2291701687480159,8.0958936763e-06,54.62402253792411
CESM2-WACCM,tas,zonal_mean_crps_anomaly,global,8.8724821608e-06,9.4350787821e-06,5.625966212e-07,6.340915778429757
CESM2-WACCM,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.1933804068893668,0.2662038538064725,7.2823446917e-06,37.65813098054347
CESM2-WACCM,tas,zonal_mean_crps_anomaly,southern_hemisphere,4.0999336101e-06,4.2717905959e-06,1.718569858e-07,4.19170167496835
CESM2-WACCM,tas,zonal_mean_crps_anomaly,tropics,0.116830000845563,0.1023870340403567,-1.4442966805e-06,-12.362378413656256
CESM2-WACCM,tas,spatial_crps,global,1.373974020733475,1.3466358592474976,-2.7338161485e-06,-1.9897145850969788
CESM2-WACCM,tas,spatial_crps,northern_hemisphere,1.574437409467602,1.5114009560712347,-6.3036453396e-06,-4.00374464029555
CESM2-WACCM,tas,spatial_crps,southern_hemisphere,1.1713001564128631,1.179835954520737,8.535798107e-07,0.7287455791020359
CESM2-WACCM,tas,spatial_crps,tropics,0.9204418577190924,0.906909331770907,-1.3532525948e-06,-1.4702206157507547
CESM2-WACCM,tas,spatial_crps_bias_adjusted,global,0.8946833714355369,0.8873993332815516,-7.284038153e-07,-0.8141470364312104
CESM2-WACCM,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.0865866438226937,1.0586130353404877,-2.7973608482e-06,-2.574448033319526
CESM2-WACCM,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.6998922767863566,0.7133808569428353,1.3488580156e-06,1.9272366053835033
CESM2-WACCM,tas,spatial_crps_bias_adjusted,tropics,0.5587192913688572,0.5407696327333553,-1.7949658635e-06,-3.212643435225837
CESM2-WACCM,tas,spatial_crps_anomaly,global,0.5902285104839514,0.5775041532498484,-1.2724357234e-06,-2.1558357497284972
CESM2-WACCM,tas,spatial_crps_anomaly,northern_hemisphere,0.721027519806187,0.6835272759516757,-3.7500243854e-06,-5.200944877192945
CESM2-WACCM,tas,spatial_crps_anomaly,southern_hemisphere,0.458331594906998,0.4705147506952782,1.2183155788e-06,2.6581531632686928
CESM2-WACCM,tas,spatial_crps_anomaly,tropics,0.4012378586892119,0.3800540330036319,-2.1183825685e-06,-5.279617869257073
CanESM5,tas,zonal_mean_crps,global,5.9114431499e-06,0.3563192103511162,0.2972047788516904,502.7617982836847
CanESM5,tas,zonal_mean_crps,northern_hemisphere,8.5242251241e-06,0.4261332934758359,0.3408910422339097,399.9085397996193
CanESM5,tas,zonal_mean_crps,southern_hemisphere,0.122971327014345,0.1914091774463296,6.8437850431e-06,55.653502400605205
CanESM5,tas,zonal_mean_crps,tropics,0.4490915980894606,0.8197751594643838,0.3706835613749232,82.54074735575028
CanESM5,tas,zonal_mean_crps_bias_adjusted,global,5.0022359343e-06,7.8854333939e-06,2.8831974596e-06,57.63817415813115
CanESM5,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.2943993596965575,0.1159884938806431,-0.1784108658159143,-60.601648726344195
CanESM5,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.3028088880673248,0.3040034571415467,1.194569074e-07,0.3944960406698322
CanESM5,tas,zonal_mean_crps_bias_adjusted,tropics,0.4475582167564471,0.1340929453726771,-0.31346527138377,-70.00000389937325
CanESM5,tas,zonal_mean_crps_anomaly,global,0.1789121731019738,6.7623674368e-06,-0.1112884987331429,-62.20286568746347
CanESM5,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.2911440553687582,7.6411590594e-06,-0.2147324647747248,-73.75471379717793
CanESM5,tas,zonal_mean_crps_anomaly,southern_hemisphere,5.6145701769e-06,6.7142640727e-06,1.0996938958e-06,19.586430682144172
CanESM5,tas,zonal_mean_crps_anomaly,tropics,0.3007082063135481,3.8997069592e-06,-0.2617111367211819,-87.03159116592116
CanESM5,tas,spatial_crps,global,1.5956280871278343,1.579096685109206,-1.6531402018e-06,-1.0360435587709755
CanESM5,tas,spatial_crps,northern_hemisphere,1.908927286618837,1.8675187583756376,-4.1408528243e-06,-2.169204062064818
CanESM5,tas,spatial_crps,southern_hemisphere,1.2790672381274328,1.287561605005465,8.494366878e-07,0.6641063600743942
CanESM5,tas,spatial_crps,tropics,1.379145718579471,1.3759752220588046,-3.17049652e-07,-0.229888435859563
CanESM5,tas,spatial_crps_bias_adjusted,global,0.9903383794450916,0.9730579034100292,-1.7280476035e-06,-1.7449062253595655
CanESM5,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.2051441511306649,1.163089893042037,-4.2054258088e-06,-3.4895624767520617
CanESM5,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.7723639468124875,0.7800238090100535,7.659862197e-07,0.991742588345546
CanESM5,tas,spatial_crps_bias_adjusted,tropics,0.6395457109804864,0.6237123464327641,-1.5833364547e-06,-2.4757205428597473
CanESM5,tas,spatial_crps_anomaly,global,0.5984705045822909,0.5830371229755767,-1.5433381606e-06,-2.578804049413604
CanESM5,tas,spatial_crps_anomaly,northern_hemisphere,0.7342717264990599,0.6856749020553089,-4.8596824443e-06,-6.618370650802015
CanESM5,tas,spatial_crps_anomaly,southern_hemisphere,0.461430914716314,0.4794555251496131,1.8024610433e-06,3.9062424858075624
CanESM5,tas,spatial_crps_anomaly,tropics,0.3807972798563172,0.3833750968508945,2.577816994e-07,0.6769525758035982
EC-Earth3-Veg-LR,tas,zonal_mean_crps,global,0.6404407804855767,0.2621672884834244,-0.3782734920021523,-59.064554214575246
EC-Earth3-Veg-LR,tas,zonal_mean_crps,northern_hemisphere,1.9145617849873855,1.4401623374361148,-0.4743994475512707,-24.77848723771515
EC-Earth3-Veg-LR,tas,zonal_mean_crps,southern_hemisphere,0.5746885516902044,0.8352896119727519,0.2606010602825475,45.346485416509374
EC-Earth3-Veg-LR,tas,zonal_mean_crps,tropics,1.364195127147053,1.090547690627894,-0.273647436519159,-20.000005925919787
EC-Earth3-Veg-LR,tas,zonal_mean_crps_bias_adjusted,global,0.2464384020336901,4.9708156136e-06,-0.1967302458970894,-79.82937897405893
EC-Earth3-Veg-LR,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.508959288527456,0.134818220125909,-0.374141068401547,-73.5110011419634
EC-Earth3-Veg-LR,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,5.0971559138e-06,0.1857120242230492,0.1347404650846889,264.3444057085667
EC-Earth3-Veg-LR,tas,zonal_mean_crps_bias_adjusted,tropics,0.384727974319676,7.1763257486e-06,-0.312964716833316,-81.34701340258378
EC-Earth3-Veg-LR,tas,zonal_mean_crps_anomaly,global,0.1662523532039055,4.1569773731e-06,-0.1246825794725737,-74.99597874542735
EC-Earth3-Veg-LR,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.2080818970733368,3.0661552844e-06,-0.1774203442285256,-85.2646706532069
EC-Earth3-Veg-LR,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.1336993393768387,4.3746996208e-06,-8.9952343167e-06,-67.2795719015537
EC-Earth3-Veg-LR,tas,zonal_mean_crps_anomaly,tropics,0.1970029744813932,6.2628538306e-06,-0.1343744361748409,-68.20934380741167
EC-Earth3-Veg-LR,tas,spatial_crps,global,1.9617753198032477,1.9610858632957096,-6.89456507e-08,-3.5144519383e-06
EC-Earth3-Veg-LR,tas,spatial_crps,northern_hemisphere,1.9635020360756044,1.9653654008431856,1.863364767e-07,9.4900068008e-06
EC-Earth3-Veg-LR,tas,spatial_crps,southern_hemisphere,1.9605054729820997,1.957285864926739,-3.219608055e-07,-0.1642233648276067
EC-Earth3-Veg-LR,tas,spatial_crps,tropics,1.361082146783909,1.409529923253983,4.844777647e-06,3.55950422129561
EC-Earth3-Veg-LR,tas,spatial_crps_bias_adjusted,global,0.9710403512781116,0.9860267762415006,1.4986424963e-06,1.5433369935310408
EC-Earth3-Veg-LR,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.130988106139206,1.13260490842745,1.616802288e-07,0.1429548444822568
EC-Earth3-Veg-LR,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.8085817355609812,0.8371256595961718,2.8543924035e-06,3.5301222844697633
EC-Earth3-Veg-LR,tas,spatial_crps_bias_adjusted,tropics,0.6276190657846556,0.6552690845062525,2.7650018721e-06,4.405541550435305
EC-Earth3-Veg-LR,tas,spatial_crps_anomaly,global,0.5790771260207197,0.6125899479273887,3.3512821906e-06,5.78728124472144
EC-Earth3-Veg-LR,tas,spatial_crps_anomaly,northern_hemisphere,0.7189596629236745,0.7389796893406003,2.0020026416e-06,2.7845827032233856
EC-Earth3-Veg-LR,tas,spatial_crps_anomaly,southern_hemisphere,0.4377844734119662,0.4849010634980917,4.7116590086e-06,10.76250825409874
EC-Earth3-Veg-LR,tas,spatial_crps_anomaly,tropics,0.3473323690244331,0.4068384865023299,5.9506117477e-06,17.132327069035952
EC-Earth3-Veg,tas,zonal_mean_crps,global,7.7448584737e-06,0.2893526272131161,0.2119040424753898,273.6060874359249
EC-Earth3-Veg,tas,zonal_mean_crps,northern_hemisphere,0.6758354205005089,0.2175871589284565,-0.4582482615720524,-67.80471216389986
EC-Earth3-Veg,tas,zonal_mean_crps,southern_hemisphere,0.9171277487594472,0.9381140903943016,2.0986341634e-06,2.2882680916853095
EC-Earth3-Veg,tas,zonal_mean_crps,tropics,0.4777475899109341,0.3562118356769844,-0.1215357542339496,-25.43932335830463
EC-Earth3-Veg,tas,zonal_mean_crps_bias_adjusted,global,0.1140605225349514,0.1708465126744948,5.6785990139e-06,49.78584077776996
