model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
KACE-1-0-G,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.3883503355904022e-05,1.401479966037688e-05,1.312963044728579e-07,0.9457000953366972
KACE-1-0-G,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.2944677473031066e-05,1.3052524783478454e-05,1.0784731044738836e-07,0.8331401896422477
KACE-1-0-G,pr,spatial_crps_bias_adjusted,tropics,1.9786798072735955e-05,2.0165075486519465e-05,3.782774137835093e-07,1.91176668601442
KACE-1-0-G,pr,spatial_crps_anomaly,global,1.007204250735839e-05,1.0323866859179837e-05,2.5182435182144556e-07,2.500231225567891
KACE-1-0-G,pr,spatial_crps_anomaly,northern_hemisphere,1.021084030592187e-05,1.047672284484788e-05,2.658825389260114e-07,2.60392417235054
KACE-1-0-G,pr,spatial_crps_anomaly,southern_hemisphere,9.933244708795189e-06,1.0171010873512077e-05,2.377661647168865e-07,2.3936404637888495
KACE-1-0-G,pr,spatial_crps_anomaly,tropics,1.3506459544828654e-05,1.422192362667709e-05,7.154640818484363e-07,5.2971993102542765
KACE-1-0-G,clt,zonal_mean_crps,global,1.1678788375855302,0.9675153459840324,-0.2003634916014979,-17.156188223748355
KACE-1-0-G,clt,zonal_mean_crps,northern_hemisphere,3.173420259266438,3.814046502635244,0.6406262433688061,20.187248805076077
KACE-1-0-G,clt,zonal_mean_crps,southern_hemisphere,0.788693621663561,1.3879790837231525,0.5992854620595914,75.98457063663602
KACE-1-0-G,clt,zonal_mean_crps,tropics,0.7289453195409787,0.6303717976947424,-0.0985735218462363,-13.52275941744282
KACE-1-0-G,clt,zonal_mean_crps_bias_adjusted,global,0.1640811025960605,0.7812479891083877,0.6171668865123271,376.13526283504194
KACE-1-0-G,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.039405132686868,2.718530990164843,1.6791258574779748,161.54681217875316
KACE-1-0-G,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.8203922009123059,0.654727296681118,-0.1656649042311879,-20.19337873360602
KACE-1-0-G,clt,zonal_mean_crps_bias_adjusted,tropics,0.611629501603786,1.4329493916477636,0.8213198900439775,134.28389047460126
KACE-1-0-G,clt,zonal_mean_crps_anomaly,global,0.0668543504889953,0.2236448693288682,0.1567905188398728,234.52552854534363
KACE-1-0-G,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.8593237186370177,0.2026350456300068,-0.656688673007011,-76.41924210454609
KACE-1-0-G,clt,zonal_mean_crps_anomaly,southern_hemisphere,1.0820690991454551,0.6266341718933148,-0.4554349272521405,-42.089264688531635
KACE-1-0-G,clt,zonal_mean_crps_anomaly,tropics,0.4859845044229011,0.859691885640483,0.3737073812175819,76.89697465999528
KACE-1-0-G,clt,spatial_crps,global,11.887001785065577,11.726058372133004,-0.160943412932573,-1.3539445508856311
KACE-1-0-G,clt,spatial_crps,northern_hemisphere,11.85351485291242,11.599941983117848,-0.2535728697945707,-2.1392209225794967
KACE-1-0-G,clt,spatial_crps,southern_hemisphere,11.920488717218824,11.852174761148245,-0.0683139560705807,-0.5730801621573041
KACE-1-0-G,clt,spatial_crps,tropics,12.197970406201428,12.042799919564748,-0.1551704866366812,-1.2721008616137712
KACE-1-0-G,clt,spatial_crps_bias_adjusted,global,7.602384934445053,7.760461463350596,0.1580765289055437,2.0793018278951787
KACE-1-0-G,clt,spatial_crps_bias_adjusted,northern_hemisphere,8.395817810165168,8.622409916325086,0.2265921061599183,2.698868785427594
KACE-1-0-G,clt,spatial_crps_bias_adjusted,southern_hemisphere,6.8089520587249925,6.898513010376166,0.0895609516511735,1.3153411990382584
KACE-1-0-G,clt,spatial_crps_bias_adjusted,tropics,8.602985137664563,8.835990562779932,0.233005425115369,2.708425289441132
KACE-1-0-G,clt,spatial_crps_anomaly,global,5.080970803090634,5.333000882001981,0.2520300789113472,4.96027410269792
KACE-1-0-G,clt,spatial_crps_anomaly,northern_hemisphere,5.449157143387386,5.711016752972784,0.2618596095853975,4.805506662680249
KACE-1-0-G,clt,spatial_crps_anomaly,southern_hemisphere,4.712784462793918,4.954985011031218,0.2422005482373004,5.139223958774357
KACE-1-0-G,clt,spatial_crps_anomaly,tropics,5.781185295574717,6.246442642943381,0.4652573473686638,8.047784728934412
KACE-1-0-G,od550aer,zonal_mean_crps,global,0.0420547913901701,0.023995855643982,-0.0180589357461881,-42.94144650164462
KACE-1-0-G,od550aer,zonal_mean_crps,northern_hemisphere,0.0452863456558256,0.0187649422678872,-0.0265214033879383,-58.56379666732215
KACE-1-0-G,od550aer,zonal_mean_crps,southern_hemisphere,0.031425955708833,0.0230396441026141,-0.0083863116062189,-26.685939749675587
KACE-1-0-G,od550aer,zonal_mean_crps,tropics,0.0667642331911326,0.0441642381155747,-0.0225999950755579,-33.8504525482359
KACE-1-0-G,od550aer,zonal_mean_crps_bias_adjusted,global,0.0102890910146786,0.0029859013789746,-0.007303189635704,-70.97993034841602
KACE-1-0-G,od550aer,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.027029241914596,0.017406493856084,-0.0096227480585119,-35.60125026412821
KACE-1-0-G,od550aer,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.0026989546196475,0.004077064214034,0.0013781095943865,51.06086572757951
KACE-1-0-G,od550aer,zonal_mean_crps_bias_adjusted,tropics,0.0035617831358744,0.0086557803421922,0.0050939972063177,143.01817409967106
KACE-1-0-G,od550aer,zonal_mean_crps_anomaly,global,0.0008836456577445,0.0023771183772295,0.001493472719485,169.0126247320839
KACE-1-0-G,od550aer,zonal_mean_crps_anomaly,northern_hemisphere,0.002658250554095,0.0036965575604108,0.0010383070063157,39.05978707372667
KACE-1-0-G,od550aer,zonal_mean_crps_anomaly,southern_hemisphere,0.0028638690313168,0.0036058062924428,0.0007419372611259,25.906815326147164
KACE-1-0-G,od550aer,zonal_mean_crps_anomaly,tropics,0.0024117611141801,0.0123302368831321,0.009918475768952,411.2544858043993
KACE-1-0-G,od550aer,spatial_crps,global,0.0778452317160112,0.0674004405485906,-0.0104447911674205,-13.417380791574264
KACE-1-0-G,od550aer,spatial_crps,northern_hemisphere,0.1050649185326372,0.0856987517325031,-0.0193661668001341,-18.432572042701647
KACE-1-0-G,od550aer,spatial_crps,southern_hemisphere,0.0538184585984552,0.0512059154412541,-0.0026125431572011,-4.854362657789121
KACE-1-0-G,od550aer,spatial_crps,tropics,0.0785891695078169,0.0768024523934818,-0.001786717114335,-2.27349026020355
KACE-1-0-G,od550aer,spatial_crps_bias_adjusted,global,0.0451875365528382,0.0457974366484565,0.0006099000956183,1.3497086633726243
KACE-1-0-G,od550aer,spatial_crps_bias_adjusted,northern_hemisphere,0.0571863228123636,0.0557698208169125,-0.0014165019954511,-2.4769943682143256
KACE-1-0-G,od550aer,spatial_crps_bias_adjusted,southern_hemisphere,0.0342638174141824,0.0365642056632273,0.0023003882490448,6.713753523834236
KACE-1-0-G,od550aer,spatial_crps_bias_adjusted,tropics,0.049740229866976,0.0512276705726775,0.0014874407057015,2.990417836185111
KACE-1-0-G,od550aer,spatial_crps_anomaly,global,0.0309724470441502,0.0318590335732417,0.0008865865290914,2.8625007505144615
KACE-1-0-G,od550aer,spatial_crps_anomaly,northern_hemisphere,0.0388300043470134,0.038349240966385,-0.0004807633806284,-1.2381234272652502
KACE-1-0-G,od550aer,spatial_crps_anomaly,southern_hemisphere,0.0237006915424631,0.0255803709333573,0.0018796793908942,7.930905254500713
KACE-1-0-G,od550aer,spatial_crps_anomaly,tropics,0.0314507605766856,0.0325220272813017,0.0010712667046161,3.406171059056203
ACCESS-CM2,tas,zonal_mean_crps,global,0.1408715950813037,0.0213877407411305,-0.1194838543401732,-84.81756330736037
ACCESS-CM2,tas,zonal_mean_crps,northern_hemisphere,0.8870102722722921,0.7566981249436354,-0.1303121473286567,-14.691165525606657
ACCESS-CM2,tas,zonal_mean_crps,southern_hemisphere,0.5569270735257604,0.674495154634418,0.1175680811086575,21.110139315793113
ACCESS-CM2,tas,zonal_mean_crps,tropics,0.1872178716590926,0.2482515483624073,0.0610336767033147,32.60034747881961
ACCESS-CM2,tas,zonal_mean_crps_bias_adjusted,global,0.0220220364094176,0.0588487029774808,0.0368266665680631,167.22643575466216
ACCESS-CM2,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.3050089443498876,0.1987342649310441,-0.1062746794188434,-34.84313538586974
ACCESS-CM2,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.3029533157045401,0.3390578094887289,0.0361044937841887,11.917510689798885
ACCESS-CM2,tas,zonal_mean_crps_bias_adjusted,tropics,0.1438585323096417,0.1115926138611587,-0.0322659184484829,-22.428922310310845
ACCESS-CM2,tas,zonal_mean_crps_anomaly,global,0.1707013773042411,0.0888084289943004,-0.0818929483099406,-47.97439224171158
ACCESS-CM2,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.1673205406629908,0.0605432759921481,-0.1067772646708427,-63.8159930919112
ACCESS-CM2,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.1361708168596887,0.1489773079715451,0.0128064911118563,9.404725187961732
ACCESS-CM2,tas,zonal_mean_crps_anomaly,tropics,0.1122249940196707,0.0893288727065623,-0.0228961213131084,-20.401980426120787
ACCESS-CM2,tas,spatial_crps,global,1.477476161067614,1.471629079434418,-0.0058470816331959,-0.3957479509497368
ACCESS-CM2,tas,spatial_crps,northern_hemisphere,1.6493312572457943,1.636026731618308,-0.0133045256274864,-0.806661825454247
ACCESS-CM2,tas,spatial_crps,southern_hemisphere,1.3034335266783803,1.305089189388614,0.0016556627102337,0.1270231796517456
ACCESS-CM2,tas,spatial_crps,tropics,0.9817402891221488,0.9739751486967786,-0.0077651404253701,-0.7909566828833677
ACCESS-CM2,tas,spatial_crps_bias_adjusted,global,0.9105349340979983,0.8940112045080116,-0.0165237295899868,-1.814727691514186
ACCESS-CM2,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.083258083205649,1.0575431153041,-0.0257149679015493,-2.373854236605549
ACCESS-CM2,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.7353326523412252,0.7279281183683091,-0.0074045339729161,-1.0069638481768612
ACCESS-CM2,tas,spatial_crps_bias_adjusted,tropics,0.5585435180262557,0.54422490423156,-0.0143186137946956,-2.563562790110581
ACCESS-CM2,tas,spatial_crps_anomaly,global,0.5694828010409222,0.561738225190023,-0.0077445758508991,-1.3599314740925157
ACCESS-CM2,tas,spatial_crps_anomaly,northern_hemisphere,0.6894416161477464,0.6744316662474861,-0.0150099499002602,-2.1771168941219914
ACCESS-CM2,tas,spatial_crps_anomaly,southern_hemisphere,0.4484917275206505,0.4478755865503277,-0.0006161409703227,-0.1373806767248308
ACCESS-CM2,tas,spatial_crps_anomaly,tropics,0.3603005548656571,0.3584045755980563,-0.0018959792676008,-0.5262215786228304
CESM2-WACCM,tas,zonal_mean_crps,global,0.3344320204235432,0.6034165042030166,0.2689844837794734,80.43024212777729
CESM2-WACCM,tas,zonal_mean_crps,northern_hemisphere,0.8084803770987193,1.249973329265994,0.4414929521672747,54.60775111841289
CESM2-WACCM,tas,zonal_mean_crps,southern_hemisphere,0.0815990016571525,0.0387347867005232,-0.0428642149566292,-52.53031787904485
CESM2-WACCM,tas,zonal_mean_crps,tropics,0.1544101411754685,0.0283051025011538,-0.1261050386743147,-81.66888373673044
CESM2-WACCM,tas,zonal_mean_crps_bias_adjusted,global,0.1795469472294133,0.492620354261742,0.3130734070323286,174.36854920863897
CESM2-WACCM,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.044992908090841,0.6272428255389205,0.5822499174480795,1294.0926518297338
CESM2-WACCM,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.2623945073514414,0.2848125077795447,0.0224180004281033,8.54362412322814
CESM2-WACCM,tas,zonal_mean_crps_bias_adjusted,tropics,0.1482112319848671,0.2291701687480159,0.0809589367631488,54.62402253792411
CESM2-WACCM,tas,zonal_mean_crps_anomaly,global,0.0887248216087801,0.0943507878215549,0.0056259662127747,6.340915778429757
CESM2-WACCM,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.1933804068893668,0.2662038538064725,0.0728234469171056,37.65813098054347
CESM2-WACCM,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.04099933610151,0.0427179059596029,0.0017185698580928,4.19170167496835
CESM2-WACCM,tas,zonal_mean_crps_anomaly,tropics,0.116830000845563,0.1023870340403567,-0.0144429668052063,-12.362378413656256
CESM2-WACCM,tas,spatial_crps,global,1.373974020733475,1.3466358592474976,-0.0273381614859773,-1.9897145850969788
CESM2-WACCM,tas,spatial_crps,northern_hemisphere,1.574437409467602,1.5114009560712347,-0.0630364533963672,-4.00374464029555
CESM2-WACCM,tas,spatial_crps,southern_hemisphere,1.1713001564128631,1.179835954520737,0.0085357981078739,0.7287455791020359
CESM2-WACCM,tas,spatial_crps,tropics,0.9204418577190924,0.906909331770907,-0.0135325259481853,-1.4702206157507547
CESM2-WACCM,tas,spatial_crps_bias_adjusted,global,0.8946833714355369,0.8873993332815516,-0.0072840381539852,-0.8141470364312104
CESM2-WACCM,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.0865866438226937,1.0586130353404877,-0.0279736084822059,-2.574448033319526
CESM2-WACCM,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.6998922767863566,0.7133808569428353,0.0134885801564786,1.9272366053835033
CESM2-WACCM,tas,spatial_crps_bias_adjusted,tropics,0.5587192913688572,0.5407696327333553,-0.0179496586355019,-3.212643435225837
CESM2-WACCM,tas,spatial_crps_anomaly,global,0.5902285104839514,0.5775041532498484,-0.012724357234103,-2.1558357497284972
CESM2-WACCM,tas,spatial_crps_anomaly,northern_hemisphere,0.721027519806187,0.6835272759516757,-0.0375002438545112,-5.200944877192945
CESM2-WACCM,tas,spatial_crps_anomaly,southern_hemisphere,0.458331594906998,0.4705147506952782,0.0121831557882802,2.6581531632686928
CESM2-WACCM,tas,spatial_crps_anomaly,tropics,0.4012378586892119,0.3800540330036319,-0.02118382568558,-5.279617869257073
CanESM5,tas,zonal_mean_crps,global,0.0591144314994258,0.3563192103511162,0.2972047788516904,502.7617982836847
CanESM5,tas,zonal_mean_crps,northern_hemisphere,0.0852422512419261,0.4261332934758359,0.3408910422339097,399.9085397996193
CanESM5,tas,zonal_mean_crps,southern_hemisphere,0.122971327014345,0.1914091774463296,0.0684378504319845,55.653502400605205
CanESM5,tas,zonal_mean_crps,tropics,0.4490915980894606,0.8197751594643838,0.3706835613749232,82.54074735575028
CanESM5,tas,zonal_mean_crps_bias_adjusted,global,0.050022359343525,0.0788543339399522,0.0288319745964271,57.63817415813115
CanESM5,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.2943993596965575,0.1159884938806431,-0.1784108658159143,-60.601648726344195
CanESM5,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.3028088880673248,0.3040034571415467,0.0011945690742219,0.3944960406698322
CanESM5,tas,zonal_mean_crps_bias_adjusted,tropics,0.4475582167564471,0.1340929453726771,-0.31346527138377,-70.03899373259681
CanESM5,tas,zonal_mean_crps_anomaly,global,0.1789121731019738,0.0676236743688309,-0.1112884987331429,-62.20286568746347
CanESM5,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.2911440553687582,0.0764115905940333,-0.2147324647747248,-73.75471379717793
CanESM5,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.0561457017697234,0.0671426407278536,0.0109969389581302,19.586430682144172
CanESM5,tas,zonal_mean_crps_anomaly,tropics,0.3007082063135481,0.0389970695923662,-0.2617111367211819,-87.03159116592116
CanESM5,tas,spatial_crps,global,1.5956280871278343,1.579096685109206,-0.0165314020186284,-1.0360435587709755
CanESM5,tas,spatial_crps,northern_hemisphere,1.908927286618837,1.8675187583756376,-0.0414085282431995,-2.169204062064818
CanESM5,tas,spatial_crps,southern_hemisphere,1.2790672381274328,1.287561605005465,0.0084943668780321,0.6641063600743942
CanESM5,tas,spatial_crps,tropics,1.379145718579471,1.3759752220588046,-0.0031704965206664,-0.229888435859563
CanESM5,tas,spatial_crps_bias_adjusted,global,0.9903383794450916,0.9730579034100292,-0.0172804760350624,-1.7449062253595655
CanESM5,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.2051441511306649,1.163089893042037,-0.0420542580886278,-3.4895624767520617
CanESM5,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.7723639468124875,0.7800238090100535,0.0076598621975659,0.991742588345546
CanESM5,tas,spatial_crps_bias_adjusted,tropics,0.6395457109804864,0.6237123464327641,-0.0158333645477223,-2.4757205428597473
CanESM5,tas,spatial_crps_anomaly,global,0.5984705045822909,0.5830371229755767,-0.0154333816067141,-2.578804049413604
CanESM5,tas,spatial_crps_anomaly,northern_hemisphere,0.7342717264990599,0.6856749020553089,-0.048596824443751,-6.618370650802015
CanESM5,tas,spatial_crps_anomaly,southern_hemisphere,0.461430914716314,0.4794555251496131,0.0180246104332991,3.9062424858075624
CanESM5,tas,spatial_crps_anomaly,tropics,0.3807972798563172,0.3833750968508945,0.0025778169945773,0.6769525758035982
EC-Earth3-Veg-LR,tas,zonal_mean_crps,global,0.6404407804855767,0.2621672884834244,-0.3782734920021523,-59.064554214575246
EC-Earth3-Veg-LR,tas,zonal_mean_crps,northern_hemisphere,1.9145617849873855,1.4401623374361148,-0.4743994475512707,-24.77848723771515
EC-Earth3-Veg-LR,tas,zonal_mean_crps,southern_hemisphere,0.5746885516902044,0.8352896119727519,0.2606010602825475,45.346485416509374
EC-Earth3-Veg-LR,tas,zonal_mean_crps,tropics,1.364195127147053,1.090547690627894,-0.273647436519159,-20.059259197871427
EC-Earth3-Veg-LR,tas,zonal_mean_crps_bias_adjusted,global,0.2464384020336901,0.0497081561366007,-0.1967302458970894,-79.82937897405893
EC-Earth3-Veg-LR,tas,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.508959288527456,0.134818220125909,-0.374141068401547,-73.5110011419634
EC-Earth3-Veg-LR,tas,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.0509715591383602,0.1857120242230492,0.1347404650846889,264.3444057085667
EC-Earth3-Veg-LR,tas,zonal_mean_crps_bias_adjusted,tropics,0.384727974319676,0.07176325748636,-0.312964716833316,-81.34701340258378
EC-Earth3-Veg-LR,tas,zonal_mean_crps_anomaly,global,0.1662523532039055,0.0415697737313317,-0.1246825794725737,-74.99597874542735
EC-Earth3-Veg-LR,tas,zonal_mean_crps_anomaly,northern_hemisphere,0.2080818970733368,0.0306615528448111,-0.1774203442285256,-85.2646706532069
EC-Earth3-Veg-LR,tas,zonal_mean_crps_anomaly,southern_hemisphere,0.1336993393768387,0.0437469962088962,-0.0899523431679425,-67.2795719015537
EC-Earth3-Veg-LR,tas,zonal_mean_crps_anomaly,tropics,0.1970029744813932,0.0626285383065522,-0.1343744361748409,-68.20934380741167
EC-Earth3-Veg-LR,tas,spatial_crps,global,1.9617753198032477,1.9610858632957096,-0.0006894565075379,-0.0351445193839568
EC-Earth3-Veg-LR,tas,spatial_crps,northern_hemisphere,1.9635020360756044,1.9653654008431856,0.0018633647675811,0.0949000680083557
EC-Earth3-Veg-LR,tas,spatial_crps,southern_hemisphere,1.9605054729820997,1.957285864926739,-0.0032196080553605,-0.1642233648276067
EC-Earth3-Veg-LR,tas,spatial_crps,tropics,1.361082146783909,1.409529923253983,0.0484477764700741,3.55950422129561
EC-Earth3-Veg-LR,tas,spatial_crps_bias_adjusted,global,0.9710403512781116,0.9860267762415006,0.0149864249633888,1.5433369935310408
EC-Earth3-Veg-LR,tas,spatial_crps_bias_adjusted,northern_hemisphere,1.130988106139206,1.13260490842745,0.0016168022882441,0.1429548444822568
EC-Earth3-Veg-LR,tas,spatial_crps_bias_adjusted,southern_hemisphere,0.8085817355609812,0.8371256595961718,0.0285439240351905,3.5301222844697633
EC-Earth3-Veg-LR,tas,spatial_crps_bias_adjusted,tropics,0.6276190657846556,0.6552690845062525,0.0276500187215968,4.405541550435305
EC-Earth3-Veg-LR,tas,spatial_crps_anomaly,global,0.5790771260207197,0.6125899479273887,0.033512821906669,5.78728124472144
EC-Earth3-Veg-LR,tas,spatial_crps_anomaly,northern_hemisphere,0.7189596629236745,0.7389796893406003,0.0200200264169257,2.7845827032233856
EC-Earth3-Veg-LR,tas,spatial_crps_anomaly,southern_hemisphere,0.4377844734119662,0.4849010634980917,0.0471165900861255,10.76250825409874
EC-Earth3-Veg-LR,tas,spatial_crps_anomaly,tropics,0.3473323690244331,0.4068384865023299,0.0595061174778968,17.132327069035952
EC-Earth3-Veg,tas,zonal_mean_crps,global,0.0774485847377263,0.2893526272131161,0.2119040424753898,273.6060874359249
EC-Earth3-Veg,tas,zonal_mean_crps,northern_hemisphere,0.6758354205005089,0.2175871589284565,-0.4582482615720524,-67.80471216389986
EC-Earth3-Veg,tas,zonal_mean_crps,southern_hemisphere,0.9171277487594472,0.9381140903943016,0.0209863416348542,2.2882680916853095
EC-Earth3-Veg,tas,zonal_mean_crps,tropics,0.4777475899109341,0.3562118356769844,-0.1215357542339496,-25.43932335830463
